Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"under armor black pants";LOW;44;20;2.14;100;2020-04;20;2020-03;10;2020-02;50;2020-01;20;2019-12;20;2019-11;30;2019-10;40;2019-09;40;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"under armour lined pants";LOW;44;20;0.92;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;50;2019-11;50;2019-10;20;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"under armour leggings clearance";LOW;44;20;0.74;100;2020-04;20;2020-03;20;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"under armour football leggings";LOW;44;20;1.93;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;30;2019-10;50;2019-09;50;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"under armour skinny pants";LOW;44;20;1.32;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"under armour coldgear fleece pants";LOW;41;20;1.71;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;90;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor cold gear women's pants";LOW;39;10;0;100;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"under armor upland pants";LOW;44;10;0.64;100;2020-01;10;2019-12;10;2019-11;20;2019-10;30;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"under armor challenger pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"under armor baseball pants mens";LOW;41;10;1.04;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"under armor hockey pants";LOW;11;10;0;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10
"under armor men's stealth reaper early season pants";LOW;36;10;0;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"under armor storm camo pants";LOW;30;10;1.62;66.7;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-05;10;2019-04;10
"under armor fleece lined pants";LOW;36;10;0.63;85.7;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;0;2019-03;10;2019-02;10;2019-01;10
"under armor golf pants tapered";LOW;38;10;0;91.4;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"women's under armor tactical pants";LOW;41;10;0.69;100;2020-04;20;2020-03;20;2020-02;30;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"under armor recovery pants";LOW;44;10;0.98;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;0;2019-03;10;2019-02;10;2019-01;10
"under armor woven pants";LOW;44;10;0;100;2020-03;10;2020-02;20;2020-01;20;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"under armor storm 3 pants";LOW;24;10;0.91;50;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;30
"motorcycle under armor pants";LOW;44;10;5.48;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-05;20;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"under armor golf pants mens";LOW;41;10;0.78;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;40;2019-07;20;2019-06;30;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"under armor storm pants womens";LOW;41;10;1.2;100;2020-01;10;2019-12;40;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"under armor compression pants sizing";LOW;41;10;0.46;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"under armour storm ski pants";LOW;30;10;0;66.7;2020-03;10;2020-02;10;2020-01;30;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;10;2019-02;40;2019-01;20
"under armour golf pants big and tall";LOW;37;10;2.93;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;30;2019-03;10;2019-02;10;2019-01;10
"under armour cart";LOW;47;10;1.53;93.8;2020-01;20;2019-12;30;2019-11;20;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"under armour microfleece pants";LOW;11;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"under armour women's fleece sweatpants";LOW;41;10;0.17;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"under armor jumper";LOW;32;10;0;50;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"under armour tights on sale";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"women's under armour cold gear sweatpants";LOW;5;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"under armour boot bag";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"women's under armour pants sale";LOW;32;10;0.34;75;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour fleece sweat suits";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"women's under armour compression capri fit pants";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour gym leggings";LOW;44;10;0.14;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"women's under armour pants clearance";LOW;31;10;1.14;71.4;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour womens tracksuit bottoms";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"who sells under armour hoodies";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;50;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor camo yoga pants";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour women's armour fleece team pants";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"under armor jogging suits";LOW;44;10;0.51;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"men's ua joggers";LOW;49;10;1.03;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour storm leggings";LOW;44;10;0.67;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour women's fleece storm pants";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"under armor bottoms";LOW;49;10;1.36;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"fleece under armour sweatpants";LOW;44;10;0.69;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"discount under armour coldgear";LOW;19;10;1.11;25;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"under armour womens jogging suits";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"under armour fleece pants for women";LOW;39;10;1.4;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"grey under armour yoga pants";LOW;41;10;0.11;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"under armour track bottoms";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"under armour tracksuit bottoms";LOW;44;10;3.71;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour tech fleece pant";LOW;41;10;0.28;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour tracksuit pants";LOW;44;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor compression capris";LOW;44;10;4.12;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"under armour storm 1 joggers";LOW;41;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"under armor heat";LOW;36;10;0;61.2;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"joggers under shorts";LOW;49;10;1.65;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;10;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour hamburg";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"under armour men's lightweight armour fleece pants";LOW;4;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"under armour storm tracksuit bottoms";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"under armour men's loose pants";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour heat gear golf pants";LOW;39;10;3.52;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor jackets on sale";LOW;26;10;0.87;57.1;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour storm joggers womens";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour womens long pants";LOW;34;10;1.06;80;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"girls under armor sweatpants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;40;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"mens under armour tracksuit bottoms";LOW;41;10;0.43;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"cheap under armour sweats";LOW;11;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour tracksuit bottoms womens";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"under armour slim sweatpants";LOW;44;10;1.78;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor tight pants";LOW;44;10;1.1;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour skinny track pants";LOW;41;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour ladies trousers";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"discount under armour pants";LOW;33;10;0.48;66.7;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour sweats on sale";LOW;7;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor compression pants womens";LOW;41;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour ladies bottoms";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;20;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"under armour men's loose sweatpants";LOW;41;10;0.91;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor pants for women";LOW;41;10;0.57;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour heat pants";LOW;44;10;1.03;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour jogging bottoms mens";LOW;41;10;1.66;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour jogger sweats";LOW;44;10;1.22;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens storm under armour pants";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"under armour capris sale";LOW;19;10;0;25;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"womens long under armour pants";LOW;41;10;0.71;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"under armour leggings grey";LOW;44;10;0.3;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour dress slacks";LOW;44;10;0.92;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"girls under armor pants";LOW;38;10;0.42;82.1;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour fitness pants";LOW;44;10;1.08;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"navy under armour pants";LOW;33;10;2.14;66.7;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;30;2019-11;10;2019-10;20;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour jogging bottoms";LOW;44;10;1.6;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor spandex pants";LOW;39;10;5.84;85.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour x storm 1 pants";LOW;27;10;0.4;66.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"under armour mens lounge pants";LOW;41;10;1.26;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour performance joggers";LOW;44;10;0.56;100;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"pink under armour sweatpants";LOW;41;10;0.48;91.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour leggings mens sale";LOW;7;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"under armour sweatpants with pockets";LOW;7;10;0;0;2020-04;0;2020-03;30;2020-02;10;2020-01;20;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour cold pants";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"ua workout pants";LOW;45;10;2.12;88.6;2020-04;10;2020-03;10;2020-02;30;2020-01;10;2019-12;20;2019-11;10;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour pink pants";LOW;15;10;0;14.3;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour heat gear running pants";LOW;30;10;1.23;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour camo track pants";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"cheap womens under armour sweatpants";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"womens white under armour leggings";LOW;41;10;0.61;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor women's storm pants";LOW;41;10;2.14;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour storm sweats";LOW;44;10;1.1;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour storm bottoms";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"ua favorite women's pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"under armour women's capri tights";LOW;41;10;0.86;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens under armour bottoms";LOW;44;10;1.92;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armor lounge pants";LOW;44;10;0.24;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"ua storm pants womens";LOW;44;10;0.31;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"armour tracksuit";LOW;56;10;2.77;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor girls sweatpants";LOW;44;10;1.28;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ua performance pants";LOW;16;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"under armour loose fit women's pants";LOW;39;10;0;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"cheap under armor sweatpants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armor fleece sweatpants";LOW;44;10;1.83;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"under armour sweatshirt and sweatpants";LOW;41;10;0.39;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
