Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas joggers sale";LOW;49;210;1.1;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"blue adidas pants men";LOW;44;170;0.68;100;2020-04;170;2020-03;140;2020-02;140;2020-01;170;2019-12;170;2019-11;210;2019-10;170;2019-09;210;2019-08;170;2019-07;170;2019-06;140;2019-05;140;2019-04;90;2019-03;170;2019-02;170;2019-01;140
"adidas tricot pants men";LOW;44;170;0.97;100;2020-04;50;2020-03;90;2020-02;110;2020-01;170;2019-12;320;2019-11;390;2019-10;210;2019-09;140;2019-08;110;2019-07;90;2019-06;90;2019-05;90;2019-04;140;2019-03;210;2019-02;140;2019-01;260
"adidas boys' athletic pants";LOW;44;170;1.12;100;2020-04;70;2020-03;90;2020-02;90;2020-01;170;2019-12;260;2019-11;320;2019-10;320;2019-09;140;2019-08;210;2019-07;170;2019-06;50;2019-05;110;2019-04;90;2019-03;90
"red adidas pants with black stripes";LOW;39;170;0.59;100;2020-04;170;2020-03;140;2020-02;210;2020-01;140;2019-12;320;2019-11;260;2019-10;140;2019-09;210;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"red adidas track pants womens";LOW;41;170;0.92;100;2020-04;140;2020-03;110;2020-02;140;2020-01;170;2019-12;320;2019-11;210;2019-10;170;2019-09;170;2019-08;170;2019-07;170;2019-06;170;2019-06;170
"adidas cropped pants mens";LOW;44;170;1.39;100;2020-04;260;2020-03;170;2020-02;140;2020-01;140;2019-12;170;2019-11;140;2019-10;110;2019-09;140;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"adidas camo sweatpants";LOW;49;170;0.59;100;2020-04;170;2020-03;110;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;210;2019-08;170;2019-07;90;2019-06;110;2019-06;110
"white adidas pants with black stripes";LOW;39;170;0.74;100;2020-04;140;2020-03;140;2020-02;140;2020-01;170;2019-12;260;2019-11;260;2019-10;210;2019-09;140;2019-08;170;2019-07;110;2019-06;110;2019-06;110
"adidas tapered track pants";LOW;44;170;0.87;100;2020-04;140;2020-03;140;2020-02;210;2020-01;170;2019-12;320;2019-11;210;2019-10;170;2019-09;170;2019-08;260;2019-07;140;2019-06;170;2019-06;170
"adidas fitted pants";LOW;49;170;0.97;100;2020-04;320;2020-03;170;2020-02;170;2020-01;110;2019-12;260;2019-11;210;2019-10;170;2019-09;140;2019-08;170;2019-07;90;2019-06;110;2019-06;110
"mens red adidas pants";LOW;44;170;0.68;100;2020-04;110;2020-03;110;2020-02;170;2020-01;170;2019-12;320;2019-11;210;2019-10;170;2019-09;170;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"adidas cuffed joggers";LOW;49;170;0.57;100;2020-04;90;2020-03;90;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;170;2019-09;140;2019-08;170;2019-07;170;2019-06;210;2019-06;210
"all black adidas track pants";LOW;41;170;0.46;100;2020-04;90;2020-03;140;2020-02;170;2020-01;140;2019-12;260;2019-11;170;2019-10;170;2019-09;170;2019-08;170;2019-07;140;2019-06;210;2019-06;210
"adidas navy blue track pants";LOW;41;170;0.87;100;2020-04;170;2020-03;140;2020-02;140;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;210;2019-08;170;2019-07;140;2019-06;110;2019-06;110
"adidas slim fit pants";LOW;44;170;0.72;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;170;2019-08;110;2019-07;110;2019-06;170;2019-06;170
"nike slim joggers";LOW;49;170;0.58;100;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;170;2019-08;170;2019-07;70;2019-06;90;2019-06;90
"nike skinny joggers mens";LOW;44;170;0.67;100;2020-04;210;2020-03;110;2020-02;110;2020-01;170;2019-12;320;2019-11;260;2019-10;170;2019-09;260;2019-08;140;2019-07;110;2019-06;70;2019-06;70
"adidas stretch pants";LOW;49;170;1.21;100;2020-04;110;2020-03;210;2020-02;110;2020-01;170;2019-12;260;2019-11;170;2019-10;140;2019-09;140;2019-08;140;2019-07;140;2019-06;170;2019-06;170
"adidas pants outfit men";LOW;42;140;0.89;94.8;2020-04;70;2020-03;90;2020-02;210;2020-01;210;2019-12;170;2019-11;170;2019-10;210;2019-09;140;2019-08;140;2019-07;110;2019-06;50;2019-05;40;2019-04;40;2019-03;40;2019-02;40;2019-01;30
"adidas tiro 18 pants";LOW;44;140;0.96;100;2020-04;70;2020-03;70;2020-02;90;2020-01;140;2019-12;140;2019-11;170;2019-10;170;2019-09;110;2019-08;140;2019-07;170;2019-06;110;2019-05;140;2019-04;140;2019-03;170;2019-02;110;2019-01;140
"adidas cotton pants";LOW;49;140;1.19;100;2020-04;140;2020-03;110;2020-02;170;2020-01;110;2019-12;170;2019-11;210;2019-10;140;2019-09;140;2019-08;170;2019-07;110;2019-06;90;2019-06;90
"adidas women's athletic pants";LOW;44;140;2.5;99.4;2020-04;90;2020-03;90;2020-02;90;2020-01;110;2019-12;260;2019-11;320;2019-10;170;2019-09;110;2019-08;90;2019-07;70;2019-06;90;2019-06;90
"adidas skinny pants womens";LOW;44;140;0.79;100;2020-04;90;2020-03;70;2020-02;110;2020-01;140;2019-12;260;2019-11;210;2019-10;260;2019-09;170;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"mens tapered track pants";LOW;44;140;1.27;100;2020-04;90;2020-03;110;2020-02;110;2020-01;140;2019-12;170;2019-11;210;2019-10;140;2019-09;170;2019-08;210;2019-07;110;2019-06;110;2019-06;110
"black and orange adidas pants";LOW;41;140;0.45;100;2020-04;170;2020-03;170;2020-02;170;2020-01;110;2019-12;170;2019-11;90;2019-10;170;2019-09;170;2019-08;140;2019-07;90;2019-06;90;2019-06;90
"burgundy adidas track pants";LOW;44;140;0.79;100;2020-04;170;2020-03;140;2020-02;110;2020-01;90;2019-12;260;2019-11;110;2019-10;140;2019-09;110;2019-08;140;2019-07;140;2019-06;90;2019-06;90
"cheap adidas track pants";LOW;44;140;0.76;100;2020-04;110;2020-03;110;2020-02;110;2020-01;90;2019-12;140;2019-11;90;2019-10;170;2019-09;140;2019-08;210;2019-07;110;2019-06;110;2019-06;110
"adidas windbreaker pants mens";LOW;44;140;0.81;100;2020-04;170;2020-03;90;2020-02;170;2020-01;110;2019-12;170;2019-11;210;2019-10;110;2019-09;140;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"adidas slim joggers";LOW;49;140;0.83;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;170;2019-10;140;2019-09;140;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"adidas dri fit pants";LOW;44;140;1.35;100;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;260;2019-11;170;2019-10;140;2019-09;140;2019-08;110;2019-07;170;2019-06;170;2019-06;170
"adidas capris mens";LOW;49;140;0.45;100;2020-04;90;2020-03;70;2020-02;90;2020-01;70;2019-12;90;2019-11;70;2019-10;140;2019-09;110;2019-08;140;2019-07;260;2019-06;260;2019-06;260
"navy blue adidas joggers";LOW;44;140;1.01;100;2020-04;110;2020-03;140;2020-02;110;2020-01;140;2019-12;170;2019-11;210;2019-10;210;2019-09;170;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"adidas skinny joggers womens";LOW;44;140;0.98;100;2020-04;110;2020-03;70;2020-02;110;2020-01;170;2019-12;260;2019-11;260;2019-10;140;2019-09;140;2019-08;210;2019-07;90;2019-06;90;2019-06;90
"adidas originals track pants men";LOW;41;110;1.79;100;2020-04;90;2020-03;90;2020-02;110;2020-01;140;2019-12;170;2019-11;170;2019-10;110;2019-09;140;2019-08;140;2019-07;110;2019-06;70;2019-05;110;2019-04;140;2019-03;140;2019-02;110;2019-01;320
"adidas track pants amazon";LOW;44;110;0.72;100;2020-04;90;2020-03;70;2020-02;140;2020-01;110;2019-12;140;2019-11;140;2019-10;210;2019-09;110;2019-08;110;2019-07;90;2019-06;90;2019-05;90;2019-04;90;2019-03;90;2019-02;90;2019-01;170
"blue and white adidas pants";LOW;41;110;0.77;100;2020-04;170;2020-03;110;2020-02;90;2020-01;110;2019-12;140;2019-11;140;2019-10;110;2019-09;90;2019-08;140;2019-07;140;2019-06;140;2019-06;140
"blue adidas sweats";LOW;49;110;0.73;100;2020-04;110;2020-03;90;2020-02;90;2020-01;110;2019-12;170;2019-11;110;2019-10;110;2019-09;170;2019-08;140;2019-07;110;2019-06;50;2019-06;50
"all white adidas pants";LOW;44;110;0.93;100;2020-04;90;2020-03;90;2020-02;90;2020-01;110;2019-12;170;2019-11;140;2019-10;110;2019-09;70;2019-08;90;2019-07;140;2019-06;140;2019-06;140
"adidas tight joggers";LOW;49;110;0.91;100;2020-04;90;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;140;2019-10;110;2019-09;50;2019-08;70;2019-07;70;2019-06;90;2019-06;90
"adidas cuffed sweatpants";LOW;49;110;0.97;100;2020-04;170;2020-03;90;2020-02;110;2020-01;140;2019-12;170;2019-11;140;2019-10;90;2019-09;50;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"adidas navy track pants";LOW;44;110;0.8;100;2020-04;140;2020-03;90;2020-02;90;2020-01;110;2019-12;140;2019-11;90;2019-10;110;2019-09;140;2019-08;140;2019-07;90;2019-06;110;2019-06;110
"adidas trefoil joggers";LOW;49;110;1.04;100;2020-04;70;2020-03;50;2020-02;110;2020-01;140;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;170;2019-07;110;2019-06;40;2019-06;40
"adidas sweat joggers";LOW;49;110;1.09;100;2020-04;70;2020-03;70;2020-02;110;2020-01;90;2019-12;210;2019-11;210;2019-10;140;2019-09;170;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"white adidas sweats";LOW;49;110;0.71;100;2020-04;90;2020-03;70;2020-02;90;2020-01;170;2019-12;170;2019-11;170;2019-10;110;2019-09;110;2019-08;140;2019-07;110;2019-06;110;2019-06;110
"adidas tracksuit bottoms";LOW;49;110;1.06;100;2020-04;170;2020-03;90;2020-02;90;2020-01;140;2019-12;140;2019-11;170;2019-10;110;2019-09;90;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"black adidas pants with black stripes";LOW;39;110;0.68;100;2020-04;90;2020-03;90;2020-02;110;2020-01;140;2019-12;210;2019-11;140;2019-10;140;2019-09;70;2019-08;90;2019-07;90;2019-06;70;2019-06;70
"mens slim track pants";LOW;44;110;1.2;100;2020-04;140;2020-03;90;2020-02;70;2020-01;110;2019-12;110;2019-11;90;2019-10;110;2019-09;110;2019-08;140;2019-07;140;2019-06;110;2019-06;110
"mens black adidas track pants";LOW;41;110;0.62;100;2020-04;70;2020-03;110;2020-02;110;2020-01;90;2019-12;110;2019-11;140;2019-10;110;2019-09;90;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"adidas fitted joggers";LOW;49;110;1;100;2020-04;90;2020-03;110;2020-02;140;2020-01;140;2019-12;210;2019-11;140;2019-10;140;2019-09;110;2019-08;90;2019-07;90;2019-06;90;2019-06;90
"mens green adidas pants";LOW;44;110;0.54;100;2020-04;170;2020-03;110;2020-02;110;2020-01;110;2019-12;110;2019-11;110;2019-10;140;2019-09;110;2019-08;170;2019-07;90;2019-06;50;2019-06;50
"adidas track joggers";LOW;49;110;1.02;100;2020-04;70;2020-03;90;2020-02;110;2020-01;90;2019-12;170;2019-11;140;2019-10;140;2019-09;70;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"adidas skinny fit joggers";LOW;44;110;1.23;100;2020-04;110;2020-03;140;2020-02;140;2020-01;140;2019-12;210;2019-11;210;2019-10;140;2019-09;70;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"adidas men's warm up pants";LOW;41;110;1.38;100;2020-04;110;2020-03;90;2020-02;90;2020-01;140;2019-12;320;2019-11;170;2019-10;170;2019-09;50;2019-08;50;2019-07;70;2019-06;50;2019-06;50
"black and red adidas joggers";LOW;41;110;0.56;100;2020-04;70;2020-03;70;2020-02;90;2020-01;70;2019-12;140;2019-11;170;2019-10;140;2019-09;110;2019-08;90;2019-07;90;2019-06;90;2019-06;90
"adidas response astro pants men";LOW;41;90;1.71;100;2020-04;110;2020-03;50;2020-02;110;2020-01;90;2019-12;140;2019-11;110;2019-10;110;2019-09;140;2019-08;50;2019-07;10;2019-06;10;2019-05;40;2019-04;50;2019-03;40;2019-02;20;2019-01;30
"adidas tiro 19 pants - red";LOW;39;90;3.64;100;2020-04;140;2020-03;110;2020-02;140;2020-01;170;2019-12;110;2019-11;90;2019-10;40;2019-09;40;2019-08;70;2019-07;90;2019-06;70;2019-05;20;2019-04;20;2019-03;30
"adidas slim sweatpants";LOW;49;90;1.32;100;2020-04;40;2020-03;20;2020-02;50;2020-01;90;2019-12;110;2019-11;110;2019-10;140;2019-09;70;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"black and grey adidas pants";LOW;41;90;0.91;100;2020-04;90;2020-03;90;2020-02;90;2020-01;110;2019-12;140;2019-11;140;2019-10;140;2019-09;90;2019-08;70;2019-07;90;2019-06;70;2019-06;70
"adidas sport pants mens";LOW;44;90;1.7;100;2020-04;70;2020-03;70;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;110;2019-09;90;2019-08;90;2019-07;170;2019-06;50;2019-06;50
"maroon adidas sweatpants";LOW;49;90;0.9;100;2020-04;90;2020-03;70;2020-02;90;2020-01;90;2019-12;140;2019-11;140;2019-10;170;2019-09;110;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"mens skinny tracksuit";LOW;49;90;0.65;100;2020-04;70;2020-03;90;2020-02;110;2020-01;70;2019-12;90;2019-11;90;2019-10;140;2019-09;110;2019-08;140;2019-07;70;2019-06;90;2019-06;90
"burgundy adidas sweatpants";LOW;49;90;0.35;100;2020-04;90;2020-03;70;2020-02;70;2020-01;170;2019-12;140;2019-11;110;2019-10;110;2019-09;70;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"new adidas sweatpants";LOW;49;90;1.04;100;2020-04;70;2020-03;50;2020-02;90;2020-01;110;2019-12;110;2019-11;110;2019-10;110;2019-09;90;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"adidas sweatpants mens sale";LOW;44;90;1.56;100;2020-04;70;2020-03;90;2020-02;50;2020-01;50;2019-12;140;2019-11;170;2019-10;110;2019-09;50;2019-08;70;2019-07;90;2019-06;70;2019-06;70
"mens red adidas track pants";LOW;41;90;1.2;100;2020-04;90;2020-03;90;2020-02;90;2020-01;70;2019-12;140;2019-11;170;2019-10;90;2019-09;90;2019-08;110;2019-07;50;2019-06;90;2019-06;90
"cheap adidas pants mens";LOW;43;90;0.9;96.6;2020-04;50;2020-03;90;2020-02;70;2020-01;50;2019-12;110;2019-11;140;2019-10;140;2019-09;90;2019-08;110;2019-07;50;2019-06;70;2019-06;70
"adidas slim track pants";LOW;44;90;1.42;100;2020-04;90;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;140;2019-10;170;2019-09;90;2019-08;90;2019-07;90;2019-06;110;2019-06;110
"adidas lower";LOW;56;90;0.78;100;2020-04;70;2020-03;70;2020-02;90;2020-01;90;2019-12;140;2019-11;110;2019-10;70;2019-09;70;2019-08;70;2019-07;90;2019-06;90;2019-06;90
"nike tracksuit bottoms";LOW;49;90;0.48;100;2020-04;70;2020-03;70;2020-02;110;2020-01;70;2019-12;90;2019-11;170;2019-10;90;2019-09;90;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"adidas slim fit track pants";LOW;41;90;0.83;100;2020-04;70;2020-03;70;2020-02;70;2020-01;70;2019-12;110;2019-11;90;2019-10;140;2019-09;110;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"dark green adidas pants";LOW;44;90;0.59;100;2020-04;90;2020-03;90;2020-02;110;2020-01;110;2019-12;140;2019-11;110;2019-10;90;2019-09;110;2019-08;170;2019-07;90;2019-06;50;2019-06;50
"adidas track pants joggers";LOW;44;90;1.2;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;140;2019-11;140;2019-10;90;2019-09;70;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"adidas pants price";LOW;49;90;1.43;98.9;2020-04;30;2020-03;70;2020-02;90;2020-01;90;2019-12;110;2019-11;110;2019-10;90;2019-09;110;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"adidas tapered pants mens";LOW;44;90;1.19;100;2020-04;40;2020-03;50;2020-02;50;2020-01;90;2019-12;110;2019-11;110;2019-10;50;2019-09;170;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"adidas capri pants men";LOW;44;70;0.77;100;2020-04;70;2020-03;90;2020-02;50;2020-01;40;2019-12;50;2019-11;30;2019-10;30;2019-09;40;2019-08;110;2019-07;110;2019-06;140;2019-05;170;2019-04;90;2019-03;110;2019-02;70;2019-01;90
"adidas tiro 17 pants red white blue";LOW;37;70;1.18;100;2020-04;20;2020-03;20;2020-02;30;2020-01;70;2019-12;90;2019-11;110;2019-10;90;2019-09;40;2019-08;50;2019-07;90;2019-06;110;2019-05;110;2019-04;170;2019-03;210;2019-02;50;2019-01;170
"adidas boys' tiro 19 training pants";LOW;39;70;1.15;100;2020-04;50;2020-03;50;2020-02;90;2020-01;50;2019-12;210;2019-11;170;2019-10;90;2019-09;90;2019-08;70;2019-07;90;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas tiro 19 camo pants";LOW;41;70;0.33;100;2020-04;110;2020-03;90;2020-02;110;2020-01;110;2019-12;170;2019-11;90;2019-10;110;2019-09;70;2019-08;50;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"adidas men's metallic tiro 19 training pants";LOW;37;70;2.22;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;260;2019-11;90;2019-10;50;2019-09;40;2019-08;30;2019-07;70;2019-06;40;2019-05;20;2019-04;70;2019-03;30;2019-02;20
"black red adidas pants";LOW;44;70;0.59;100;2020-04;50;2020-03;40;2020-02;70;2020-01;110;2019-12;110;2019-11;110;2019-10;70;2019-09;50;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"black and red adidas track pants";LOW;39;70;0.75;100;2020-04;70;2020-03;90;2020-02;40;2020-01;50;2019-12;170;2019-11;90;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"adidas sweatpants green";LOW;49;70;1.67;100;2020-04;50;2020-03;40;2020-02;50;2020-01;50;2019-12;110;2019-11;90;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"mens blue adidas pants";LOW;43;70;0.45;97;2020-04;70;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;70;2019-10;70;2019-09;90;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"adidas slim fit sweatpants";LOW;44;70;2.04;100;2020-04;50;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;90;2019-10;90;2019-09;90;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"adidas track sweatpants";LOW;49;70;0.77;100;2020-04;110;2020-03;70;2020-02;40;2020-01;50;2019-12;90;2019-11;90;2019-10;50;2019-09;90;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"red adidas bottoms";LOW;49;70;0.47;100;2020-04;50;2020-03;50;2020-02;90;2020-01;70;2019-12;70;2019-11;50;2019-10;70;2019-09;50;2019-08;40;2019-07;90;2019-06;70;2019-06;70
"adidas soccer sweatpants mens";LOW;44;70;1.33;100;2020-04;40;2020-03;30;2020-02;50;2020-01;70;2019-12;50;2019-11;110;2019-10;110;2019-09;50;2019-08;70;2019-07;50;2019-06;70;2019-06;70
"adidas jumper mens";LOW;49;70;1.59;100;2020-04;110;2020-03;90;2020-02;70;2020-01;70;2019-12;70;2019-11;70;2019-10;90;2019-09;50;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"navy adidas joggers";LOW;49;70;1.06;100;2020-04;40;2020-03;90;2020-02;70;2020-01;70;2019-12;110;2019-11;90;2019-10;70;2019-09;70;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"adidas men's fleece sweatpants";LOW;44;70;1.31;100;2020-04;70;2020-03;40;2020-02;50;2020-01;90;2019-12;210;2019-11;140;2019-10;110;2019-09;70;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"adidas khaki joggers";LOW;49;70;1.54;100;2020-04;50;2020-03;40;2020-02;20;2020-01;50;2019-12;90;2019-11;90;2019-10;90;2019-09;70;2019-08;90;2019-07;40;2019-06;50;2019-06;50
"cheap adidas joggers mens";LOW;44;70;1.03;100;2020-04;50;2020-03;30;2020-02;90;2020-01;50;2019-12;90;2019-11;140;2019-10;70;2019-09;40;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"green and white adidas pants";LOW;41;70;0.55;100;2020-04;90;2020-03;40;2020-02;70;2020-01;40;2019-12;30;2019-11;50;2019-10;70;2019-09;90;2019-08;90;2019-07;90;2019-06;50;2019-06;50
"adidas black track pants womens";LOW;41;70;1.69;100;2020-04;40;2020-03;50;2020-02;30;2020-01;50;2019-12;140;2019-11;110;2019-10;110;2019-09;110;2019-08;50;2019-07;90;2019-06;50;2019-06;50
"white adidas pants with red stripes";LOW;38;70;0.79;99.3;2020-04;50;2020-03;30;2020-02;40;2020-01;70;2019-12;70;2019-11;110;2019-10;70;2019-09;90;2019-08;50;2019-07;40;2019-06;50;2019-06;50
"green adidas sweats";LOW;49;70;0.89;100;2020-04;40;2020-03;90;2020-02;70;2020-01;70;2019-12;140;2019-11;70;2019-10;70;2019-09;70;2019-08;70;2019-07;70;2019-06;20;2019-06;20
"adidas tight sweatpants";LOW;49;70;1.61;100;2020-04;50;2020-03;70;2020-02;90;2020-01;90;2019-12;140;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"adidas sweatpants mens slim";LOW;44;70;1.68;100;2020-04;30;2020-03;10;2020-02;20;2020-01;30;2019-12;140;2019-11;140;2019-10;110;2019-09;140;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"adidas track pants mens sale";LOW;41;70;2.31;100;2020-04;30;2020-03;30;2020-02;30;2020-01;20;2019-12;70;2019-11;110;2019-10;70;2019-09;90;2019-08;50;2019-07;110;2019-06;70;2019-06;70
"best adidas pants";LOW;49;70;1.12;100;2020-04;90;2020-03;90;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;90;2019-09;50;2019-08;50;2019-07;70;2019-06;50;2019-06;50
"burgundy adidas joggers";LOW;49;70;0.58;98.6;2020-04;70;2020-03;40;2020-02;40;2020-01;70;2019-12;90;2019-11;70;2019-10;50;2019-09;70;2019-08;30;2019-07;40;2019-06;50;2019-06;50
"popular adidas pants";LOW;49;70;0.86;100;2020-04;30;2020-03;40;2020-02;70;2020-01;70;2019-12;110;2019-11;140;2019-10;70;2019-09;50;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"adidas nylon pants mens";LOW;44;70;0.84;100;2020-04;70;2020-03;70;2020-02;90;2020-01;90;2019-12;140;2019-11;90;2019-10;30;2019-09;40;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"cool adidas pants";LOW;49;70;0.65;100;2020-04;50;2020-03;70;2020-02;50;2020-01;50;2019-12;90;2019-11;110;2019-10;110;2019-09;70;2019-08;90;2019-07;40;2019-06;30;2019-06;30
"black and white adidas track pants";LOW;39;70;1.09;100;2020-04;50;2020-03;50;2020-02;50;2020-01;90;2019-12;90;2019-11;50;2019-10;90;2019-09;70;2019-08;70;2019-07;70;2019-06;50;2019-06;50
"adidas yoga pants men";LOW;44;50;1.76;100;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;40;2019-11;90;2019-10;50;2019-09;40;2019-08;70;2019-07;40;2019-06;40;2019-05;110;2019-04;110;2019-03;170;2019-02;90;2019-01;90
"red adidas pants outfit men";LOW;32;50;0.72;74.5;2020-02;70;2020-01;70;2019-12;70;2019-11;70;2019-10;50;2019-09;70;2019-08;70;2019-07;50;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"adidas zne pants men";LOW;44;50;0.82;100;2020-04;50;2020-03;50;2020-02;30;2020-01;70;2019-12;50;2019-11;50;2019-10;70;2019-09;50;2019-08;70;2019-07;10;2019-06;30;2019-05;20;2019-04;50;2019-03;70;2019-02;40;2019-01;50
"adidas tall joggers";LOW;49;50;1.93;100;2020-04;50;2020-03;30;2020-02;50;2020-01;70;2019-12;140;2019-11;110;2019-10;40;2019-09;10;2019-08;40;2019-07;30;2019-06;10;2019-05;20;2019-04;10;2019-03;50;2019-02;30;2019-01;50
"black and red adidas sweatpants";LOW;41;50;0.3;100;2020-04;70;2020-03;40;2020-02;40;2020-01;40;2019-12;70;2019-11;50;2019-10;70;2019-09;40;2019-08;70;2019-07;20;2019-06;70;2019-06;70
"red and white adidas joggers";LOW;41;50;1.32;100;2020-04;40;2020-03;30;2020-02;20;2020-01;50;2019-12;70;2019-11;40;2019-10;70;2019-09;70;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"adidas slim joggers mens";LOW;44;50;0.87;100;2020-04;30;2020-03;70;2020-02;50;2020-01;40;2019-12;110;2019-11;50;2019-10;50;2019-09;70;2019-08;30;2019-07;50;2019-06;20;2019-06;20
"mens white adidas track pants";LOW;41;50;0.99;100;2020-04;20;2020-03;50;2020-02;70;2020-01;40;2019-12;50;2019-11;40;2019-10;90;2019-09;50;2019-08;20;2019-07;50;2019-06;30;2019-06;30
"where to buy adidas pants";LOW;41;50;1.69;100;2020-04;20;2020-03;40;2020-02;50;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;50;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"dark grey adidas joggers";LOW;44;50;0.94;98.3;2020-04;50;2020-03;40;2020-02;70;2020-01;70;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"adidas fitted sweatpants";LOW;49;50;1.15;100;2020-04;30;2020-03;40;2020-02;40;2020-01;40;2019-12;110;2019-11;90;2019-10;40;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"adidas slim fit joggers mens";LOW;41;50;1.09;100;2020-04;50;2020-03;30;2020-02;70;2020-01;50;2019-12;110;2019-11;70;2019-10;40;2019-09;20;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"adidas track pants skinny womens";LOW;39;50;1.29;94.4;2020-04;40;2020-03;20;2020-02;30;2020-01;50;2019-12;50;2019-11;70;2019-10;40;2019-09;50;2019-08;70;2019-07;40;2019-06;30;2019-06;30
