Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"mens blue adidas pants";LOW;43;70;0.45;97;2020-04;70;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;70;2019-10;70;2019-09;90;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"green and white adidas pants";LOW;41;70;0.55;100;2020-04;90;2020-03;40;2020-02;70;2020-01;40;2019-12;30;2019-11;50;2019-10;70;2019-09;90;2019-08;90;2019-07;90;2019-06;50;2019-06;50
"black red adidas pants";LOW;44;70;0.59;100;2020-04;50;2020-03;40;2020-02;70;2020-01;110;2019-12;110;2019-11;110;2019-10;70;2019-09;50;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"black and white adidas track pants";LOW;39;70;1.09;100;2020-04;50;2020-03;50;2020-02;50;2020-01;90;2019-12;90;2019-11;50;2019-10;90;2019-09;70;2019-08;70;2019-07;70;2019-06;50;2019-06;50
"adidas soccer pants with zipper";LOW;41;70;0.24;100;2020-04;50;2020-03;20;2020-02;50;2020-01;50;2019-12;140;2019-11;140;2019-10;70;2019-09;40;2019-08;40;2019-07;50;2019-06;40;2019-06;40
"adidas black track pants womens";LOW;41;70;1.69;100;2020-04;40;2020-03;50;2020-02;30;2020-01;50;2019-12;140;2019-11;110;2019-10;110;2019-09;110;2019-08;50;2019-07;90;2019-06;50;2019-06;50
"popular adidas pants";LOW;49;70;0.86;100;2020-04;30;2020-03;40;2020-02;70;2020-01;70;2019-12;110;2019-11;140;2019-10;70;2019-09;50;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"grey adidas tiro pants";LOW;44;70;0.94;100;2020-04;50;2020-03;90;2020-02;50;2020-01;30;2019-12;90;2019-11;110;2019-10;50;2019-09;90;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"black and red adidas track pants";LOW;39;70;0.75;100;2020-04;70;2020-03;90;2020-02;40;2020-01;50;2019-12;170;2019-11;90;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"grey adidas pants womens";LOW;44;70;0.75;100;2020-04;40;2020-03;70;2020-02;70;2020-01;90;2019-12;110;2019-11;110;2019-10;90;2019-09;90;2019-08;110;2019-07;40;2019-06;30;2019-06;30
"light blue adidas joggers";LOW;44;70;0.49;100;2020-04;90;2020-03;70;2020-02;90;2020-01;70;2019-12;110;2019-11;70;2019-10;70;2019-09;50;2019-08;110;2019-07;90;2019-06;40;2019-06;40
"grey adidas soccer pants";LOW;44;70;0.65;100;2020-04;50;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;70;2019-10;70;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"adidas soccer sweatpants mens";LOW;44;70;1.33;100;2020-04;40;2020-03;30;2020-02;50;2020-01;70;2019-12;50;2019-11;110;2019-10;110;2019-09;50;2019-08;70;2019-07;50;2019-06;70;2019-06;70
"adidas black training pants";LOW;44;70;0.87;100;2020-04;50;2020-03;50;2020-02;90;2020-01;90;2019-12;110;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;70;2019-06;50;2019-06;50
"red adidas bottoms";LOW;49;70;0.47;100;2020-04;50;2020-03;50;2020-02;90;2020-01;70;2019-12;70;2019-11;50;2019-10;70;2019-09;50;2019-08;40;2019-07;90;2019-06;70;2019-06;70
"adidas sst track pants red";LOW;41;50;0.54;100;2020-04;20;2020-03;50;2020-02;50;2020-01;90;2019-12;110;2019-11;40;2019-10;70;2019-09;40;2019-08;40;2019-07;30;2019-06;40;2019-05;30;2019-04;50;2019-03;40;2019-02;70;2019-01;50
"adidas red track pants womens";LOW;41;50;1.13;100;2020-04;50;2020-03;30;2020-02;30;2020-01;70;2019-12;90;2019-11;40;2019-10;40;2019-09;40;2019-08;30;2019-07;30;2019-06;40;2019-05;40;2019-04;50;2019-03;70;2019-02;20;2019-01;50
"red camo adidas pants";LOW;44;50;0.92;100;2020-04;70;2020-03;70;2020-02;50;2020-01;90;2019-12;110;2019-11;40;2019-10;50;2019-09;30;2019-08;40;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"adidas training pants red";LOW;44;50;0.41;100;2020-04;50;2020-03;40;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;30;2019-09;40;2019-08;50;2019-07;50;2019-06;50;2019-05;20;2019-04;50;2019-03;50;2019-02;40;2019-01;90
"red adidas pants outfit men";LOW;32;50;0.72;74.5;2020-02;70;2020-01;70;2019-12;70;2019-11;70;2019-10;50;2019-09;70;2019-08;70;2019-07;50;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"red adidas pants and jacket";LOW;41;50;0.72;100;2020-04;30;2020-03;40;2020-02;50;2020-01;20;2019-12;140;2019-11;110;2019-10;70;2019-09;70;2019-08;40;2019-07;40;2019-06;30;2019-05;30;2019-04;50;2019-03;70;2019-02;70;2019-01;40
"red adidas pants youth";LOW;44;50;0.63;100;2020-02;40;2020-01;50;2019-12;170;2019-11;110;2019-10;90;2019-09;50;2019-08;40;2019-07;20;2019-06;10;2019-05;20;2019-04;40;2019-03;40;2019-02;30;2019-01;20
"adidas tiro 19 red";LOW;44;50;1.37;100;2020-04;40;2020-03;90;2020-02;50;2020-01;40;2019-12;90;2019-11;70;2019-10;30;2019-09;30;2019-08;50;2019-07;70;2019-06;30;2019-05;40;2019-04;50;2019-03;40;2019-02;20;2019-01;30
"adidas youth jogger pants";LOW;44;50;0.94;100;2020-04;30;2020-03;40;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;70;2019-09;40;2019-08;50;2019-07;40;2019-06;50;2019-05;40;2019-04;10;2019-03;70;2019-02;70;2019-01;90
"new adidas track pants";LOW;44;50;0.8;100;2020-04;40;2020-03;30;2020-02;50;2020-01;50;2019-12;50;2019-11;50;2019-10;50;2019-09;40;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"adidas joggers and hoodie";LOW;42;50;0.09;92.3;2020-04;10;2020-03;50;2020-02;30;2020-01;50;2019-12;110;2019-11;50;2019-10;50;2019-09;110;2019-08;20;2019-07;50;2019-06;20;2019-06;20
"black adidas pants with pink stripes";LOW;39;50;0.77;100;2020-04;40;2020-03;70;2020-02;40;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"adidas soccer sweatpants womens";LOW;44;50;0.76;100;2020-04;20;2020-03;40;2020-02;40;2020-01;50;2019-12;140;2019-11;90;2019-10;70;2019-09;50;2019-08;40;2019-07;20;2019-06;30;2019-06;30
"grey and white adidas pants";LOW;41;50;0.68;100;2020-04;50;2020-03;40;2020-02;50;2020-01;90;2019-12;110;2019-11;50;2019-10;40;2019-09;50;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"track pants adidas womens";LOW;44;50;0.82;100;2020-04;40;2020-03;50;2020-02;40;2020-01;30;2019-12;30;2019-11;50;2019-10;90;2019-09;90;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"black adidas skinny joggers";LOW;44;50;0.38;100;2020-04;50;2020-03;50;2020-02;20;2020-01;20;2019-12;50;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;50;2019-06;20;2019-06;20
"black and red adidas sweatpants";LOW;41;50;0.3;100;2020-04;70;2020-03;40;2020-02;40;2020-01;40;2019-12;70;2019-11;50;2019-10;70;2019-09;40;2019-08;70;2019-07;20;2019-06;70;2019-06;70
"adidas hoodie and pants";LOW;44;50;1.04;100;2020-04;40;2020-03;40;2020-02;70;2020-01;70;2019-12;210;2019-11;110;2019-10;50;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"adidas pants with white stripe on back";LOW;37;50;0.88;100;2020-04;50;2020-03;30;2020-02;40;2020-01;40;2019-12;50;2019-11;70;2019-10;70;2019-09;70;2019-08;50;2019-07;50;2019-06;70;2019-06;70
"red white adidas pants";LOW;44;50;0.74;100;2020-04;30;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"adidas three stripe pants womens";LOW;41;50;1.27;100;2020-04;40;2020-03;30;2020-02;40;2020-01;20;2019-12;90;2019-11;50;2019-10;70;2019-09;30;2019-08;40;2019-07;30;2019-06;50;2019-06;50
"adidas cuffed track pants womens";LOW;41;50;1.08;100;2020-04;30;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;90;2019-10;70;2019-09;70;2019-08;70;2019-07;70;2019-06;70;2019-06;70
"adidas track pants skinny womens";LOW;39;50;1.29;94.4;2020-04;40;2020-03;20;2020-02;30;2020-01;50;2019-12;50;2019-11;70;2019-10;40;2019-09;50;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"where to buy adidas pants";LOW;41;50;1.69;100;2020-04;20;2020-03;40;2020-02;50;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;50;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"pants de adidas";LOW;49;50;1.04;100;2020-04;10;2020-03;30;2020-02;50;2020-01;50;2019-12;110;2019-11;90;2019-10;70;2019-09;70;2019-08;10;2019-07;30;2019-06;30;2019-06;30
"adidas white stripe pants";LOW;44;50;0.81;100;2020-04;30;2020-03;50;2020-02;30;2020-01;30;2019-12;90;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;50;2019-06;40;2019-06;40
"adidas sport pants women's";LOW;44;50;1.38;100;2020-04;90;2020-03;40;2020-02;40;2020-01;40;2019-12;70;2019-11;70;2019-10;70;2019-09;70;2019-08;20;2019-07;40;2019-06;30;2019-06;30
"adidas black and white striped pants";LOW;39;50;0.89;100;2020-04;30;2020-03;40;2020-02;20;2020-01;20;2019-12;70;2019-11;70;2019-10;110;2019-09;40;2019-08;20;2019-07;30;2019-06;70;2019-06;70
"all black adidas soccer pants";LOW;41;50;0.47;100;2020-04;30;2020-03;30;2020-02;40;2020-01;50;2019-12;70;2019-11;90;2019-10;50;2019-09;40;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"adidas tracksuit pants womens";LOW;44;50;2.31;100;2020-04;50;2020-03;30;2020-02;20;2020-01;40;2019-12;70;2019-11;70;2019-10;70;2019-09;50;2019-08;30;2019-07;50;2019-06;40;2019-06;40
"adidas womans pants";LOW;49;50;3.63;100;2020-04;40;2020-03;30;2020-02;40;2020-01;50;2019-12;70;2019-11;90;2019-10;70;2019-09;30;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"all black adidas tiro pants";LOW;41;50;0.92;100;2020-04;30;2020-03;20;2020-02;40;2020-01;70;2019-12;90;2019-11;30;2019-10;30;2019-09;40;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"black adidas pants for girls";LOW;41;50;0;100;2020-04;20;2020-03;40;2020-02;40;2020-01;40;2019-12;70;2019-11;110;2019-10;70;2019-09;50;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"black adidas pants with blue stripes";LOW;39;50;1.19;100;2020-04;50;2020-03;20;2020-02;40;2020-01;70;2019-12;40;2019-11;50;2019-10;30;2019-09;90;2019-08;70;2019-07;30;2019-06;20;2019-06;20
"cheap adidas tiro pants";LOW;44;50;0.28;100;2020-04;30;2020-03;40;2020-02;50;2020-01;50;2019-12;40;2019-11;70;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"blue adidas tiro pants";LOW;44;50;0.55;100;2020-04;50;2020-03;30;2020-02;40;2020-01;40;2019-12;40;2019-11;70;2019-10;40;2019-09;90;2019-08;50;2019-07;50;2019-06;70;2019-06;70
"red adidas jogging pants";LOW;44;50;0.69;100;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;90;2019-11;70;2019-10;50;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"adidas red sweats";LOW;49;50;0.62;100;2020-04;70;2020-03;30;2020-02;50;2020-01;50;2019-12;110;2019-11;50;2019-10;40;2019-09;50;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"blue adidas soccer pants";LOW;44;50;0.49;100;2020-04;30;2020-03;50;2020-02;30;2020-01;50;2019-12;50;2019-11;90;2019-10;40;2019-09;40;2019-08;40;2019-07;50;2019-06;50;2019-06;50
"adidas jersey pants";LOW;49;50;1.54;100;2020-04;40;2020-03;20;2020-02;40;2020-01;50;2019-12;70;2019-11;90;2019-10;50;2019-09;30;2019-08;20;2019-07;50;2019-06;90;2019-06;90
"adidas sweater and sweatpants";LOW;44;50;0.51;100;2020-04;40;2020-03;50;2020-02;30;2020-01;50;2019-12;110;2019-11;70;2019-10;50;2019-09;40;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"adidas cropped track pants";LOW;44;50;0.46;100;2020-04;70;2020-03;30;2020-02;50;2020-01;50;2019-12;30;2019-11;50;2019-10;40;2019-09;50;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"adidas tiro 17 pants men's red";LOW;39;40;0.87;100;2020-04;10;2020-03;50;2020-02;20;2020-01;20;2019-12;50;2019-11;30;2019-10;20;2019-09;30;2019-08;50;2019-07;40;2019-06;70;2019-05;50
"red white and blue stripe adidas pants";LOW;37;40;0.21;100;2020-04;20;2020-03;30;2020-02;30;2020-01;30;2019-12;50;2019-11;50;2019-10;30;2019-09;40;2019-08;70;2019-07;30;2019-06;40;2019-05;40;2019-04;30;2019-03;50;2019-02;50;2019-01;30
"red golf pants adidas";LOW;44;40;1.32;100;2020-04;20;2020-03;30;2020-02;30;2020-01;30;2019-12;50;2019-11;20;2019-10;40;2019-09;90;2019-08;40;2019-07;50;2019-06;30;2019-05;50;2019-04;50;2019-03;50;2019-02;20;2019-01;20
"red adidas golf pants";LOW;44;40;1.32;100;2020-04;20;2020-03;30;2020-02;30;2020-01;30;2019-12;50;2019-11;20;2019-10;40;2019-09;90;2019-08;40;2019-07;50;2019-06;30;2019-05;50;2019-04;50;2019-03;50;2019-02;20;2019-01;20
"adidas originals pants red";LOW;44;40;0.54;100;2020-04;20;2020-03;20;2020-02;40;2020-01;20;2019-12;70;2019-11;50;2019-10;30;2019-09;20;2019-08;40;2019-07;30;2019-06;10;2019-05;50;2019-04;10;2019-03;50;2019-02;70;2019-01;50
"red adidas training pants";LOW;44;40;0.61;100;2020-03;40;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;30;2019-09;40;2019-08;50;2019-07;50;2019-06;50;2019-05;20;2019-04;50
"adidas red golf pants";LOW;44;40;1.32;100;2020-04;20;2020-03;30;2020-02;30;2020-01;30;2019-12;50;2019-11;20;2019-10;40;2019-09;90;2019-08;40;2019-07;50;2019-06;30;2019-05;50;2019-04;50;2019-03;50;2019-02;20;2019-01;20
"black and neon green adidas pants";LOW;39;40;0.1;100;2020-04;30;2020-03;30;2020-02;20;2020-01;20;2019-12;70;2019-11;10;2019-10;30;2019-09;50;2019-08;20;2019-07;40;2019-06;40;2019-06;40
"adidas originals red pants";LOW;44;40;0.54;100;2020-04;20;2020-03;20;2020-02;40;2020-01;20;2019-12;70;2019-11;50;2019-10;30;2019-09;20;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"pink adidas soccer pants";LOW;44;40;0.6;100;2020-04;10;2020-03;10;2020-02;50;2020-01;40;2019-12;70;2019-11;30;2019-10;30;2019-09;40;2019-08;40;2019-07;40;2019-06;40;2019-06;40
"adidas striped pants mens";LOW;44;40;1.24;100;2020-04;20;2020-03;30;2020-02;70;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;20;2019-06;40;2019-06;40
"adidas superstar joggers";LOW;49;40;0.35;100;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;70;2019-07;30;2019-06;50;2019-06;50
"green and black adidas pants";LOW;41;40;0.6;100;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;40;2019-11;30;2019-10;30;2019-09;40;2019-08;20;2019-07;50;2019-06;20;2019-06;20
"all black adidas sweats";LOW;44;40;1.4;99.1;2020-04;20;2020-03;20;2020-02;50;2020-01;30;2019-12;70;2019-11;50;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas pants no stripes";LOW;44;40;1.5;100;2020-04;30;2020-03;30;2020-02;30;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;30;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"blue and red adidas pants";LOW;41;40;1.75;100;2020-04;30;2020-03;40;2020-02;70;2020-01;40;2019-12;50;2019-11;40;2019-10;30;2019-09;90;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"red and white adidas track pants";LOW;39;40;1.12;100;2020-04;20;2020-03;40;2020-02;30;2020-01;30;2019-12;50;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;30;2019-06;40;2019-06;40
"adidas bottoms mens";LOW;49;40;1.54;100;2020-04;30;2020-03;30;2020-02;30;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;40;2019-08;70;2019-07;20;2019-06;30;2019-06;30
"adidas soccer pants sale";LOW;44;40;0.85;100;2020-04;30;2020-03;40;2020-02;20;2020-01;20;2019-12;50;2019-11;40;2019-10;50;2019-09;30;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"adidas pants in store";LOW;37;40;0;80;2020-04;10;2020-03;30;2020-02;30;2020-01;30;2019-12;70;2019-11;50;2019-10;50;2019-09;30;2019-08;70;2019-07;20;2019-06;50;2019-06;50
"boys adidas climacool pants";LOW;44;40;0.68;100;2020-04;10;2020-03;30;2020-02;20;2020-01;30;2019-12;50;2019-11;70;2019-10;30;2019-09;30;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"adidas pants xl";LOW;49;40;1.37;100;2020-04;20;2020-03;40;2020-02;30;2020-01;70;2019-12;40;2019-11;50;2019-10;40;2019-09;20;2019-08;90;2019-07;40;2019-06;10;2019-06;10
"all white adidas track pants";LOW;41;40;0.48;100;2020-04;30;2020-03;70;2020-02;20;2020-01;30;2019-12;50;2019-11;40;2019-10;20;2019-09;70;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"girls adidas tiro pants";LOW;44;40;0.53;100;2020-04;10;2020-03;30;2020-02;30;2020-01;30;2019-12;90;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;30;2019-06;50;2019-06;50
"black gold adidas pants";LOW;44;40;0.44;100;2020-04;40;2020-03;40;2020-02;70;2020-01;50;2019-12;30;2019-11;40;2019-10;40;2019-09;40;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"adidas soccer joggers womens";LOW;44;40;0.82;100;2020-04;20;2020-03;10;2020-02;20;2020-01;40;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;50;2019-07;30;2019-06;40;2019-06;40
"adidas pants tight at the bottom";LOW;39;40;0.68;100;2020-04;10;2020-03;40;2020-02;30;2020-01;20;2019-12;90;2019-11;70;2019-10;40;2019-09;20;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"adidas slim fit tracksuit";LOW;43;40;0.69;95.8;2020-04;20;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;50;2019-10;70;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"where can i buy adidas pants";LOW;39;40;0.62;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;70;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"black and white adidas pants womens";LOW;39;40;1.06;100;2020-04;20;2020-03;20;2020-02;20;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"adidas sport track pants";LOW;44;40;0.53;100;2020-04;40;2020-03;40;2020-02;20;2020-01;30;2019-12;110;2019-11;110;2019-10;110;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas red camo pants";LOW;44;30;1.11;100;2020-04;40;2020-03;20;2020-02;50;2020-01;50;2019-12;70;2019-11;30;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;10
"adidas scarlet red pants";LOW;44;30;1.06;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;50;2019-11;30;2019-10;40;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;10;2019-02;10;2019-01;10
"red adidas pants outfit ideas";LOW;7;30;0;0;2020-04;10;2020-03;10;2020-02;40;2020-01;70;2019-12;50;2019-11;110;2019-10;50;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas climacool pants red";LOW;44;30;0.62;100;2020-04;40;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;40;2019-10;20;2019-09;20;2019-08;50;2019-07;40;2019-06;10;2019-05;20;2019-04;50;2019-03;50;2019-02;30;2019-01;40
"adidas originals red track pants";LOW;41;30;0.98;100;2020-04;30;2020-03;20;2020-02;10;2020-01;10;2019-12;50;2019-11;40;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;20;2019-05;20;2019-04;10;2019-03;20;2019-02;20;2019-01;20
"adidas red stripe track pants";LOW;41;30;0.65;100;2020-04;20;2020-03;40;2020-02;10;2020-01;20;2019-12;30;2019-11;20;2019-10;30;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-05;50;2019-04;50;2019-03;50;2019-02;30;2019-01;40
"adidas superstar track pants red";LOW;40;30;1.17;98.2;2020-04;20;2020-03;10;2020-02;20;2020-01;40;2019-12;90;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-05;10;2019-04;30;2019-03;10;2019-02;20;2019-01;40
"red adidas jacket and pants";LOW;41;30;1.31;100;2020-04;20;2020-03;20;2020-02;30;2020-01;20;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-05;20;2019-04;20;2019-03;20;2019-02;20;2019-01;20
"black and red adidas pants womens";LOW;39;30;0.81;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;40;2019-11;50;2019-10;30;2019-09;20;2019-08;30;2019-07;30;2019-06;30;2019-05;20;2019-04;70;2019-03;50;2019-02;20;2019-01;40
"red adidas tiro 19 pants";LOW;41;30;0.71;100;2020-04;40;2020-03;70;2020-02;50;2020-01;40;2019-12;70;2019-11;50;2019-10;20;2019-09;30;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"red adidas track pants outfit";LOW;39;30;0.34;95.4;2020-02;30;2020-01;30;2019-12;90;2019-11;70;2019-10;40;2019-09;40;2019-08;40;2019-07;20;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;20
"red adidas pants near me";LOW;41;30;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;50;2019-11;40;2019-10;40;2019-09;20;2019-08;50;2019-07;20;2019-06;20;2019-05;20;2019-04;50;2019-03;30;2019-02;10;2019-01;20
"adidas tiro red white blue";LOW;41;30;0.33;100;2020-04;10;2020-03;20;2020-02;30;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;30;2019-08;50;2019-07;30;2019-06;70;2019-05;50;2019-04;50;2019-03;40;2019-02;40;2019-01;50
"adidas power red";LOW;49;30;1.6;100;2020-04;30;2020-03;30;2020-02;10;2020-01;30;2019-12;50;2019-11;40;2019-10;40;2019-09;40;2019-08;30;2019-07;50;2019-06;30;2019-05;20;2019-04;30;2019-03;30;2019-02;30;2019-01;50
"adidas track pants price";LOW;40;30;0.68;87.5;2020-04;10;2020-03;10;2020-02;40;2020-01;40;2019-12;70;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-05;30;2019-04;20;2019-03;10;2019-02;10;2019-01;10
"skinny adidas sweats";LOW;47;30;0.28;95.5;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"where do they sell adidas pants";LOW;27;30;0;66.7;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;30;2019-11;30;2019-10;50;2019-09;40;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas skinny";LOW;56;30;0.86;98.4;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;40;2019-10;20;2019-09;20;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike youth charge soccer shin guards";LOW;38;30;0.17;97.9;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;70;2019-08;70;2019-07;30;2019-06;20;2019-06;20
"adidas yellow stripe pants";LOW;44;30;0.53;100;2020-04;40;2020-03;50;2020-02;20;2020-01;30;2019-12;40;2019-11;30;2019-10;30;2019-09;50;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"buy adidas pants";LOW;49;30;1.31;100;2020-04;40;2020-03;10;2020-02;10;2020-01;30;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas superstar shirt";LOW;49;30;1.72;100;2020-04;30;2020-03;30;2020-02;30;2020-01;50;2019-12;10;2019-11;10;2019-10;10;2019-09;30;2019-08;40;2019-07;50;2019-06;30;2019-06;30
"green adidas soccer pants";LOW;44;30;0.87;100;2020-04;20;2020-03;20;2020-02;50;2020-01;30;2019-12;30;2019-11;30;2019-10;40;2019-09;30;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"adidas pants tight";LOW;49;30;0;100;2020-04;20;2020-03;20;2020-02;40;2020-01;30;2019-12;30;2019-11;40;2019-10;30;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas pants xxl";LOW;49;30;1.92;100;2020-04;20;2020-03;10;2020-02;50;2020-01;40;2019-12;30;2019-11;50;2019-10;30;2019-09;50;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"adidas track pants style";LOW;44;30;0;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;40;2019-11;30;2019-10;40;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"blue and orange adidas pants";LOW;41;30;1.57;100;2020-04;20;2020-03;30;2020-02;20;2020-01;50;2019-12;40;2019-11;10;2019-10;50;2019-09;40;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"adidas performance pants";LOW;49;30;1.89;100;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;40;2019-11;50;2019-10;50;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"adidas joggers colors";LOW;47;30;0.91;93.9;2020-04;30;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;30;2019-06;30;2019-06;30
