Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"boys nike track pants";LOW;44;170;0.95;100;2020-04;140;2020-03;140;2020-02;140;2020-01;170;2019-12;320;2019-11;260;2019-10;260;2019-09;170;2019-08;140;2019-07;140;2019-06;90;2019-05;90;2019-04;110;2019-03;110;2019-02;110;2019-01;110
"nike taped track pants";LOW;44;170;0.35;100;2020-04;140;2020-03;110;2020-02;70;2020-01;140;2019-12;170;2019-11;210;2019-10;210;2019-09;210;2019-08;210;2019-07;260;2019-06;140;2019-05;110;2019-04;50;2019-03;110;2019-02;50;2019-01;140
"nike track pants boys";LOW;44;170;0.95;100;2020-04;140;2020-03;140;2020-02;140;2020-01;170;2019-12;320;2019-11;260;2019-10;260;2019-09;170;2019-08;140;2019-07;140;2019-06;90;2019-05;90;2019-04;110;2019-03;110;2019-02;110;2019-01;110
"nike tribute track pants";LOW;44;170;0.44;100;2020-04;90;2020-03;70;2020-02;90;2020-01;90;2019-12;110;2019-11;140;2019-10;210;2019-09;320;2019-08;390;2019-07;210;2019-06;170;2019-05;210;2019-04;320;2019-03;210;2019-02;260;2019-01;260
"nike heritage track pants";LOW;44;170;0.45;100;2020-04;210;2020-03;170;2020-02;210;2020-01;210;2019-12;390;2019-11;210;2019-10;170;2019-09;140;2019-08;140;2019-07;50;2019-06;40;2019-05;30;2019-04;70;2019-03;50;2019-02;30;2019-01;10
"nike cotton joggers";LOW;49;170;0.45;100;2020-04;210;2020-03;110;2020-02;90;2020-01;170;2019-12;320;2019-11;390;2019-10;170;2019-09;90;2019-08;90;2019-07;90;2019-06;110;2019-05;170;2019-04;110;2019-03;140;2019-02;90;2019-01;140
"nike cuffed joggers";LOW;49;170;0.48;100;2020-04;170;2020-03;110;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;110;2019-08;170;2019-07;110;2019-06;110;2019-06;110
"maroon nike sweatpants";LOW;49;170;0.38;100;2020-04;140;2020-03;170;2020-02;140;2020-01;170;2019-12;390;2019-11;260;2019-10;210;2019-09;110;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"nike air tracksuit mens";LOW;44;170;0.5;100;2020-04;210;2020-03;210;2020-02;260;2020-01;90;2019-12;390;2019-11;260;2019-10;170;2019-09;260;2019-08;140;2019-07;30;2019-06;10;2019-06;10
"nike fitted joggers";LOW;49;170;0.47;100;2020-04;140;2020-03;140;2020-02;140;2020-01;140;2019-12;320;2019-11;320;2019-10;210;2019-09;210;2019-08;170;2019-07;110;2019-06;110;2019-06;110
"black nike jogging pants";LOW;44;170;0.48;100;2020-04;170;2020-03;140;2020-02;140;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;110;2019-08;140;2019-07;110;2019-06;70;2019-06;70
"red nike pants mens";LOW;44;170;0.38;100;2020-04;110;2020-03;90;2020-02;140;2020-01;170;2019-12;260;2019-11;170;2019-10;260;2019-09;110;2019-08;170;2019-07;170;2019-06;170;2019-06;170
"nike therma fit pants mens";LOW;41;170;0.73;100;2020-04;170;2020-03;110;2020-02;170;2020-01;260;2019-12;390;2019-11;390;2019-10;210;2019-09;110;2019-08;40;2019-07;90;2019-06;50;2019-06;50
"new nike joggers";LOW;49;170;0.4;100;2020-04;70;2020-03;90;2020-02;170;2020-01;110;2019-12;260;2019-11;260;2019-10;260;2019-09;720;2019-08;90;2019-07;50;2019-06;30;2019-06;30
"nike skinny joggers mens";LOW;44;170;0.67;100;2020-04;210;2020-03;110;2020-02;110;2020-01;170;2019-12;320;2019-11;260;2019-10;170;2019-09;260;2019-08;140;2019-07;110;2019-06;70;2019-06;70
"nike slim fit joggers mens";LOW;41;170;0.9;100;2020-04;110;2020-03;90;2020-02;140;2020-01;260;2019-12;480;2019-11;390;2019-10;210;2019-09;170;2019-08;170;2019-07;50;2019-06;70;2019-06;70
"mens black nike pants";LOW;44;170;0.47;100;2020-04;170;2020-03;170;2020-02;110;2020-01;170;2019-12;260;2019-11;260;2019-10;140;2019-09;170;2019-08;90;2019-07;170;2019-06;30;2019-06;30
"nike tracksuit sale";LOW;49;170;0.52;100;2020-04;210;2020-03;170;2020-02;210;2020-01;210;2019-12;390;2019-11;210;2019-10;320;2019-09;110;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"nike long pants";LOW;49;170;1.26;100;2020-04;70;2020-03;90;2020-02;170;2020-01;140;2019-12;320;2019-11;320;2019-10;320;2019-09;210;2019-08;170;2019-07;140;2019-06;110;2019-06;110
"adidas cuffed joggers";LOW;49;170;0.57;100;2020-04;90;2020-03;90;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;170;2019-09;140;2019-08;170;2019-07;170;2019-06;210;2019-06;210
"track suit pants";LOW;49;170;0.87;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;260;2019-11;170;2019-10;260;2019-09;140;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"mens grey nike tracksuit";LOW;44;170;0.5;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;390;2019-11;320;2019-10;210;2019-09;210;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"nike slacks";LOW;57;170;1.11;100;2020-04;110;2020-03;110;2020-02;170;2020-01;260;2019-12;170;2019-11;210;2019-10;210;2019-09;170;2019-08;210;2019-07;170;2019-06;210;2019-06;210
"adidas tapered track pants";LOW;44;170;0.87;100;2020-04;140;2020-03;140;2020-02;210;2020-01;170;2019-12;320;2019-11;210;2019-10;170;2019-09;170;2019-08;260;2019-07;140;2019-06;170;2019-06;170
"nike jeans mens";LOW;49;170;0.51;100;2020-04;140;2020-03;170;2020-02;210;2020-01;260;2019-12;260;2019-11;210;2019-10;140;2019-09;140;2019-08;170;2019-07;110;2019-06;90;2019-06;90
"nike slim joggers";LOW;49;170;0.58;100;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;210;2019-09;170;2019-08;170;2019-07;70;2019-06;90;2019-06;90
"nike men's fleece jogger pants";LOW;41;170;0.9;100;2020-04;110;2020-03;50;2020-02;40;2020-01;90;2019-12;390;2019-11;260;2019-10;260;2019-09;170;2019-08;170;2019-07;110;2019-06;90;2019-06;90
"grey nike track pants";LOW;44;140;0.44;100;2020-04;210;2020-03;170;2020-02;140;2020-01;140;2019-12;170;2019-11;170;2019-10;140;2019-09;110;2019-08;170;2019-07;170;2019-06;70;2019-05;90;2019-04;110;2019-03;110;2019-02;70;2019-01;90
"nike dri fit track pants";LOW;41;140;0.49;100;2020-04;210;2020-03;140;2020-02;140;2020-01;140;2019-12;210;2019-11;140;2019-10;170;2019-09;90;2019-08;110;2019-07;90;2019-06;90;2019-05;70;2019-04;90;2019-03;70;2019-02;110
"nike track pants nylon";LOW;44;140;0.76;100;2020-04;210;2020-03;210;2020-02;140;2020-01;140;2019-12;170;2019-11;170;2019-10;110;2019-09;140;2019-08;110;2019-07;140;2019-06;90;2019-05;90;2019-04;110;2019-03;110;2019-02;140;2019-01;170
"nike track pants dri-fit";LOW;44;140;0.49;100;2020-04;210;2020-03;140;2020-02;140;2020-01;140;2019-12;210;2019-11;140;2019-10;170;2019-09;90;2019-08;110;2019-07;90;2019-06;90;2019-05;70
"nike satin track pants";LOW;44;140;0.23;100;2020-04;210;2020-03;260;2020-02;210;2020-01;320;2019-12;170;2019-11;140;2019-10;140;2019-09;170;2019-08;110;2019-07;90;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike nylon track pants";LOW;44;140;0.76;100;2020-04;210;2020-03;210;2020-02;140;2020-01;140;2019-12;170;2019-11;170;2019-10;110;2019-09;140;2019-08;110;2019-07;140;2019-06;90;2019-05;90;2019-04;110;2019-03;110;2019-02;140;2019-01;170
"nike grey track pants";LOW;44;140;0.44;100;2020-04;210;2020-03;170;2020-02;140;2020-01;140;2019-12;170;2019-11;170;2019-10;140;2019-09;110;2019-08;170;2019-07;170;2019-06;70;2019-05;90;2019-04;110;2019-03;110;2019-02;70
"nike track pants grey";LOW;44;140;0.44;100;2020-04;210;2020-03;170;2020-02;140;2020-01;140;2019-12;170;2019-11;170;2019-10;140;2019-09;110;2019-08;170;2019-07;170;2019-06;70;2019-05;90;2019-04;110;2019-03;110;2019-02;70;2019-01;90
"nike workout pants women's sale";LOW;41;140;0.88;100;2020-04;110;2020-03;110;2020-02;170;2020-01;170;2019-12;260;2019-11;170;2019-10;140;2019-09;70;2019-08;110;2019-07;110;2019-06;110;2019-05;90;2019-04;140;2019-03;140;2019-02;110
"nike work pants";LOW;49;140;0.92;100;2020-04;140;2020-03;110;2020-02;110;2020-01;170;2019-12;140;2019-11;170;2019-10;170;2019-09;110;2019-08;110;2019-07;90;2019-06;110;2019-05;110;2019-04;140;2019-03;90;2019-02;110;2019-01;90
"nike tapered sweatpants mens";LOW;44;140;0.8;100;2020-04;110;2020-03;40;2020-02;110;2020-01;140;2019-12;390;2019-11;320;2019-10;170;2019-09;90;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"adidas slim joggers";LOW;49;140;0.83;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;170;2019-10;140;2019-09;140;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"nike polyester joggers";LOW;49;140;0.87;100;2020-04;260;2020-03;170;2020-02;210;2020-01;170;2019-12;320;2019-11;210;2019-10;170;2019-09;90;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"nike air max pants";LOW;44;140;0.7;100;2020-04;170;2020-03;140;2020-02;140;2020-01;140;2019-12;140;2019-11;170;2019-10;210;2019-09;90;2019-08;170;2019-07;110;2019-06;140;2019-06;140
"red nike tracksuit mens";LOW;44;140;0.52;100;2020-04;110;2020-03;90;2020-02;140;2020-01;90;2019-12;260;2019-11;210;2019-10;170;2019-09;140;2019-08;90;2019-07;50;2019-06;90;2019-06;90
"mens nike tapered joggers";LOW;44;140;0.56;100;2020-04;110;2020-03;90;2020-02;170;2020-01;110;2019-12;390;2019-11;140;2019-10;110;2019-09;110;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"nike trousers";LOW;56;140;1.05;100;2020-04;110;2020-03;110;2020-02;170;2020-01;110;2019-12;170;2019-11;140;2019-10;140;2019-09;110;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"nike track joggers";LOW;49;140;0.53;100;2020-04;480;2020-03;110;2020-02;90;2020-01;90;2019-12;140;2019-11;110;2019-10;110;2019-09;90;2019-08;90;2019-07;50;2019-06;90;2019-06;90
"nike jogger tracksuit";LOW;49;140;0.57;100;2020-04;140;2020-03;110;2020-02;90;2020-01;140;2019-12;170;2019-11;210;2019-10;170;2019-09;170;2019-08;90;2019-07;90;2019-06;110;2019-06;110
"adidas gym shorts mens";LOW;44;140;2.06;100;2020-04;140;2020-03;110;2020-02;110;2020-01;90;2019-12;140;2019-11;90;2019-10;70;2019-09;170;2019-08;170;2019-07;170;2019-06;170;2019-06;170
"new nike pants";LOW;49;140;0.4;100;2020-04;50;2020-03;50;2020-02;140;2020-01;110;2019-12;110;2019-11;170;2019-10;210;2019-09;590;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"nike skinny fit joggers";LOW;44;140;0.48;100;2020-04;110;2020-03;140;2020-02;140;2020-01;140;2019-12;260;2019-11;260;2019-10;170;2019-09;110;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"nike sportswear nsw track pants";LOW;40;110;1.38;97.1;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;140;2019-11;170;2019-10;320;2019-09;110;2019-08;90;2019-07;50;2019-06;50;2019-05;70;2019-04;50;2019-03;70;2019-02;30;2019-01;0
"nike women's sportswear heritage track pants";LOW;39;110;0.58;99.7;2020-04;170;2020-03;170;2020-02;110;2020-01;140;2019-12;260;2019-11;170;2019-10;110;2019-09;70;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike repel track pants";LOW;44;110;0.15;100;2020-04;10;2020-03;50;2020-02;110;2020-01;110;2019-12;140;2019-11;110;2019-10;110;2019-09;70;2019-08;170;2019-07;110;2019-06;90;2019-05;110;2019-04;90;2019-03;110;2019-02;50;2019-01;50
"adidas tight joggers";LOW;49;110;0.91;100;2020-04;90;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;140;2019-10;110;2019-09;50;2019-08;70;2019-07;70;2019-06;90;2019-06;90
"nike therma fit joggers";LOW;44;110;0.61;100;2020-04;140;2020-03;110;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;170;2019-09;110;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"adidas skinny fit joggers";LOW;44;110;1.23;100;2020-04;110;2020-03;140;2020-02;140;2020-01;140;2019-12;210;2019-11;210;2019-10;140;2019-09;70;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"mens tracksuit bottoms";LOW;49;110;1.34;98.3;2020-04;140;2020-03;140;2020-02;210;2020-01;210;2019-12;210;2019-11;110;2019-10;110;2019-09;70;2019-08;50;2019-07;30;2019-06;40;2019-06;40
"nike skinny pants";LOW;49;110;0.62;100;2020-04;90;2020-03;70;2020-02;70;2020-01;90;2019-12;110;2019-11;170;2019-10;90;2019-09;140;2019-08;140;2019-07;90;2019-06;90;2019-06;90
"nike cotton pants";LOW;49;110;1.02;100;2020-04;90;2020-03;50;2020-02;110;2020-01;70;2019-12;170;2019-11;170;2019-10;140;2019-09;90;2019-08;70;2019-07;70;2019-06;90;2019-06;90
"mens blue nike tracksuit";LOW;44;110;0.39;98.1;2020-04;50;2020-03;90;2020-02;110;2020-01;110;2019-12;170;2019-11;210;2019-10;170;2019-09;210;2019-08;90;2019-07;40;2019-06;70;2019-06;70
"adidas tracksuit bottoms";LOW;49;110;1.06;100;2020-04;170;2020-03;90;2020-02;90;2020-01;140;2019-12;140;2019-11;170;2019-10;110;2019-09;90;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"navy nike pants";LOW;49;110;0.84;99.8;2020-04;70;2020-03;90;2020-02;90;2020-01;110;2019-12;170;2019-11;140;2019-10;140;2019-09;90;2019-08;90;2019-07;70;2019-06;110;2019-06;110
"cheap nike pants mens";LOW;44;110;0.49;100;2020-04;70;2020-03;50;2020-02;140;2020-01;70;2019-12;260;2019-11;170;2019-10;210;2019-09;140;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"nike air max joggers";LOW;44;110;0.64;100;2020-04;140;2020-03;140;2020-02;110;2020-01;70;2019-12;140;2019-11;110;2019-10;110;2019-09;90;2019-08;140;2019-07;90;2019-06;90;2019-06;90
"nike therma fit sweatpants mens";LOW;41;110;0.84;100;2020-04;110;2020-03;140;2020-02;110;2020-01;140;2019-12;260;2019-11;210;2019-10;140;2019-09;110;2019-08;140;2019-07;70;2019-06;30;2019-06;30
"adidas ghost shin guards";LOW;41;110;0;90.9;2020-04;10;2020-03;50;2020-02;90;2020-01;70;2019-12;90;2019-11;110;2019-10;140;2019-09;260;2019-08;260;2019-07;110;2019-06;50;2019-06;50
"nike burgundy joggers";LOW;49;110;0.32;100;2020-04;70;2020-03;70;2020-02;140;2020-01;110;2019-12;170;2019-11;170;2019-10;140;2019-09;90;2019-08;110;2019-07;90;2019-06;30;2019-06;30
"nike sportswear track pants";LOW;44;90;0.53;100;2020-04;110;2020-03;110;2020-02;90;2020-01;90;2019-12;70;2019-11;70;2019-10;90;2019-09;70;2019-08;110;2019-07;50;2019-06;70;2019-05;70;2019-04;110;2019-03;170;2019-02;170;2019-01;90
"nike air satin track pants";LOW;41;90;0.14;100;2020-04;50;2020-03;40;2020-02;110;2020-01;260;2019-12;210;2019-11;170;2019-10;140;2019-09;140;2019-08;40;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike atmos track pants";LOW;44;90;0.22;100;2020-04;70;2020-03;70;2020-02;50;2020-01;90;2019-12;70;2019-11;90;2019-10;110;2019-09;90;2019-08;90;2019-07;70;2019-06;70;2019-05;90;2019-04;110;2019-03;0;2019-02;0;2019-01;0
"nike sb flex track pants";LOW;41;90;0.45;100;2020-04;50;2020-03;70;2020-02;90;2020-01;50;2019-12;50;2019-11;110;2019-10;50;2019-09;140;2019-08;90;2019-07;70;2019-06;110;2019-05;140;2019-04;170;2019-03;140;2019-02;170;2019-01;170
"nike dri-fit pants amazon";LOW;44;90;0.45;100;2020-04;110;2020-03;90;2020-02;110;2020-01;90;2019-12;140;2019-11;140;2019-10;110;2019-09;70;2019-08;50;2019-07;50;2019-06;70;2019-05;110;2019-04;90
"nike tracksuit amazon";LOW;49;90;0.41;100;2020-03;170;2020-02;170;2020-01;70;2019-12;260;2019-11;110;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;30;2019-05;40;2019-04;30;2019-03;50;2019-02;50;2019-01;40
"burgundy nike tracksuit";LOW;49;90;0.34;100;2020-04;50;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;140;2019-10;140;2019-09;90;2019-08;50;2019-07;50;2019-06;70;2019-06;70
"nike lightweight joggers";LOW;49;90;1.01;100;2020-04;90;2020-03;50;2020-02;50;2020-01;110;2019-12;140;2019-11;90;2019-10;90;2019-09;70;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"all black nike sweatpants";LOW;44;90;0.6;100;2020-04;70;2020-03;70;2020-02;90;2020-01;70;2019-12;170;2019-11;110;2019-10;90;2019-09;110;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"red nike jogging pants";LOW;44;90;0.53;100;2020-04;90;2020-03;50;2020-02;70;2020-01;70;2019-12;260;2019-11;140;2019-10;110;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike capri pants mens";LOW;44;90;0.51;100;2020-04;90;2020-03;90;2020-02;90;2020-01;140;2019-12;90;2019-11;70;2019-10;90;2019-09;90;2019-08;70;2019-07;110;2019-06;110;2019-06;110
"nike athletic joggers";LOW;49;90;0.6;100;2020-04;40;2020-03;70;2020-02;50;2020-01;90;2019-12;260;2019-11;170;2019-10;90;2019-09;90;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"nike pants red";LOW;49;90;0.27;100;2020-04;110;2020-03;110;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;110;2019-09;40;2019-08;70;2019-07;70;2019-06;70;2019-06;70
"nike jogging pants sale";LOW;44;90;0.49;100;2020-04;110;2020-03;90;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;140;2019-09;70;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"grey nike sweat suits";LOW;44;90;0.34;100;2020-04;90;2020-03;40;2020-02;50;2020-01;50;2019-12;170;2019-11;210;2019-10;140;2019-09;110;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"adidas slim track pants";LOW;44;90;1.42;100;2020-04;90;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;140;2019-10;170;2019-09;90;2019-08;90;2019-07;90;2019-06;110;2019-06;110
"nike tight joggers";LOW;49;90;0.78;100;2020-04;50;2020-03;70;2020-02;70;2020-01;140;2019-12;140;2019-11;110;2019-10;70;2019-09;70;2019-08;70;2019-07;140;2019-06;90;2019-06;90
"all black nike joggers";LOW;44;90;0.55;100;2020-04;70;2020-03;70;2020-02;90;2020-01;90;2019-12;140;2019-11;140;2019-10;110;2019-09;90;2019-08;90;2019-07;90;2019-06;50;2019-06;50
"mens jogging bottoms";LOW;49;90;1.3;99.4;2020-04;140;2020-03;110;2020-02;140;2020-01;140;2019-12;210;2019-11;110;2019-10;90;2019-09;90;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"mens skinny tracksuit";LOW;49;90;0.65;100;2020-04;70;2020-03;90;2020-02;110;2020-01;70;2019-12;90;2019-11;90;2019-10;140;2019-09;110;2019-08;140;2019-07;70;2019-06;90;2019-06;90
"nike slim joggers mens";LOW;44;90;0.57;100;2020-04;50;2020-03;70;2020-02;90;2020-01;110;2019-12;110;2019-11;90;2019-10;140;2019-09;70;2019-08;70;2019-07;70;2019-06;50;2019-06;50
"white nike jogging pants";LOW;44;90;0.34;100;2020-04;70;2020-03;110;2020-02;50;2020-01;110;2019-12;140;2019-11;90;2019-10;110;2019-09;50;2019-08;70;2019-07;40;2019-06;90;2019-06;90
"adidas slim fit track pants";LOW;41;90;0.83;100;2020-04;70;2020-03;70;2020-02;70;2020-01;70;2019-12;110;2019-11;90;2019-10;140;2019-09;110;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"nike tracksuit bottoms";LOW;49;90;0.48;100;2020-04;70;2020-03;70;2020-02;110;2020-01;70;2019-12;90;2019-11;170;2019-10;90;2019-09;90;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"mens nike fleece tracksuit";LOW;44;90;0.74;100;2020-04;90;2020-03;90;2020-02;110;2020-01;70;2019-12;170;2019-11;110;2019-10;90;2019-09;50;2019-08;90;2019-07;90;2019-06;20;2019-06;20
"nike sports pants mens";LOW;44;90;0.74;100;2020-04;70;2020-03;70;2020-02;50;2020-01;110;2019-12;170;2019-11;140;2019-10;140;2019-09;140;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"nike tapered track pants";LOW;44;70;0.57;100;2020-04;50;2020-03;70;2020-02;70;2020-01;50;2019-12;50;2019-11;50;2019-10;90;2019-09;90;2019-08;70;2019-07;50;2019-06;70;2019-05;70;2019-04;70;2019-03;50;2019-02;50
"nike men's woven track pants";LOW;41;70;0.54;100;2020-04;50;2020-03;70;2020-02;40;2020-01;30;2019-12;70;2019-11;40;2019-10;40;2019-09;50;2019-08;50;2019-07;260;2019-06;90;2019-05;110;2019-04;50;2019-03;70;2019-02;20
"nike sb swoosh black track pants";LOW;39;70;0.3;100;2020-04;110;2020-03;70;2020-02;90;2020-01;70;2019-12;90;2019-11;110;2019-10;50;2019-09;70;2019-08;50;2019-07;20;2019-06;20;2019-05;20;2019-04;20;2019-03;0;2019-02;0;2019-01;0
"navy blue nike track pants";LOW;41;70;0.28;100;2020-04;110;2020-03;70;2020-02;140;2020-01;70;2019-12;70;2019-11;70;2019-10;110;2019-09;70;2019-08;70;2019-07;30;2019-06;70;2019-05;70;2019-04;40;2019-03;70;2019-02;90;2019-01;70
"nike hybrid track pants";LOW;44;70;0.41;100;2020-04;70;2020-03;90;2020-02;30;2020-01;140;2019-12;90;2019-11;90;2019-10;20;2019-09;50;2019-08;30;2019-07;50;2019-06;70;2019-05;40;2019-04;30;2019-03;10;2019-02;0;2019-01;0
"nike track pants tapered";LOW;44;70;0.57;100;2020-04;50;2020-03;70;2020-02;70;2020-01;50;2019-12;50;2019-11;50;2019-10;90;2019-09;90;2019-08;70;2019-07;50;2019-06;70;2019-05;70;2019-04;70;2019-03;50;2019-02;50;2019-01;70
"nike track pants navy blue";LOW;41;70;0.28;100;2020-04;110;2020-03;70;2020-02;140;2020-01;70;2019-12;70;2019-11;70;2019-10;110;2019-09;70;2019-08;70;2019-07;30;2019-06;70;2019-05;70;2019-04;40;2019-03;70;2019-02;90;2019-01;70
"nike tracksuit footlocker";LOW;49;70;0.25;100;2020-04;70;2020-03;50;2020-02;90;2020-01;90;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;30;2019-06;30;2019-05;30;2019-04;40;2019-03;70;2019-02;90;2019-01;50
"nike men's dry tapered training pants";LOW;39;70;0.88;100;2020-04;20;2020-03;20;2020-02;90;2020-01;70;2019-12;170;2019-11;90;2019-10;40;2019-09;50;2019-08;70;2019-07;70;2019-06;50;2019-05;50;2019-04;70;2019-03;90;2019-02;70
"nike trousers mens";LOW;49;70;0.66;100;2020-04;30;2020-03;40;2020-02;40;2020-01;50;2019-12;50;2019-11;50;2019-10;110;2019-09;140;2019-08;70;2019-07;110;2019-06;70;2019-06;70
"air max pants";LOW;49;70;1.12;100;2020-04;70;2020-03;70;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;90;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"nike pants white";LOW;49;70;0.54;100;2020-04;70;2020-03;40;2020-02;90;2020-01;40;2019-12;90;2019-11;90;2019-10;70;2019-09;50;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"black and red nike pants";LOW;41;70;0.26;100;2020-04;30;2020-03;50;2020-02;90;2020-01;70;2019-12;110;2019-11;110;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"navy nike tracksuit";LOW;49;70;0.44;100;2020-04;70;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;70;2019-09;30;2019-08;110;2019-07;40;2019-06;50;2019-06;50
"red and black nike pants";LOW;41;70;0.39;100;2020-04;50;2020-03;70;2020-02;90;2020-01;70;2019-12;110;2019-11;110;2019-10;40;2019-09;70;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"nike dri fit jogging pants";LOW;41;70;1.09;100;2020-04;50;2020-03;30;2020-02;70;2020-01;90;2019-12;140;2019-11;90;2019-10;110;2019-09;110;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"navy blue nike sweats";LOW;44;70;0.27;98.8;2020-04;90;2020-03;70;2020-02;70;2020-01;70;2019-12;140;2019-11;90;2019-10;70;2019-09;50;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"mens red joggers pants";LOW;44;70;0.88;100;2020-04;70;2020-03;50;2020-02;90;2020-01;70;2019-12;210;2019-11;140;2019-10;140;2019-09;70;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike men's slim fit sweatpants";LOW;41;70;0.77;100;2020-04;40;2020-03;50;2020-02;50;2020-01;90;2019-12;140;2019-11;90;2019-10;70;2019-09;70;2019-08;40;2019-07;30;2019-06;40;2019-06;40
"grey and black nike joggers";LOW;41;70;0.4;100;2020-04;70;2020-03;70;2020-02;90;2020-01;110;2019-12;140;2019-11;110;2019-10;90;2019-09;70;2019-08;30;2019-07;50;2019-06;10;2019-06;10
"mens nike black joggers";LOW;44;70;0.55;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;210;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;20;2019-06;30;2019-06;30
"nike bottoms mens";LOW;49;70;0.94;100;2020-04;50;2020-03;40;2020-02;50;2020-01;70;2019-12;170;2019-11;110;2019-10;70;2019-09;90;2019-08;70;2019-07;30;2019-06;70;2019-06;70
"navy adidas joggers";LOW;49;70;1.06;100;2020-04;40;2020-03;90;2020-02;70;2020-01;70;2019-12;110;2019-11;90;2019-10;70;2019-09;70;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"nike track sweatpants";LOW;49;70;0.55;100;2020-04;90;2020-03;90;2020-02;70;2020-01;90;2019-12;110;2019-11;90;2019-10;90;2019-09;90;2019-08;50;2019-07;70;2019-06;20;2019-06;20
"nike pants blue";LOW;49;70;0.48;100;2020-04;40;2020-03;50;2020-02;90;2020-01;70;2019-12;110;2019-11;90;2019-10;50;2019-09;70;2019-08;90;2019-07;90;2019-06;70;2019-06;70
