Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"black nike tracksuit";LOW;50;880;0.36;100;2020-04;880;2020-03;880;2020-02;1000;2020-01;1000;2019-12;1900;2019-11;1300;2019-10;1000;2019-09;880;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"cheap adidas pants";LOW;50;880;0.88;100;2020-04;880;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1300;2019-10;880;2019-09;720;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"green adidas track pants";LOW;45;880;0.89;100;2020-04;720;2020-03;880;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;880;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"white adidas sweatpants";LOW;50;880;0.96;100;2020-04;880;2020-03;880;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"grey tracksuit";LOW;58;880;0.57;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;3600;2019-12;1000;2019-11;880;2019-10;880;2019-09;480;2019-08;390;2019-07;390;2019-06;260;2019-06;260
"men's adidas training pants";LOW;45;880;1.54;100;2020-04;390;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;720;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"adidas jogger pants mens";LOW;45;880;1.98;100;2020-04;590;2020-03;590;2020-02;720;2020-01;720;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;590;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"nike slim fit joggers";LOW;45;880;0.64;100;2020-04;720;2020-03;590;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;590;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"grey adidas pants";LOW;50;880;0.75;100;2020-04;720;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1000;2019-10;880;2019-09;880;2019-08;720;2019-07;720;2019-06;480;2019-06;480
"grey adidas joggers";LOW;50;880;0.99;99.9;2020-04;880;2020-03;880;2020-02;880;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;720;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"adidas tiro 17 pants women's";LOW;42;720;0.83;100;2020-04;390;2020-03;320;2020-02;480;2020-01;590;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;880;2019-08;1000;2019-07;720;2019-06;720;2019-05;880;2019-04;1000;2019-03;1900;2019-02;1600
"adidas joggers kids";LOW;50;720;1.41;99.8;2020-04;480;2020-03;390;2020-02;590;2020-01;590;2019-12;1300;2019-11;1600;2019-10;1000;2019-09;720;2019-08;880;2019-07;720;2019-06;390;2019-05;590;2019-04;720;2019-03;880;2019-02;720;2019-01;880
"all black adidas pants";LOW;45;720;0.81;100;2020-04;590;2020-03;590;2020-02;880;2020-01;880;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"adidas skinny joggers";LOW;50;720;1.01;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"adidas pants sale";LOW;50;720;1.08;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;1000;2019-11;1000;2019-10;720;2019-09;720;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"adidas athletic pants";LOW;50;720;1.39;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;720;2019-09;480;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"navy blue adidas pants";LOW;45;720;0.88;100;2020-04;590;2020-03;480;2020-02;720;2020-01;880;2019-12;880;2019-11;720;2019-10;720;2019-09;720;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"adidas jogger pants womens";LOW;45;720;1.54;100;2020-04;590;2020-03;480;2020-02;590;2020-01;880;2019-12;1600;2019-11;1300;2019-10;880;2019-09;590;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"black adidas track pants";LOW;45;720;0.94;100;2020-04;720;2020-03;720;2020-02;720;2020-01;720;2019-12;1000;2019-11;880;2019-10;880;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"mens bottoms";LOW;57;720;1.11;99.6;2020-04;720;2020-03;880;2020-02;590;2020-01;720;2019-12;880;2019-11;720;2019-10;720;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"women's adidas training pants";LOW;45;720;1.26;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;1300;2019-09;1300;2019-08;1000;2019-07;880;2019-06;720;2019-06;720
"adidas track pants men's skinny";LOW;41;390;0.98;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;590;2019-07;480;2019-06;320;2019-05;320;2019-04;390
"adidas sweatpants amazon";LOW;50;390;0.58;100;2020-04;320;2020-03;260;2020-02;320;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;480;2019-08;260;2019-07;170;2019-06;210;2019-05;260;2019-04;390;2019-03;260;2019-02;260;2019-01;320
"black and white adidas tracksuit";LOW;41;390;0.8;100;2020-04;260;2020-03;260;2020-02;320;2020-01;390;2019-12;590;2019-11;480;2019-10;480;2019-09;480;2019-08;320;2019-07;320;2019-06;320;2019-06;320
"adidas superstar track pants";LOW;45;390;1.54;100;2020-04;390;2020-03;320;2020-02;390;2020-01;480;2019-12;720;2019-11;590;2019-10;390;2019-09;390;2019-08;320;2019-07;390;2019-06;320;2019-06;320
"addida pants";LOW;57;390;0.73;100;2020-04;320;2020-03;320;2020-02;320;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;320;2019-08;390;2019-07;390;2019-06;260;2019-06;260
"adidas tracksuit set mens";LOW;45;390;1.27;100;2020-04;480;2020-03;260;2020-02;390;2020-01;320;2019-12;880;2019-11;720;2019-10;480;2019-09;480;2019-08;260;2019-07;210;2019-06;320;2019-06;320
"red and white adidas pants";LOW;41;390;0.65;100;2020-04;320;2020-03;390;2020-02;320;2020-01;390;2019-12;720;2019-11;480;2019-10;480;2019-09;320;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"joggers track pants";LOW;50;390;1.15;100;2020-04;390;2020-03;320;2020-02;320;2020-01;320;2019-12;390;2019-11;480;2019-10;390;2019-09;480;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"white adidas pants mens";LOW;45;390;0.94;100;2020-04;260;2020-03;390;2020-02;390;2020-01;480;2019-12;590;2019-11;480;2019-10;480;2019-09;320;2019-08;320;2019-07;390;2019-06;390;2019-06;390
"tracksuit shorts";LOW;57;390;0.53;100;2020-04;720;2020-03;480;2020-02;390;2020-01;260;2019-12;170;2019-11;170;2019-10;260;2019-09;390;2019-08;480;2019-07;480;2019-06;590;2019-06;590
"adidas running pants mens";LOW;45;390;2.08;100;2020-04;390;2020-03;390;2020-02;390;2020-01;480;2019-12;880;2019-11;880;2019-10;590;2019-09;210;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"green adidas sweatpants";LOW;50;390;0.87;100;2020-04;320;2020-03;390;2020-02;390;2020-01;390;2019-12;480;2019-11;320;2019-10;480;2019-09;390;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"skinny track pants";LOW;50;390;0.67;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;320;2019-10;480;2019-09;480;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"adidas green pants";LOW;50;390;0.92;99.9;2020-04;390;2020-03;480;2020-02;390;2020-01;390;2019-12;590;2019-11;390;2019-10;390;2019-09;480;2019-08;590;2019-07;320;2019-06;320;2019-06;320
"skinny adidas sweatpants";LOW;50;390;0.79;100;2020-04;390;2020-03;390;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"adidas joggers womens cheap";LOW;45;320;0.86;100;2020-04;390;2020-03;210;2020-02;260;2020-01;320;2019-12;590;2019-11;480;2019-10;320;2019-09;260;2019-08;320;2019-07;320;2019-06;210;2019-05;260;2019-04;390;2019-03;590;2019-02;390
"mens black adidas pants";LOW;45;320;0.76;100;2020-04;210;2020-03;260;2020-02;170;2020-01;320;2019-12;590;2019-11;390;2019-10;320;2019-09;260;2019-08;480;2019-07;260;2019-06;390;2019-06;390
"nike skinny sweatpants";LOW;49;320;0.62;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"slim fit track pants";LOW;45;320;0.95;100;2020-04;320;2020-03;210;2020-02;260;2020-01;320;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;260;2019-07;390;2019-06;210;2019-06;210
"adidas classic tracksuit";LOW;49;320;0.94;100;2020-04;390;2020-03;260;2020-02;260;2020-01;320;2019-12;480;2019-11;320;2019-10;320;2019-09;320;2019-08;210;2019-07;210;2019-06;170;2019-06;170
"green adidas joggers";LOW;49;320;0.99;100;2020-04;320;2020-03;390;2020-02;480;2020-01;390;2019-12;480;2019-11;480;2019-10;320;2019-09;390;2019-08;260;2019-07;260;2019-06;210;2019-06;210
"navy blue adidas tracksuit";LOW;45;320;0.89;100;2020-04;170;2020-03;210;2020-02;320;2020-01;320;2019-12;590;2019-11;480;2019-10;320;2019-09;260;2019-08;210;2019-07;210;2019-06;170;2019-06;170
"white track pants men";LOW;45;320;0.94;100;2020-04;260;2020-03;210;2020-02;260;2020-01;210;2019-12;260;2019-11;210;2019-10;320;2019-09;320;2019-08;320;2019-07;320;2019-06;390;2019-06;390
"mens tracksuit pants";LOW;49;320;1.2;100;2020-04;320;2020-03;260;2020-02;170;2020-01;260;2019-12;480;2019-11;320;2019-10;320;2019-09;260;2019-08;390;2019-07;260;2019-06;390;2019-06;390
"adidas originals pants mens";LOW;45;320;1.14;100;2020-04;260;2020-03;170;2020-02;260;2020-01;390;2019-12;390;2019-11;390;2019-10;260;2019-09;260;2019-08;260;2019-07;260;2019-06;320;2019-06;320
"adidas soccer joggers";LOW;49;320;0.54;100;2020-04;170;2020-03;170;2020-02;210;2020-01;260;2019-12;480;2019-11;590;2019-10;390;2019-09;260;2019-08;260;2019-07;320;2019-06;170;2019-06;170
"mens black tracksuit";LOW;49;320;0.82;100;2020-04;390;2020-03;390;2020-02;320;2020-01;390;2019-12;480;2019-11;480;2019-10;390;2019-09;390;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"mens adidas originals tracksuit";LOW;45;320;1.3;100;2020-04;210;2020-03;260;2020-02;210;2020-01;390;2019-12;480;2019-11;260;2019-10;320;2019-09;320;2019-08;320;2019-07;170;2019-06;210;2019-06;210
"black adidas sweats";LOW;49;320;1.04;100;2020-04;260;2020-03;260;2020-02;390;2020-01;320;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;170;2019-06;170
"tapered track pants";LOW;49;320;1.2;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;320;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"adidas skinny track pants";LOW;45;320;0.9;100;2020-04;320;2020-03;260;2020-02;390;2020-01;320;2019-12;480;2019-11;480;2019-10;390;2019-09;390;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"adidas skinny joggers mens";LOW;45;320;1.25;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;480;2019-11;390;2019-10;390;2019-09;390;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"adidas originals joggers";LOW;49;320;1.02;100;2020-04;260;2020-03;210;2020-02;210;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;260;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"adidas 3 stripe pants womens";LOW;41;320;1.43;100;2020-04;320;2020-03;210;2020-02;260;2020-01;320;2019-12;720;2019-11;590;2019-10;260;2019-09;260;2019-08;320;2019-07;260;2019-06;260;2019-06;260
"adidas track shorts";LOW;49;320;1.02;100;2020-04;390;2020-03;320;2020-02;260;2020-01;210;2019-12;140;2019-11;170;2019-10;210;2019-09;260;2019-08;320;2019-07;480;2019-06;480;2019-06;480
"adidas tiro 18 pants";LOW;44;140;0.96;100;2020-04;70;2020-03;70;2020-02;90;2020-01;140;2019-12;140;2019-11;170;2019-10;170;2019-09;110;2019-08;140;2019-07;170;2019-06;110;2019-05;140;2019-04;140;2019-03;170;2019-02;110;2019-01;140
"slim track pants";LOW;49;140;0.76;100;2020-04;210;2020-03;110;2020-02;110;2020-01;90;2019-12;170;2019-11;170;2019-10;140;2019-09;170;2019-08;140;2019-07;170;2019-06;110;2019-06;110
"adidas skinny joggers womens";LOW;44;140;0.98;100;2020-04;110;2020-03;70;2020-02;110;2020-01;170;2019-12;260;2019-11;260;2019-10;140;2019-09;140;2019-08;210;2019-07;90;2019-06;90;2019-06;90
"burgundy adidas track pants";LOW;44;140;0.79;100;2020-04;170;2020-03;140;2020-02;110;2020-01;90;2019-12;260;2019-11;110;2019-10;140;2019-09;110;2019-08;140;2019-07;140;2019-06;90;2019-06;90
"nike trousers";LOW;56;140;1.05;100;2020-04;110;2020-03;110;2020-02;170;2020-01;110;2019-12;170;2019-11;140;2019-10;140;2019-09;110;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"adidas women's athletic pants";LOW;44;140;2.5;99.4;2020-04;90;2020-03;90;2020-02;90;2020-01;110;2019-12;260;2019-11;320;2019-10;170;2019-09;110;2019-08;90;2019-07;70;2019-06;90;2019-06;90
"navy blue adidas joggers";LOW;44;140;1.01;100;2020-04;110;2020-03;140;2020-02;110;2020-01;140;2019-12;170;2019-11;210;2019-10;210;2019-09;170;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"adidas skinny pants womens";LOW;44;140;0.79;100;2020-04;90;2020-03;70;2020-02;110;2020-01;140;2019-12;260;2019-11;210;2019-10;260;2019-09;170;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"new adidas tracksuit";LOW;49;140;0.71;100;2020-04;90;2020-03;140;2020-02;210;2020-01;140;2019-12;140;2019-11;110;2019-10;170;2019-09;210;2019-08;110;2019-07;50;2019-06;70;2019-06;70
"mens grey adidas tracksuit";LOW;44;140;0.77;100;2020-04;170;2020-03;110;2020-02;140;2020-01;110;2019-12;210;2019-11;170;2019-10;140;2019-09;210;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"cheap adidas track pants";LOW;44;140;0.76;100;2020-04;110;2020-03;110;2020-02;110;2020-01;90;2019-12;140;2019-11;90;2019-10;170;2019-09;140;2019-08;210;2019-07;110;2019-06;110;2019-06;110
"nike air max pants";LOW;44;140;0.7;100;2020-04;170;2020-03;140;2020-02;140;2020-01;140;2019-12;140;2019-11;170;2019-10;210;2019-09;90;2019-08;170;2019-07;110;2019-06;140;2019-06;140
"adidas slim joggers";LOW;49;140;0.83;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;170;2019-10;140;2019-09;140;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"all black tracksuit";LOW;49;140;1.09;100;2020-04;110;2020-03;110;2020-02;170;2020-01;140;2019-12;210;2019-11;170;2019-10;170;2019-09;140;2019-08;140;2019-07;90;2019-06;110;2019-06;110
"adidas windbreaker pants mens";LOW;44;140;0.81;100;2020-04;170;2020-03;90;2020-02;170;2020-01;110;2019-12;170;2019-11;210;2019-10;110;2019-09;140;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"adidas tiro 17 pants red white blue";LOW;37;70;1.18;100;2020-04;20;2020-03;20;2020-02;30;2020-01;70;2019-12;90;2019-11;110;2019-10;90;2019-09;40;2019-08;50;2019-07;90;2019-06;110;2019-05;110;2019-04;170;2019-03;210;2019-02;50;2019-01;170
"black tracksuit pants";LOW;49;70;1.02;100;2020-04;90;2020-03;50;2020-02;70;2020-01;50;2019-12;90;2019-11;90;2019-10;110;2019-09;90;2019-08;90;2019-07;70;2019-06;50;2019-06;50
"grey trackies";LOW;56;70;1.1;100;2020-04;90;2020-03;110;2020-02;70;2020-01;110;2019-12;140;2019-11;90;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;40;2019-06;40
"navy nike tracksuit";LOW;49;70;0.44;100;2020-04;70;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;70;2019-09;30;2019-08;110;2019-07;40;2019-06;50;2019-06;50
"adidas sweatpants mens slim";LOW;44;70;1.68;100;2020-04;30;2020-03;10;2020-02;20;2020-01;30;2019-12;140;2019-11;140;2019-10;110;2019-09;140;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"blue and white adidas tracksuit";LOW;41;70;0.72;100;2020-04;70;2020-03;70;2020-02;50;2020-01;70;2019-12;90;2019-11;70;2019-10;110;2019-09;40;2019-08;70;2019-07;50;2019-06;70;2019-06;70
"adidas track sweatpants";LOW;49;70;0.77;100;2020-04;110;2020-03;70;2020-02;40;2020-01;50;2019-12;90;2019-11;90;2019-10;50;2019-09;90;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"red adidas bottoms";LOW;49;70;0.47;100;2020-04;50;2020-03;50;2020-02;90;2020-01;70;2019-12;70;2019-11;50;2019-10;70;2019-09;50;2019-08;40;2019-07;90;2019-06;70;2019-06;70
"nike bottoms mens";LOW;49;70;0.94;100;2020-04;50;2020-03;40;2020-02;50;2020-01;70;2019-12;170;2019-11;110;2019-10;70;2019-09;90;2019-08;70;2019-07;30;2019-06;70;2019-06;70
"sports trousers mens";LOW;49;70;1.03;100;2020-04;40;2020-03;50;2020-02;70;2020-01;50;2019-12;110;2019-11;90;2019-10;70;2019-09;70;2019-08;110;2019-07;90;2019-06;50;2019-06;50
"black and red adidas track pants";LOW;39;70;0.75;100;2020-04;70;2020-03;90;2020-02;40;2020-01;50;2019-12;170;2019-11;90;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"black and white adidas track pants";LOW;39;70;1.09;100;2020-04;50;2020-03;50;2020-02;50;2020-01;90;2019-12;90;2019-11;50;2019-10;90;2019-09;70;2019-08;70;2019-07;70;2019-06;50;2019-06;50
"popular adidas pants";LOW;49;70;0.86;100;2020-04;30;2020-03;40;2020-02;70;2020-01;70;2019-12;110;2019-11;140;2019-10;70;2019-09;50;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"adidas black track pants womens";LOW;41;70;1.69;100;2020-04;40;2020-03;50;2020-02;30;2020-01;50;2019-12;140;2019-11;110;2019-10;110;2019-09;110;2019-08;50;2019-07;90;2019-06;50;2019-06;50
"new adidas joggers";LOW;47;70;0.8;93.3;2020-04;50;2020-03;50;2020-02;50;2020-01;50;2019-12;90;2019-11;140;2019-10;70;2019-09;50;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"adidas track pants mens sale";LOW;41;70;2.31;100;2020-04;30;2020-03;30;2020-02;30;2020-01;20;2019-12;70;2019-11;110;2019-10;70;2019-09;90;2019-08;50;2019-07;110;2019-06;70;2019-06;70
"adidas trousers womens";LOW;49;70;1.5;100;2020-04;30;2020-03;40;2020-02;70;2020-01;30;2019-12;50;2019-11;50;2019-10;90;2019-09;70;2019-08;110;2019-07;50;2019-06;90;2019-06;90
"adidas tiro pants men's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"mens adidas tracksuit bottoms sale";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"white adidas jogging bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas originals tracksuit bottoms black";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"plain black adidas tracksuit bottoms";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"black adidas original tracksuit bottoms";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"tapered adidas tracksuit bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas slim fit trackies";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas fleece tracksuit bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas tracksuit skinny bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"black adidas skinny trackies";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"cheap track pants for men online";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas slim fit bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"all black adidas trackies";LOW;11;0;0;0;2020-04;;2020-03;;2020-02;;2020-01;;2019-12;;2019-11;;2019-10;;2019-09;;2019-08;;2019-07;;2019-06;;2019-06;
"adidas tracksuit bottoms all black";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas skinny fit tracksuit bottoms";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"tracksuit bottoms adidas originals";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"long leg adidas tracksuit bottoms";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas jogging bottoms sale";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas originals tracksuit bottoms sale";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas shell suit bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"skinny trackies adidas";LOW;16;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"navy adidas jogging bottoms";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas jogging bottoms black";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike joggers";LOW;77;74000;0.54;100;2020-04;60500;2020-03;49500;2020-02;60500;2020-01;60500;2019-12;165000;2019-11;135000;2019-10;74000;2019-09;60500;2019-08;49500;2019-07;40500;2019-06;33100;2019-06;33100
"nike joggers men";LOW;70;33100;0.67;100;2020-04;33100;2020-03;22200;2020-02;33100;2020-01;33100;2019-12;90500;2019-11;60500;2019-10;40500;2019-09;27100;2019-08;22200;2019-07;18100;2019-06;14800;2019-06;14800
"adidas shorts";LOW;77;22200;0.81;100;2020-04;33100;2020-03;22200;2020-02;14800;2020-01;12100;2019-12;14800;2019-11;14800;2019-10;14800;2019-09;22200;2019-08;33100;2019-07;40500;2019-06;33100;2019-06;33100
"nike pants mens";LOW;64;12100;0.73;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;8100;2019-06;6600;2019-06;6600
"nike tracksuit mens";LOW;64;12100;0.58;100;2020-04;12100;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;9900;2019-08;8100;2019-07;5400;2019-06;5400;2019-06;5400
"adidas jumpsuit";LOW;71;12100;0.98;100;2020-04;8100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;18100;2019-11;14800;2019-10;14800;2019-09;12100;2019-08;9900;2019-07;9900;2019-06;8100;2019-06;8100
"track pants men";LOW;64;12100;0.96;100;2020-04;14800;2020-03;8100;2020-02;8100;2020-01;9900;2019-12;12100;2019-11;12100;2019-10;12100;2019-09;9900;2019-08;12100;2019-07;12100;2019-06;9900;2019-06;9900
"black adidas pants";LOW;54;3600;1.21;100;2020-04;2400;2020-03;2900;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;1900;2019-06;1900
"girls adidas pants";LOW;54;3600;1.33;100;2020-04;1900;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
