Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike crew neck jumper womens";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike ladies zip up hoodie";LOW;31;10;0.85;71.4;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sweatshirt hoodie womens";LOW;31;10;0.26;60;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike jumper hoodie";LOW;49;10;0.04;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike fleece zip up hoodie womens";LOW;30;10;0;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike women's full zip fleece hoodie";LOW;39;10;0.27;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"women's nike navy hoodie";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"black nike jumper mens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike green hoodie womens";LOW;44;10;0.13;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ladies sports jumpers";LOW;16;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;30;2019-10;30;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"nike sports top ladies";LOW;44;10;0.71;100;2020-04;10;2020-03;90;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike tech fleece pullover women's";LOW;24;10;0.16;50;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"womens nike jumper sale";LOW;44;10;0.42;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike funnel sweater";LOW;48;10;1.57;96.4;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike women's pullover fleece";LOW;44;10;0.32;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike rally zip up hoodie";LOW;41;10;0.52;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike zip ups womens";LOW;44;10;0.64;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"ladies nike zip hoodie";LOW;27;10;0.37;50;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;40;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike therma fit sweatshirt womens";LOW;34;10;0;80;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"black and white nike sweatshirt women's";LOW;34;10;0;87.5;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;20;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike hooded top womens";LOW;44;10;0;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"ladies grey nike hoodie";LOW;44;10;1.39;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike therma fit hoodie";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;70;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike tech fleece pullover women's hoodie";LOW;22;10;0;50;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike sports rally hoodie";LOW;11;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike rally hoodie sweatshirt";LOW;11;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike sportswear tech fleece pullover women's hoodie";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"turtleneck hoodie womens nike";LOW;11;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"white nike jumper womens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike rally women's hoodie";LOW;44;10;0.8;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike sweatshirt ebay";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike club fleece crew sweatshirt womens";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"womens nike sportswear fleece colorblock sweatshirt";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike reissue half-zip hoodie sweatshirt womens";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"red sweatshirt womens nike";LOW;11;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"scheels nike sweatshirt womens";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike basketball sweatshirt womens";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike colorblock sweatshirt womens";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"dillards womens nike sweatshirt";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike outlet";LOW;77;550000;0.42;100;2020-04;550000;2020-03;450000;2020-02;450000;2020-01;450000;2019-12;673000;2019-11;550000;2019-10;450000;2019-09;450000;2019-08;673000;2019-07;673000;2019-06;550000;2019-05;450000;2019-04;550000;2019-03;673000;2019-02;450000
"champion hoodie";LOW;77;368000;0.39;100;2020-04;246000;2020-03;246000;2020-02;368000;2020-01;450000;2019-12;1000000;2019-11;823000;2019-10;450000;2019-09;368000;2019-08;301000;2019-07;246000;2019-06;165000;2019-05;165000;2019-04;201000;2019-03;301000;2019-02;368000
"nike hoodie";LOW;77;201000;0.47;100;2020-04;135000;2020-03;135000;2020-02;201000;2020-01;201000;2019-12;450000;2019-11;450000;2019-10;246000;2019-09;165000;2019-08;135000;2019-07;90500;2019-06;49500;2019-05;60500;2019-04;74000;2019-03;110000;2019-02;135000
"hoodies for men";LOW;70;135000;1.48;100;2020-03;90500;2020-02;135000;2020-01;135000;2019-12;301000;2019-11;301000;2019-10;246000;2019-09;165000;2019-08;135000;2019-07;74000;2019-06;49500;2019-05;49500;2019-04;60500;2019-03;90500;2019-02;110000
"women's hoodies";LOW;77;90500;0.97;100;2020-01;74000;2019-12;165000;2019-11;165000;2019-10;135000;2019-09;90500;2019-08;74000;2019-07;49500;2019-06;33100;2019-05;33100;2019-04;40500;2019-03;60500;2019-02;60500;2019-01;74000
"hoodies for women";LOW;70;90500;1.01;100;2020-04;74000;2020-03;60500;2020-02;60500;2020-01;74000;2019-12;165000;2019-11;165000;2019-10;135000;2019-09;90500;2019-08;74000;2019-07;49500;2019-06;33100;2019-06;33100
"nike sweatshirts";LOW;77;74000;0.5;100;2020-04;49500;2020-03;49500;2020-02;60500;2020-01;60500;2019-12;201000;2019-11;165000;2019-10;74000;2019-09;49500;2019-08;40500;2019-07;27100;2019-06;18100;2019-05;22200;2019-04;27100;2019-03;40500;2019-02;49500;2019-01;49500
"nike t shirt";LOW;70;74000;0.63;100;2020-04;90500;2020-03;74000;2020-02;60500;2020-01;60500;2019-12;110000;2019-11;90500;2019-10;60500;2019-09;74000;2019-08;110000;2019-07;110000;2019-06;90500;2019-06;90500
"nike hoodie men";LOW;70;60500;0.66;100;2020-04;33100;2020-03;40500;2020-02;60500;2020-01;60500;2019-12;201000;2019-11;135000;2019-10;74000;2019-09;49500;2019-08;40500;2019-07;22200;2019-06;14800;2019-05;18100;2019-04;18100;2019-03;27100;2019-02;33100;2019-01;33100
"nike hoodies women's";LOW;70;40500;0.57;100;2020-04;27100;2020-03;27100;2020-02;33100;2020-01;40500;2019-12;110000;2019-11;90500;2019-10;40500;2019-09;27100;2019-08;22200;2019-07;14800;2019-06;9900;2019-05;12100;2019-04;14800;2019-03;27100;2019-02;27100;2019-01;33100
"nike outfits";LOW;77;40500;0.52;100;2020-04;40500;2020-03;33100;2020-02;33100;2020-01;33100;2019-12;60500;2019-11;60500;2019-10;33100;2019-09;27100;2019-08;33100;2019-07;40500;2019-06;27100;2019-06;27100
"black nike hoodie";LOW;70;27100;0.5;100;2020-04;22200;2020-03;27100;2020-02;33100;2020-01;33100;2019-12;74000;2019-11;49500;2019-10;33100;2019-09;22200;2019-08;18100;2019-07;14800;2019-06;8100;2019-05;9900;2019-04;12100;2019-03;14800;2019-02;14800
"green nike hoodie";LOW;70;27100;0.42;100;2020-04;22200;2020-03;27100;2020-02;33100;2020-01;33100;2019-12;60500;2019-11;49500;2019-10;27100;2019-09;18100;2019-08;14800;2019-07;12100;2019-06;6600;2019-05;8100;2019-04;8100;2019-03;14800;2019-02;14800;2019-01;14800
"nike jumpsuit";LOW;77;27100;0.42;100;2020-04;22200;2020-03;18100;2020-02;22200;2020-01;22200;2019-12;60500;2019-11;49500;2019-10;40500;2019-09;22200;2019-08;14800;2019-07;12100;2019-06;12100;2019-06;12100
"nike clothes";LOW;77;27100;0.64;100;2020-04;33100;2020-03;22200;2020-02;22200;2020-01;18100;2019-12;40500;2019-11;40500;2019-10;27100;2019-09;22200;2019-08;27100;2019-07;27100;2019-06;18100;2019-06;18100
"red nike hoodie";LOW;70;22200;0.41;100;2020-04;18100;2020-03;22200;2020-02;33100;2020-01;33100;2019-12;74000;2019-11;40500;2019-10;22200;2019-09;12100;2019-08;12100;2019-07;9900;2019-06;6600;2019-05;6600;2019-04;8100;2019-03;14800;2019-02;18100;2019-01;18100
"nike jackets for men";LOW;65;22200;0.62;100;2020-04;12100;2020-03;14800;2020-02;18100;2020-01;22200;2019-12;49500;2019-11;40500;2019-10;33100;2019-09;18100;2019-08;18100;2019-07;14800;2019-06;8100;2019-06;8100
"nike zip up hoodie";LOW;59;12100;0.5;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;12100;2019-08;9900;2019-07;6600;2019-06;5400;2019-05;5400;2019-04;6600;2019-03;9900;2019-02;9900
"champion sweatshirt women's";LOW;64;12100;0.6;100;2020-04;6600;2020-03;6600;2020-02;8100;2020-01;12100;2019-12;40500;2019-11;33100;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;6600;2019-06;4400;2019-05;5400;2019-04;5400;2019-03;9900;2019-02;9900;2019-01;14800
"nike outfits for men";LOW;59;12100;0.65;100;2020-04;14800;2020-03;9900;2020-02;12100;2020-01;9900;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;12100;2019-08;12100;2019-07;12100;2019-06;12100;2019-06;12100
"nike sweat suits mens";LOW;59;12100;0.59;100;2020-04;8100;2020-03;6600;2020-02;9900;2020-01;9900;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;9900;2019-08;5400;2019-07;2900;2019-06;2400;2019-06;2400
"nike tracksuit women";LOW;64;12100;0.58;100;2020-04;12100;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;12100;2019-08;8100;2019-07;6600;2019-06;4400;2019-06;4400
"nike pullover hoodie";LOW;62;9900;0.63;100;2020-04;5400;2020-03;6600;2020-02;8100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;12100;2019-09;9900;2019-08;8100;2019-07;5400;2019-06;3600;2019-05;3600;2019-04;5400;2019-03;8100;2019-02;8100
"nike jogging suit men";LOW;57;9900;0.63;100;2020-04;6600;2020-03;5400;2020-02;8100;2020-01;8100;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;6600;2019-08;4400;2019-07;2400;2019-06;2400;2019-06;2400
"black nike jacket";LOW;62;9900;0.4;100;2020-04;5400;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;8100;2019-08;12100;2019-07;9900;2019-06;4400;2019-06;4400
"blue nike hoodie";LOW;62;9900;0.35;100;2020-04;8100;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;18100;2019-10;9900;2019-09;6600;2019-08;5400;2019-07;4400;2019-06;2900;2019-06;2900
"nike jumpsuit women";LOW;62;9900;0.49;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;6600;2019-06;4400;2019-06;4400
"nike fleece hoodie";LOW;60;8100;0.6;100;2020-04;4400;2020-03;5400;2020-02;8100;2020-01;12100;2019-12;22200;2019-11;18100;2019-10;9900;2019-09;5400;2019-08;4400;2019-07;2900;2019-06;1900;2019-05;1900;2019-04;2900;2019-03;4400;2019-02;5400;2019-01;6600
"womens crew neck sweatshirts";LOW;55;8100;0.97;100;2020-01;8100;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;4400;2019-06;2900;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600;2019-01;6600
"nike suit";LOW;67;8100;0.41;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;14800;2019-12;18100;2019-11;14800;2019-10;12100;2019-09;6600;2019-08;4400;2019-07;3600;2019-06;2900;2019-06;2900
"black hoodie womens";LOW;60;8100;1.07;100;2020-04;8100;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;6600;2019-08;6600;2019-07;4400;2019-06;3600;2019-06;3600
"purple nike hoodie";LOW;60;8100;0.42;100;2020-04;8100;2020-03;8100;2020-02;12100;2020-01;14800;2019-12;27100;2019-11;14800;2019-10;5400;2019-09;3600;2019-08;2400;2019-07;1600;2019-06;1000;2019-06;1000
"nike sweater women";LOW;60;8100;0.56;100;2020-04;6600;2020-03;5400;2020-02;8100;2020-01;8100;2019-12;22200;2019-11;14800;2019-10;9900;2019-09;8100;2019-08;6600;2019-07;4400;2019-06;2900;2019-06;2900
"nike pants women";LOW;60;8100;0.7;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;8100;2019-12;14800;2019-11;12100;2019-10;9900;2019-09;8100;2019-08;6600;2019-07;5400;2019-06;4400;2019-06;4400
"nike clothes for men";LOW;55;8100;0.92;100;2020-04;9900;2020-03;6600;2020-02;6600;2020-01;6600;2019-12;14800;2019-11;12100;2019-10;8100;2019-09;6600;2019-08;6600;2019-07;8100;2019-06;8100;2019-06;8100
"nike crewneck sweatshirt";LOW;58;6600;0.52;100;2020-04;6600;2020-03;5400;2020-02;8100;2020-01;8100;2019-12;14800;2019-11;12100;2019-10;6600;2019-09;5400;2019-08;4400;2019-07;2900;2019-06;1600;2019-05;1600;2019-04;1900;2019-03;2900;2019-02;3600
"black nike hoodie men's";LOW;53;6600;0.52;100;2020-04;4400;2020-03;5400;2020-02;8100;2020-01;8100;2019-12;18100;2019-11;12100;2019-10;8100;2019-09;5400;2019-08;5400;2019-07;2900;2019-06;1600;2019-05;1900;2019-04;2400;2019-03;0;2019-02;0
"vintage nike sweatshirt";LOW;58;6600;0.26;100;2020-01;12100;2019-12;14800;2019-11;12100;2019-10;6600;2019-09;5400;2019-08;5400;2019-07;4400;2019-06;2400;2019-05;1900;2019-04;2400;2019-03;2900;2019-02;4400
"nike t shirt women";LOW;53;6600;0.69;100;2020-04;9900;2020-03;5400;2020-02;5400;2020-01;4400;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;5400;2019-08;8100;2019-07;8100;2019-06;6600;2019-06;6600
"pink nike hoodie";LOW;58;6600;0.37;100;2020-04;8100;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;12100;2019-10;8100;2019-09;4400;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"adidas sweatshirt womens";LOW;58;6600;1.44;100;2020-04;4400;2020-03;3600;2020-02;5400;2020-01;6600;2019-12;14800;2019-11;12100;2019-10;8100;2019-09;5400;2019-08;5400;2019-07;2900;2019-06;2400;2019-06;2400
"womens nike dress";LOW;58;6600;0.52;100;2020-04;12100;2020-03;8100;2020-02;6600;2020-01;4400;2019-12;3600;2019-11;2900;2019-10;3600;2019-09;6600;2019-08;6600;2019-07;8100;2019-06;8100;2019-06;8100
"nike jogging suits for women";LOW;50;6600;0.62;100;2020-04;6600;2020-03;5400;2020-02;6600;2020-01;6600;2019-12;18100;2019-11;14800;2019-10;12100;2019-09;5400;2019-08;3600;2019-07;1300;2019-06;1300;2019-06;1300
"nike sets for women";LOW;53;6600;0.54;100;2020-04;9900;2020-03;6600;2020-02;6600;2020-01;5400;2019-12;9900;2019-11;9900;2019-10;6600;2019-09;5400;2019-08;4400;2019-07;4400;2019-06;3600;2019-06;3600
"nike sweatsuit women";LOW;58;6600;0.55;100;2020-04;5400;2020-03;4400;2020-02;6600;2020-01;6600;2019-12;18100;2019-11;18100;2019-10;9900;2019-09;6600;2019-08;4400;2019-07;1900;2019-06;1000;2019-06;1000
"women's pullover hoodies";LOW;57;5400;0.91;100;2020-01;5400;2019-12;9900;2019-11;9900;2019-10;9900;2019-09;5400;2019-08;4400;2019-07;3600;2019-06;2400;2019-05;2900;2019-04;2900;2019-03;4400;2019-02;5400
"nike zip up jacket";LOW;52;5400;0.52;100;2020-04;4400;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;9900;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;1600;2019-06;1600
"nike leggings sale";LOW;57;5400;0.78;100;2020-04;6600;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;8100;2019-11;6600;2019-10;4400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;2400;2019-06;2400
"white nike shirt";LOW;57;5400;0.6;100;2020-04;5400;2020-03;4400;2020-02;4400;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;4400;2019-09;4400;2019-08;8100;2019-07;8100;2019-06;5400;2019-06;5400
"girls nike hoodie";LOW;57;5400;0.43;100;2020-04;3600;2020-03;3600;2020-02;5400;2020-01;5400;2019-12;18100;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;2900;2019-06;1600;2019-06;1600
"white nike sweatshirt";LOW;57;5400;0.53;100;2020-04;3600;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;14800;2019-11;12100;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;2400;2019-06;1300;2019-06;1300
"nike cropped hoodie";LOW;55;4400;0.57;100;2020-04;6600;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;3600;2019-08;2900;2019-07;2900;2019-06;1600;2019-05;2400;2019-04;2900;2019-03;4400;2019-02;4400
"grey nike jacket";LOW;55;4400;0.37;100;2020-04;3600;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;3600;2019-08;4400;2019-07;3600;2019-06;1900;2019-06;1900
"grey hoodie womens";LOW;55;4400;1;100;2020-04;4400;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;6600;2019-11;6600;2019-10;6600;2019-09;4400;2019-08;3600;2019-07;2900;2019-06;1900;2019-06;1900
"black nike sweatshirt";LOW;55;4400;0.58;100;2020-04;3600;2020-03;3600;2020-02;4400;2020-01;5400;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;4400;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"black nike shirt";LOW;55;4400;0.56;100;2020-04;5400;2020-03;4400;2020-02;3600;2020-01;3600;2019-12;5400;2019-11;3600;2019-10;3600;2019-09;4400;2019-08;8100;2019-07;6600;2019-06;4400;2019-06;4400
"black nike hoodie womens";LOW;51;4400;0.53;100;2020-04;3600;2020-03;3600;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;8100;2019-10;4400;2019-09;2900;2019-08;2900;2019-07;1900;2019-06;1000;2019-06;1000
"nike apparel";LOW;63;4400;0.51;100;2020-04;5400;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;3600;2019-06;3600;2019-06;3600
"nike hoodies clearance";LOW;54;3600;0.48;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;2900;2019-08;2400;2019-07;1600;2019-06;1000;2019-05;1300;2019-04;1600;2019-03;2400;2019-02;6600;2019-01;12100
"grey nike sweatshirt";LOW;54;3600;0.41;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;3600;2019-09;2900;2019-08;2400;2019-07;1900;2019-06;1000;2019-06;1000
"black nike sweater";LOW;54;3600;0.43;100;2020-04;2400;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;6600;2019-11;5400;2019-10;4400;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;1300;2019-06;1300
"white nike hoodie mens";LOW;49;3600;0.54;100;2020-04;1900;2020-03;2400;2020-02;3600;2020-01;4400;2019-12;12100;2019-11;6600;2019-10;3600;2019-09;2400;2019-08;2400;2019-07;1600;2019-06;1000;2019-06;1000
"white nike jacket";LOW;54;3600;0.41;100;2020-04;2400;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;8100;2019-11;5400;2019-10;4400;2019-09;3600;2019-08;4400;2019-07;4400;2019-06;2400;2019-06;2400
"red nike hoodie mens";LOW;49;3600;0.43;100;2020-04;2400;2020-03;2400;2020-02;4400;2020-01;4400;2019-12;12100;2019-11;5400;2019-10;3600;2019-09;1900;2019-08;1900;2019-07;1300;2019-06;880;2019-06;880
"nike coat womens";LOW;54;3600;0.49;99.9;2020-04;720;2020-03;1000;2020-02;1900;2020-01;3600;2019-12;8100;2019-11;14800;2019-10;8100;2019-09;2900;2019-08;1900;2019-07;720;2019-06;390;2019-06;390
"women's nike hoodies sale";LOW;48;2400;0.57;100;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;6600;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;590;2019-05;880;2019-04;1000;2019-03;0
"nike zip up hoodie women's";LOW;44;2400;0.58;100;2020-04;2900;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1300;2019-06;1000;2019-05;1300;2019-04;1300;2019-03;1900;2019-02;1900;2019-01;2400
"navy blue nike hoodie";LOW;48;2400;0.48;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;1900;2019-07;1000;2019-06;720;2019-06;720
"grey nike hoodie mens";LOW;48;2400;0.49;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"blue nike jacket";LOW;53;2400;0.37;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;2400;2019-08;2400;2019-07;2400;2019-06;1300;2019-06;1300
"black and white nike jacket";LOW;44;2400;0.43;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;2900;2019-07;2400;2019-06;1300;2019-06;1300
