Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike cropped sweatshirt womens";LOW;44;70;0.73;100;2020-04;170;2020-03;90;2020-02;90;2020-01;110;2019-12;170;2019-11;50;2019-10;50;2019-09;70;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;40;2019-02;20;2019-01;20
"nike sweatshirt womens grey";LOW;44;70;0.32;100;2020-04;30;2020-03;40;2020-02;50;2020-01;70;2019-12;210;2019-11;210;2019-10;70;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"womens orange nike hoodie";LOW;44;70;0.45;100;2020-04;90;2020-03;50;2020-02;110;2020-01;90;2019-12;170;2019-11;110;2019-10;90;2019-09;50;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"nike full zip womens";LOW;44;70;0.48;99.5;2020-04;70;2020-03;70;2020-02;70;2020-01;40;2019-12;110;2019-11;70;2019-10;30;2019-09;50;2019-08;110;2019-07;70;2019-06;30;2019-06;30
"pink nike pullover hoodie";LOW;44;70;0.2;100;2020-04;40;2020-03;50;2020-02;90;2020-01;40;2019-12;210;2019-11;140;2019-10;170;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"nike women's fleece sweatshirt";LOW;44;70;0.74;100;2020-04;30;2020-03;40;2020-02;110;2020-01;70;2019-12;320;2019-11;170;2019-10;50;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike gray hoodie women's";LOW;44;70;0.42;100;2020-04;40;2020-03;40;2020-02;90;2020-01;90;2019-12;170;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike purple zip up hoodie";LOW;41;70;1.23;100;2020-04;30;2020-03;30;2020-02;70;2020-01;140;2019-12;210;2019-11;140;2019-10;70;2019-09;30;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"womens nike hoodie black";LOW;44;70;0.3;100;2020-04;30;2020-03;20;2020-02;70;2020-01;70;2019-12;260;2019-11;140;2019-10;90;2019-09;70;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"black nike zip up womens";LOW;41;70;0.5;100;2020-04;110;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike crew neck sweater women's";LOW;41;70;0.41;100;2020-04;50;2020-03;30;2020-02;50;2020-01;50;2019-12;170;2019-11;140;2019-10;90;2019-09;90;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"womens black nike pullover";LOW;44;70;0.54;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;110;2019-11;90;2019-10;110;2019-09;50;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"neon pink nike hoodie";LOW;44;70;0.39;100;2020-04;70;2020-03;90;2020-02;90;2020-01;70;2019-12;110;2019-11;110;2019-10;110;2019-09;50;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike long sweatshirt";LOW;49;70;0.51;100;2020-04;40;2020-03;70;2020-02;90;2020-01;140;2019-12;140;2019-11;90;2019-10;110;2019-09;50;2019-08;90;2019-07;20;2019-06;40;2019-06;40
"nike hoodie women pink";LOW;44;70;0.63;100;2020-04;50;2020-03;30;2020-02;90;2020-01;70;2019-12;320;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"pink nike zip up";LOW;44;70;0.32;100;2020-04;140;2020-03;90;2020-02;140;2020-01;110;2019-12;90;2019-11;90;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"womens hoodie nike";LOW;49;70;0.59;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;140;2019-11;140;2019-10;110;2019-09;40;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"nike tunic hoodie";LOW;49;70;0.45;100;2020-04;70;2020-03;70;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;110;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"nike longline hoodie";LOW;43;70;0.33;83.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;50;2019-10;170;2019-09;170;2019-08;140;2019-07;90;2019-06;40;2019-06;40
"nike zip up sweatshirt womens";LOW;41;70;0.62;100;2020-04;70;2020-03;70;2020-02;50;2020-01;30;2019-12;140;2019-11;70;2019-10;70;2019-09;90;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike hoodie women red";LOW;44;70;0.28;100;2020-04;70;2020-03;70;2020-02;110;2020-01;90;2019-12;260;2019-11;170;2019-10;50;2019-09;50;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"nike women's gym vintage pullover hoodie";LOW;39;70;0.53;100;2020-04;110;2020-03;90;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;70;2019-09;10;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"black nike pullover hoodie women's";LOW;41;70;0.87;100;2020-04;40;2020-03;40;2020-02;40;2020-01;50;2019-12;170;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"nike cowl neck sweater";LOW;44;70;0.43;100;2020-04;20;2020-03;20;2020-02;50;2020-01;110;2019-12;170;2019-11;210;2019-10;90;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike swoosh hoodie sweatshirt womens";LOW;41;50;0.59;100;2020-04;70;2020-03;90;2020-02;110;2020-01;70;2019-12;140;2019-11;70;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"purple nike sweatshirt womens";LOW;44;50;0.37;100;2020-04;50;2020-03;40;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;90;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-05;10;2019-04;20;2019-03;30;2019-02;20
"green nike sweatshirt womens";LOW;44;50;0.39;100;2020-03;70;2020-02;40;2020-01;40;2019-12;140;2019-11;90;2019-10;50;2019-09;70;2019-08;30;2019-07;20;2019-06;20;2019-05;10;2019-04;10;2019-03;40;2019-02;40;2019-01;50
"nike red sweatshirt womens";LOW;44;50;0.39;100;2020-04;20;2020-03;40;2020-02;70;2020-01;70;2019-12;140;2019-11;90;2019-10;50;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-05;30;2019-04;10;2019-03;40;2019-02;70;2019-01;30
"hot pink nike sweater";LOW;44;50;0.27;100;2020-04;40;2020-03;50;2020-02;50;2020-01;50;2019-12;90;2019-11;90;2019-10;140;2019-09;30;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"dark grey nike hoodie womens";LOW;41;50;0.34;100;2020-04;30;2020-03;50;2020-02;70;2020-01;50;2019-12;110;2019-11;110;2019-10;70;2019-09;20;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"womens nike half zip sweatshirt";LOW;21;50;0;41;2020-04;40;2020-03;30;2020-02;40;2020-01;90;2019-12;70;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"grey and pink nike hoodie";LOW;41;50;0.4;100;2020-04;50;2020-03;50;2020-02;90;2020-01;90;2019-12;140;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"girls nike jumper";LOW;40;50;0.52;72.9;2020-04;50;2020-03;70;2020-02;70;2020-01;50;2019-12;110;2019-11;70;2019-10;40;2019-09;50;2019-08;30;2019-07;50;2019-06;70;2019-06;70
"women's nike vintage sweatshirt";LOW;44;50;0.43;100;2020-04;70;2020-03;40;2020-02;20;2020-01;140;2019-12;140;2019-11;30;2019-10;40;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike pullover sweater women's";LOW;44;50;0.4;100;2020-04;30;2020-03;50;2020-02;40;2020-01;70;2019-12;140;2019-11;70;2019-10;70;2019-09;50;2019-08;10;2019-07;40;2019-06;30;2019-06;30
"pink womens nike hoodie";LOW;44;50;0.61;100;2020-04;40;2020-03;50;2020-02;50;2020-01;70;2019-12;170;2019-11;90;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"pink nike zip up jacket";LOW;41;50;0.43;100;2020-04;70;2020-03;70;2020-02;110;2020-01;30;2019-12;50;2019-11;50;2019-10;50;2019-09;40;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"nike long neck hoodie";LOW;44;50;0.45;100;2020-04;40;2020-03;30;2020-02;20;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"womens nike hoodie white";LOW;44;50;0.43;100;2020-04;20;2020-03;20;2020-02;20;2020-01;50;2019-12;210;2019-11;110;2019-10;30;2019-09;20;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike pullover jacket women's";LOW;44;50;0.69;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;70;2019-11;170;2019-10;70;2019-09;70;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"long nike sweatshirt";LOW;49;50;0.28;99.3;2020-04;40;2020-03;40;2020-02;40;2020-01;70;2019-12;50;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"red nike hoodie for women";LOW;39;50;0.47;93.8;2020-04;30;2020-03;30;2020-02;50;2020-01;50;2019-12;170;2019-11;70;2019-10;50;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"womens nike sweatshirt no hood";LOW;29;50;0.27;64.3;2020-04;50;2020-03;50;2020-02;50;2020-01;70;2019-12;170;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike pink zip up hoodie";LOW;41;50;0.33;100;2020-04;50;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"womens black and gold nike hoodie";LOW;36;50;0.22;90.9;2020-04;10;2020-03;30;2020-02;40;2020-01;210;2019-12;170;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike tunic sweatshirt";LOW;49;50;0.74;100;2020-04;40;2020-03;40;2020-02;90;2020-01;90;2019-12;110;2019-11;90;2019-10;90;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"womens nike hoody";LOW;49;50;0.46;100;2020-04;30;2020-03;50;2020-02;40;2020-01;50;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"lime green nike hoodie womens";LOW;41;50;0.9;100;2020-04;20;2020-03;90;2020-02;70;2020-01;50;2019-12;70;2019-11;110;2019-10;40;2019-09;50;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"nike hoodie women blue";LOW;41;50;0.45;90;2020-04;20;2020-03;70;2020-02;110;2020-01;50;2019-12;170;2019-11;110;2019-10;40;2019-09;50;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"teal nike sweater";LOW;49;50;0.48;100;2020-04;10;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;90;2019-10;70;2019-09;70;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"pink nike tech hoodie";LOW;44;50;0.27;100;2020-04;10;2020-03;30;2020-02;30;2020-01;20;2019-12;110;2019-11;70;2019-10;70;2019-09;90;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"womens nike camo hoodie";LOW;43;50;0.53;97.2;2020-04;40;2020-03;50;2020-02;50;2020-01;70;2019-12;110;2019-11;50;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"womens gray nike sweatshirt";LOW;44;50;0.37;100;2020-04;40;2020-03;50;2020-02;30;2020-01;70;2019-12;140;2019-11;110;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"pink and white nike hoodie";LOW;40;50;0.62;98.1;2020-04;50;2020-03;90;2020-02;40;2020-01;70;2019-12;140;2019-11;90;2019-10;90;2019-09;30;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike heritage sweatshirt womens";LOW;44;40;0.16;100;2020-04;10;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;90;2019-10;90;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;0;2019-01;0
"nike swoosh sweatshirt womens";LOW;44;40;0.34;100;2020-04;10;2020-03;50;2020-02;40;2020-01;90;2019-12;90;2019-11;70;2019-10;30;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-05;30;2019-04;30;2019-03;20;2019-02;40;2019-01;20
"pink nike womens hoodie";LOW;44;40;0.78;100;2020-04;20;2020-03;50;2020-02;30;2020-01;50;2019-12;140;2019-11;40;2019-10;50;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"sweater nike women";LOW;49;40;0.48;100;2020-04;50;2020-03;40;2020-02;50;2020-01;40;2019-12;110;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black and white nike zip up";LOW;38;40;0.42;97.5;2020-04;50;2020-03;40;2020-02;40;2020-01;20;2019-12;70;2019-11;70;2019-10;30;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike women's pink hoodie";LOW;44;40;0.62;100;2020-04;20;2020-03;30;2020-02;50;2020-01;30;2019-12;140;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike high neck sweatshirt";LOW;44;40;0.58;100;2020-04;50;2020-03;40;2020-02;30;2020-01;30;2019-12;30;2019-11;70;2019-10;50;2019-09;30;2019-08;50;2019-07;20;2019-06;30;2019-06;30
"womens sweaters nike";LOW;49;40;0.95;100;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;90;2019-11;70;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mint nike sweatshirt";LOW;49;40;0.4;100;2020-04;70;2020-03;40;2020-02;70;2020-01;30;2019-12;50;2019-11;40;2019-10;30;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike women's white sweatshirt";LOW;44;40;0.84;100;2020-04;30;2020-03;10;2020-02;40;2020-01;20;2019-12;90;2019-11;90;2019-10;20;2019-09;30;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"womens nike zipper";LOW;49;40;0.66;100;2020-04;50;2020-03;30;2020-02;20;2020-01;50;2019-12;90;2019-11;50;2019-10;70;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"womens nike therma";LOW;49;40;0.47;100;2020-04;20;2020-03;10;2020-02;30;2020-01;70;2019-12;110;2019-11;140;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sweater women black";LOW;44;40;0.69;100;2020-04;50;2020-03;30;2020-02;70;2020-01;40;2019-12;70;2019-11;50;2019-10;40;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens purple nike sweatshirt";LOW;44;40;0.26;100;2020-04;40;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;90;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens zip up nike hoodie";LOW;41;40;0.5;100;2020-04;40;2020-03;30;2020-02;40;2020-01;20;2019-12;90;2019-11;70;2019-10;30;2019-09;40;2019-08;40;2019-07;10;2019-06;30;2019-06;30
"women's pullover hoodies nike";LOW;44;40;0.51;100;2020-04;10;2020-03;10;2020-02;50;2020-01;20;2019-12;110;2019-11;50;2019-10;40;2019-09;50;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"womens blue nike sweatshirt";LOW;44;40;0.41;100;2020-04;30;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;70;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"womens nike black sweatshirt";LOW;44;40;0.42;100;2020-04;50;2020-03;10;2020-02;50;2020-01;40;2019-12;140;2019-11;50;2019-10;30;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"white nike pullover women's";LOW;44;40;0.86;100;2020-04;30;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;30;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"black and pink nike sweatshirt";LOW;31;40;0;71.4;2020-04;10;2020-03;50;2020-02;70;2020-01;40;2019-12;70;2019-11;50;2019-10;40;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"purple womens nike hoodie";LOW;43;40;0.7;96.2;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;170;2019-11;90;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike coral sweatshirt";LOW;49;40;0.45;100;2020-04;50;2020-03;40;2020-02;40;2020-01;30;2019-12;110;2019-11;90;2019-10;30;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"womens nike camo sweatshirt";LOW;44;40;0.39;100;2020-04;20;2020-03;30;2020-02;30;2020-01;50;2019-12;70;2019-11;90;2019-10;50;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"women's nike red hoodie";LOW;44;40;0.77;100;2020-04;30;2020-03;10;2020-02;30;2020-01;50;2019-12;170;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike graphic crew sweatshirt";LOW;41;30;0.51;100;2020-01;30;2019-12;20;2019-11;40;2019-10;20;2019-09;50;2019-08;10;2019-07;10;2019-06;20;2019-05;40;2019-04;30;2019-03;10;2019-02;50;2019-01;260
"womens crew neck sweatshirt nike";LOW;41;30;0.43;100;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;20;2019-08;40;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10
"nike long sleeve sweatshirt womens";LOW;41;30;0.81;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;40;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-05;20;2019-04;20;2019-03;140;2019-02;140;2019-01;140
"nike womens cropped sweatshirt";LOW;44;30;0.98;100;2020-04;10;2020-03;10;2020-02;50;2020-01;50;2019-12;170;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;260;2019-03;320;2019-02;210;2019-01;320
"light blue nike sweatshirt womens";LOW;41;30;0.46;100;2020-04;20;2020-03;30;2020-02;20;2020-01;40;2019-12;90;2019-11;70;2019-10;50;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike sweatshirt sale womens";LOW;37;30;0.51;80;2020-03;10;2020-02;20;2020-01;50;2019-12;140;2019-11;30;2019-10;70;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;20;2019-01;20
"nike camo sweatshirt womens";LOW;44;30;0.34;100;2020-04;30;2020-03;30;2020-02;20;2020-01;50;2019-12;90;2019-11;40;2019-10;50;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"black nike hoodie womens sale";LOW;41;30;0.73;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;140;2019-11;40;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike women's pink sweatshirt";LOW;43;30;0.55;96.6;2020-04;30;2020-03;20;2020-02;50;2020-01;20;2019-12;70;2019-11;40;2019-10;50;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike zipper womens";LOW;49;30;0.57;100;2020-04;20;2020-03;30;2020-02;10;2020-01;20;2019-12;90;2019-11;40;2019-10;30;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"neon nike hoodie womens";LOW;44;30;1.2;100;2020-04;20;2020-03;70;2020-02;50;2020-01;40;2019-12;30;2019-11;50;2019-10;10;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"gray womens nike hoodie";LOW;44;30;0.59;100;2020-04;40;2020-03;20;2020-02;30;2020-01;20;2019-12;70;2019-11;70;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"long nike sweater";LOW;49;30;0.31;100;2020-04;30;2020-03;20;2020-02;30;2020-01;50;2019-12;70;2019-11;40;2019-10;30;2019-09;20;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"nike tech sweater womens";LOW;44;30;0.33;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;70;2019-11;30;2019-10;40;2019-09;70;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"grey nike hoodie for women";LOW;41;30;0.18;100;2020-04;20;2020-03;20;2020-02;10;2020-01;30;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens teal nike hoodie";LOW;44;30;0.37;100;2020-04;30;2020-03;10;2020-02;50;2020-01;30;2019-12;110;2019-11;50;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike air full zip hoodie women's";LOW;39;30;0.22;100;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;20;2019-10;90;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"light grey nike hoodie womens";LOW;41;30;0.37;100;2020-04;30;2020-03;10;2020-02;10;2020-01;40;2019-12;110;2019-11;40;2019-10;30;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike black and pink hoodie";LOW;41;30;0.24;100;2020-04;10;2020-03;10;2020-02;20;2020-01;50;2019-12;70;2019-11;30;2019-10;50;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"grey nike jumper";LOW;49;30;0.64;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;20;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"grey nike pullover women's";LOW;42;30;0.28;92.9;2020-04;10;2020-03;10;2020-02;20;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike scoop neck hoodie";LOW;44;30;0.44;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"all black nike hoodie womens";LOW;38;30;0.59;90.9;2020-04;20;2020-03;30;2020-02;10;2020-01;20;2019-12;40;2019-11;50;2019-10;40;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike therma hoodie womens";LOW;44;30;0.51;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens royal blue nike hoodie";LOW;41;30;0.41;100;2020-04;40;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;40;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"womens white nike zip up hoodie";LOW;38;30;0.3;96.9;2020-04;30;2020-03;40;2020-02;30;2020-01;30;2019-12;90;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike cowl hoodie";LOW;49;30;0.4;100;2020-04;40;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"womens nike therma hoodie";LOW;44;30;0.62;100;2020-04;20;2020-03;40;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens black nike zip hoodie";LOW;41;30;0.4;100;2020-04;40;2020-03;30;2020-02;30;2020-01;30;2019-12;70;2019-11;50;2019-10;30;2019-09;20;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"womens nike zip up sweatshirt";LOW;41;30;0.58;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;50;2019-11;40;2019-10;30;2019-09;20;2019-08;30;2019-07;50;2019-06;10;2019-06;10
"womens nike sweater hoodie";LOW;44;30;0.07;100;2020-04;10;2020-03;20;2020-02;10;2020-01;40;2019-12;110;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike running sweatshirt womens";LOW;44;20;0.52;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-05;20;2019-04;20;2019-03;40;2019-02;40;2019-01;30
"nike womens leopard print sweatshirt";LOW;41;20;0.4;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;30;2019-04;20;2019-03;70;2019-02;90;2019-01;40
"macys nike womens sweatshirt";LOW;44;20;0.46;100;2020-04;30;2020-03;20;2020-02;30;2020-01;20;2019-12;50;2019-11;70;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;20;2019-01;30
"royal blue nike sweatshirt womens";LOW;41;20;0.62;100;2020-04;20;2020-03;10;2020-02;30;2020-01;70;2019-12;50;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;0;2019-06;10;2019-05;10
"orange nike sweatshirt womens";LOW;44;20;0.55;100;2020-02;30;2020-01;20;2019-12;40;2019-11;30;2019-10;40;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;50;2019-03;20;2019-02;30;2019-01;20
"womens nike hoodies for sale";LOW;40;20;0.54;96.6;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;50;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"pink and black nike sweatshirt";LOW;36;20;0.47;87.1;2020-04;30;2020-03;20;2020-02;20;2020-01;10;2019-12;40;2019-11;30;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"cute nike hoodies for women";LOW;41;20;0.34;100;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;70;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"women's nike hooded sweatshirts";LOW;44;20;2.2;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;110;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
