Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"cheap nike zip up hoodies";LOW;31;90;0.27;69.4;2020-04;50;2020-03;70;2020-02;110;2020-01;170;2019-12;170;2019-11;170;2019-10;140;2019-09;110;2019-08;70;2019-07;70;2019-06;30;2019-06;30
"gray nike zip up";LOW;44;90;0.35;100;2020-04;70;2020-03;110;2020-02;140;2020-01;140;2019-12;170;2019-11;110;2019-10;110;2019-09;140;2019-08;50;2019-07;30;2019-06;50;2019-06;50
"nike fleece crewneck sweatshirt";LOW;22;90;0.23;33;2020-04;70;2020-03;70;2020-02;140;2020-01;140;2019-12;170;2019-11;140;2019-10;110;2019-09;70;2019-08;90;2019-07;140;2019-06;70;2019-06;70
"tan nike crewneck";LOW;49;90;0.36;100;2020-04;170;2020-03;110;2020-02;90;2020-01;90;2019-12;140;2019-11;140;2019-10;70;2019-09;70;2019-08;70;2019-07;50;2019-06;20;2019-06;20
"nike full zip up hoodie";LOW;41;90;0.44;100;2020-04;50;2020-03;90;2020-02;110;2020-01;110;2019-12;210;2019-11;170;2019-10;140;2019-09;70;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"nike lightweight hoodie men's";LOW;44;90;0.86;100;2020-04;90;2020-03;110;2020-02;140;2020-01;90;2019-12;140;2019-11;140;2019-10;90;2019-09;70;2019-08;70;2019-07;70;2019-06;90;2019-06;90
"gray nike pullover";LOW;49;90;0.68;100;2020-04;70;2020-03;50;2020-02;140;2020-01;90;2019-12;210;2019-11;170;2019-10;90;2019-09;70;2019-08;140;2019-07;110;2019-06;40;2019-06;40
"black white nike hoodie";LOW;44;90;0.43;100;2020-04;50;2020-03;90;2020-02;90;2020-01;110;2019-12;170;2019-11;170;2019-10;140;2019-09;170;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"gray nike pullover hoodie";LOW;44;90;0.52;100;2020-04;50;2020-03;40;2020-02;110;2020-01;170;2019-12;170;2019-11;140;2019-10;140;2019-09;90;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"red and black nike sweater";LOW;41;90;0.55;100;2020-04;70;2020-03;70;2020-02;110;2020-01;110;2019-12;260;2019-11;110;2019-10;140;2019-09;50;2019-08;140;2019-07;50;2019-06;20;2019-06;20
"dri fit zip up hoodie";LOW;41;90;0.88;100;2020-04;90;2020-03;50;2020-02;110;2020-01;170;2019-12;140;2019-11;170;2019-10;110;2019-09;50;2019-08;110;2019-07;70;2019-06;20;2019-06;20
"nike athletic sweatshirt";LOW;47;90;0.5;94.8;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;110;2019-11;170;2019-10;140;2019-09;70;2019-08;30;2019-07;70;2019-06;20;2019-06;20
"nike dri fit crew neck sweatshirt";LOW;30;50;0.52;73.3;2020-04;50;2020-03;70;2020-02;70;2020-01;70;2019-12;90;2019-11;110;2019-10;90;2019-09;50;2019-08;40;2019-07;20;2019-06;40;2019-05;30;2019-04;30;2019-03;40;2019-02;30;2019-01;50
"all black nike hoodie mens";LOW;38;50;0.54;93.1;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;110;2019-09;70;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"womens nike sweatshirt no hood";LOW;29;50;0.27;64.3;2020-04;50;2020-03;50;2020-02;50;2020-01;70;2019-12;170;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike swoosh crew neck sweatshirt";LOW;41;50;0.75;100;2020-04;90;2020-03;170;2020-02;170;2020-01;70;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"grey nike pullover hoodie men's";LOW;36;50;0.08;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;90;2019-09;20;2019-08;50;2019-07;40;2019-06;70;2019-06;70
"nike sweatshirt jacket";LOW;49;50;0.16;100;2020-04;20;2020-03;20;2020-02;50;2020-01;40;2019-12;70;2019-11;110;2019-10;90;2019-09;70;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"womens nike crew neck sweatshirt";LOW;41;50;0.51;100;2020-04;20;2020-03;30;2020-02;50;2020-01;40;2019-12;170;2019-11;110;2019-10;50;2019-09;40;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"nike basic sweatshirt";LOW;49;50;0.68;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;110;2019-11;110;2019-10;30;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"all black nike sweatshirt";LOW;44;50;0.51;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;90;2019-10;70;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"all black nike zip up hoodie";LOW;39;50;0.54;100;2020-04;30;2020-03;40;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"nike gray crew neck";LOW;44;50;0.67;100;2020-04;40;2020-03;50;2020-02;70;2020-01;50;2019-12;90;2019-11;90;2019-10;40;2019-09;40;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"beige nike crewneck";LOW;49;50;0.49;100;2020-04;140;2020-03;70;2020-02;110;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;40;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"nike zip up hoodie sale";LOW;27;50;0.7;59.5;2020-04;30;2020-03;50;2020-02;50;2020-01;50;2019-12;70;2019-11;90;2019-10;40;2019-09;30;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"nike crewneck white";LOW;49;50;0.56;100;2020-04;40;2020-03;50;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"nike swoosh crew sweatshirt";LOW;44;50;0.65;100;2020-04;90;2020-03;50;2020-02;50;2020-01;70;2019-12;170;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"nike fleece hoodie blue";LOW;44;50;0.22;100;2020-04;50;2020-03;40;2020-02;50;2020-01;90;2019-12;110;2019-11;70;2019-10;40;2019-09;20;2019-08;10;2019-07;40;2019-06;10;2019-06;10
"black nike hooded sweatshirt";LOW;44;50;1.15;100;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;210;2019-11;90;2019-10;70;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"white nike hoodie sweatshirt";LOW;44;50;0.59;100;2020-04;30;2020-03;40;2020-02;50;2020-01;20;2019-12;70;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;20;2019-06;30;2019-06;30
"nike full zip sweater";LOW;24;50;0.54;40.8;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;70;2019-11;50;2019-10;70;2019-09;50;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"black nike sweat shirt";LOW;44;50;0.68;100;2020-04;40;2020-03;50;2020-02;70;2020-01;50;2019-12;140;2019-11;110;2019-10;50;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike lightweight zip up hoodie";LOW;41;50;0.4;100;2020-04;140;2020-03;70;2020-02;30;2020-01;20;2019-12;90;2019-11;40;2019-10;50;2019-09;40;2019-08;30;2019-07;30;2019-06;50;2019-06;50
"grey nike zip up hoodie mens";LOW;39;50;0.75;100;2020-04;30;2020-03;90;2020-02;30;2020-01;50;2019-12;140;2019-11;50;2019-10;70;2019-09;30;2019-08;10;2019-07;30;2019-06;30;2019-06;30
"light grey nike zip up hoodie";LOW;39;50;0.34;100;2020-04;50;2020-03;70;2020-02;50;2020-01;70;2019-12;170;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;50;2019-06;10;2019-06;10
"nike sweatshirt black and white";LOW;39;50;0.41;95.1;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"dark blue nike sweater";LOW;44;50;0.32;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"nike zip up black";LOW;44;50;0.47;100;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;110;2019-11;70;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike zip up pullover";LOW;44;50;0.29;100;2020-04;40;2020-03;30;2020-02;40;2020-01;40;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"black nike logo hoodie";LOW;44;50;0.28;100;2020-04;40;2020-03;30;2020-02;110;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;30;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike crew neck red";LOW;44;50;0.26;100;2020-04;50;2020-03;40;2020-02;90;2020-01;90;2019-12;140;2019-11;70;2019-10;50;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike v neck sweatshirt";LOW;44;50;0.41;100;2020-04;70;2020-03;40;2020-02;70;2020-01;90;2019-12;110;2019-11;110;2019-10;70;2019-09;40;2019-08;30;2019-07;10;2019-06;30;2019-06;30
"nike crew pullover";LOW;49;50;0.4;100;2020-04;30;2020-03;20;2020-02;40;2020-01;40;2019-12;110;2019-11;110;2019-10;50;2019-09;40;2019-08;40;2019-07;50;2019-06;10;2019-06;10
"maroon nike crewneck";LOW;49;50;0.37;100;2020-04;40;2020-03;40;2020-02;90;2020-01;110;2019-12;110;2019-11;90;2019-10;70;2019-09;40;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"grey zip up hoodie nike";LOW;41;50;0.36;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"black nike jumper";LOW;34;50;0.18;56.4;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"nike sportswear crew neck sweatshirt";LOW;41;40;0.86;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;90;2019-09;90;2019-08;110;2019-07;50;2019-06;90;2019-05;20;2019-04;20;2019-03;20;2019-02;90;2019-01;40
"blue sweatshirt nike";LOW;49;40;0.18;99.5;2020-04;30;2020-03;40;2020-02;70;2020-01;30;2019-12;90;2019-11;40;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"mens nike zip up sweatshirt";LOW;41;40;0.72;100;2020-04;70;2020-03;20;2020-02;20;2020-01;20;2019-12;170;2019-11;90;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"black nike crew sweatshirt";LOW;44;40;0.91;100;2020-04;10;2020-03;50;2020-02;50;2020-01;50;2019-12;70;2019-11;30;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike camo crewneck";LOW;49;40;0.4;100;2020-04;30;2020-03;70;2020-02;40;2020-01;40;2019-12;50;2019-11;40;2019-10;40;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike tech crew neck";LOW;44;40;0.44;100;2020-04;50;2020-03;30;2020-02;30;2020-01;50;2019-12;70;2019-11;50;2019-10;70;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike therma fit hoodie blue";LOW;41;40;0.66;100;2020-04;20;2020-03;10;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;30;2019-07;70;2019-06;10;2019-06;10
"men's nike zip up hoodie";LOW;41;40;0.37;100;2020-04;30;2020-03;70;2020-02;70;2020-01;20;2019-12;110;2019-11;70;2019-10;30;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens nike crew neck sweater";LOW;41;40;0.31;100;2020-04;30;2020-03;30;2020-02;70;2020-01;20;2019-12;70;2019-11;50;2019-10;30;2019-09;30;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"nike air red sweatshirt";LOW;44;40;0.19;100;2020-04;70;2020-03;50;2020-02;50;2020-01;30;2019-12;70;2019-11;70;2019-10;50;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike navy crew neck";LOW;44;40;0.52;100;2020-04;40;2020-03;50;2020-02;50;2020-01;50;2019-12;110;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike hoodie with big nike logo";LOW;37;40;0.25;95.8;2020-04;20;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;40;2019-09;30;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike sports sweatshirt";LOW;49;40;0.83;99.6;2020-04;30;2020-03;50;2020-02;50;2020-01;30;2019-12;110;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike sweatshirt fleece";LOW;49;40;0.32;100;2020-04;30;2020-03;30;2020-02;40;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike logo hoodie mens";LOW;44;40;0.49;100;2020-04;30;2020-03;30;2020-02;110;2020-01;110;2019-12;90;2019-11;30;2019-10;10;2019-09;10;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"red nike hooded sweatshirt";LOW;44;40;1.01;100;2020-04;10;2020-03;10;2020-02;70;2020-01;40;2019-12;140;2019-11;90;2019-10;30;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens white nike zip up hoodie";LOW;39;40;0.37;100;2020-04;50;2020-03;30;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;50;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"white nike crew sweatshirt";LOW;44;40;0.64;100;2020-04;20;2020-03;30;2020-02;40;2020-01;40;2019-12;50;2019-11;70;2019-10;40;2019-09;90;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"red nike crew sweatshirt";LOW;44;40;0.54;100;2020-04;50;2020-03;20;2020-02;30;2020-01;30;2019-12;110;2019-11;110;2019-10;40;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"black and white nike zip up";LOW;38;40;0.42;97.5;2020-04;50;2020-03;40;2020-02;40;2020-01;20;2019-12;70;2019-11;70;2019-10;30;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike crew neck sweatshirt black";LOW;41;40;0.22;100;2020-04;30;2020-03;20;2020-02;50;2020-01;90;2019-12;90;2019-11;50;2019-10;70;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike navy zip up hoodie";LOW;41;40;0.51;100;2020-04;20;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;40;2019-08;70;2019-07;20;2019-06;40;2019-06;40
"white nike therma fit hoodie";LOW;41;40;0.3;99.3;2020-04;20;2020-03;10;2020-02;40;2020-01;30;2019-12;40;2019-11;30;2019-10;90;2019-09;20;2019-08;70;2019-07;10;2019-06;20;2019-06;20
"womens crew neck sweatshirt nike";LOW;41;30;0.43;100;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;20;2019-08;40;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10
"nike just do it crew-neck sweatshirt";LOW;39;30;0.65;100;2020-04;50;2020-03;50;2020-02;90;2020-01;40;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;30;2019-02;10;2019-01;20
"nike crew neck pullover sweatshirt";LOW;34;30;0.45;80;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;50;2019-10;50;2019-09;20;2019-08;10;2019-07;50;2019-06;10;2019-05;50;2019-04;90;2019-03;210;2019-02;170;2019-01;70
"nike crew neck sweatshirt with pockets";LOW;35;30;0.22;88.9;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;50;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;30
"nike club crew neck sweatshirt";LOW;41;30;0.52;100;2020-04;40;2020-03;20;2020-02;20;2020-01;10;2019-12;70;2019-11;110;2019-10;40;2019-09;10;2019-08;10;2019-07;50;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike rally crew neck sweatshirt";LOW;41;30;0.87;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;70;2019-10;70;2019-09;40;2019-08;40;2019-07;20;2019-06;30;2019-05;30;2019-04;50;2019-03;140;2019-02;140;2019-01;210
"rare nike sweatshirts";LOW;49;30;0.52;100;2020-04;40;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;40;2019-10;40;2019-09;10;2019-08;10;2019-07;30;2019-06;10;2019-05;10;2019-04;20
"nike air grey sweatshirt";LOW;44;30;0.47;100;2020-04;20;2020-03;30;2020-02;50;2020-01;70;2019-12;50;2019-11;30;2019-10;40;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens nike sweatshirt no hood";LOW;41;30;0.25;100;2020-04;10;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;40;2019-10;40;2019-09;30;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"nike light sweatshirt";LOW;49;30;0.51;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;50;2019-11;20;2019-10;40;2019-09;30;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike cotton zip up hoodie";LOW;41;30;0.49;100;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;50;2019-10;20;2019-09;10;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"nike purple crew neck sweatshirt";LOW;41;30;0.25;100;2020-04;50;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;40;2019-10;20;2019-09;40;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike fleece men's hoodie";LOW;13;30;0.2;7.5;2020-04;20;2020-03;30;2020-02;50;2020-01;50;2019-12;70;2019-11;40;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike crew fleece sweatshirt";LOW;44;30;0.34;100;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;90;2019-11;30;2019-10;20;2019-09;50;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"mens nike fleece sweatshirt";LOW;44;30;1.44;100;2020-04;10;2020-03;50;2020-02;30;2020-01;20;2019-12;90;2019-11;90;2019-10;50;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"hoodless sweatshirt nike";LOW;49;30;1.06;100;2020-04;30;2020-03;10;2020-02;40;2020-01;30;2019-12;50;2019-11;40;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens nike black zip up hoodie";LOW;39;30;0.33;100;2020-04;10;2020-03;30;2020-02;10;2020-01;50;2019-12;50;2019-11;40;2019-10;30;2019-09;30;2019-08;30;2019-07;10;2019-06;30;2019-06;30
"retro nike crewneck sweatshirts";LOW;44;30;0.36;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;30;2019-09;40;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"sweat shirts nike";LOW;44;30;2.07;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;20;2019-12;90;2019-11;90;2019-10;50;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"light grey nike sweater";LOW;41;30;0.32;91.3;2020-04;20;2020-03;20;2020-02;20;2020-01;70;2019-12;70;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nice nike sweaters";LOW;49;30;0.41;100;2020-04;50;2020-03;20;2020-02;20;2020-01;30;2019-12;30;2019-11;50;2019-10;30;2019-09;10;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"white nike zip hoodie";LOW;44;30;0.25;100;2020-04;50;2020-03;50;2020-02;50;2020-01;50;2019-12;70;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike men's fleece crew sweatshirt";LOW;41;30;0.26;100;2020-04;10;2020-03;10;2020-02;40;2020-01;50;2019-12;140;2019-11;30;2019-10;50;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike grey hoody";LOW;49;30;0.96;100;2020-04;20;2020-03;20;2020-02;40;2020-01;40;2019-12;70;2019-11;70;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike men's crewneck fleece sweatshirt";LOW;41;30;0.33;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;70;2019-11;70;2019-10;30;2019-09;20;2019-08;30;2019-07;50;2019-06;30;2019-06;30
"grey nike jumper";LOW;49;30;0.64;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;20;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"nike mens half zip hoodie";LOW;41;30;0.53;100;2020-04;50;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"mens nike grey zip up hoodie";LOW;39;30;0.42;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;40;2019-11;70;2019-10;50;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike club swoosh crew sweatshirt";LOW;16;30;0.55;25.8;2020-04;30;2020-03;30;2020-02;30;2020-01;70;2019-12;40;2019-11;70;2019-10;50;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike mens zip hoodie";LOW;44;30;0.46;100;2020-04;30;2020-03;20;2020-02;30;2020-01;20;2019-12;90;2019-11;90;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike crew neck with pocket";LOW;41;30;0.06;100;2020-04;20;2020-03;20;2020-02;10;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;30;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"cheap nike crewneck";LOW;49;30;0.57;100;2020-04;50;2020-03;40;2020-02;40;2020-01;30;2019-12;50;2019-11;20;2019-10;20;2019-09;20;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"nike av15 hoodie";LOW;49;30;0.65;100;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;30;2019-11;20;2019-10;70;2019-09;90;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"burgundy nike crewneck";LOW;49;30;0.01;100;2020-04;30;2020-03;30;2020-02;30;2020-01;70;2019-12;70;2019-11;40;2019-10;20;2019-09;20;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike round neck";LOW;49;30;0.1;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike classic fleece hoodie";LOW;17;30;0.5;19.2;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;50;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike cropped crew neck sweatshirt";LOW;41;20;0.77;100;2020-04;30;2020-03;90;2020-02;70;2020-01;30;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike navy crew neck sweatshirt";LOW;37;20;0.38;88.9;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;70;2019-11;30;2019-10;20;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;30;2019-01;30
"nike yellow crew neck sweatshirt";LOW;41;20;0.03;100;2020-04;20;2020-03;40;2020-02;10;2020-01;20;2019-12;50;2019-11;50;2019-10;30;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"white crew neck sweatshirt nike";LOW;41;20;0.32;100;2020-01;20;2019-12;50;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"maroon nike crew neck sweatshirt";LOW;41;20;0.03;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;30;2019-10;30;2019-09;10;2019-08;40;2019-07;10;2019-06;20;2019-05;10;2019-04;20;2019-03;10;2019-02;30;2019-01;40
"nike penn state crew neck sweatshirt";LOW;39;20;0.26;100;2020-04;30;2020-03;30;2020-02;20;2020-01;20;2019-12;30;2019-11;40;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike club crew lavender";LOW;44;20;0.77;100;2020-04;30;2020-03;20;2020-02;90;2020-01;30;2019-12;70;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"womens crew neck nike sweatshirt";LOW;41;20;0.54;100;2020-04;20;2020-03;30;2020-02;20;2020-01;20;2019-12;70;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike crew cut sweatshirt";LOW;44;20;0.67;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;40;2019-11;20;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike hoodless hoodie";LOW;49;20;0.35;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"cheap nike crew neck sweatshirts";LOW;41;20;0.45;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"red nike jumper";LOW;49;20;0;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike hoodie no zip";LOW;44;20;0.27;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;30;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike men's classic fleece hoodie";LOW;7;20;0;0;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;40;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;0;2019-06;0
