Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"guys nike hoodies";LOW;49;260;0.54;100;2020-04;170;2020-03;170;2020-02;260;2020-01;260;2019-12;720;2019-11;720;2019-10;210;2019-09;170;2019-08;90;2019-07;140;2019-06;70;2019-06;70
"mens jackets and hoodies";LOW;44;260;0.96;100;2020-04;140;2020-03;140;2020-02;170;2020-01;170;2019-12;390;2019-11;590;2019-10;480;2019-09;260;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"navy nike sweatshirt";LOW;49;260;0.53;100;2020-04;170;2020-03;210;2020-02;320;2020-01;320;2019-12;720;2019-11;390;2019-10;260;2019-09;260;2019-08;210;2019-07;260;2019-06;140;2019-06;140
"nike tech hoodie sale";LOW;44;260;0.43;99.8;2020-04;260;2020-03;260;2020-02;320;2020-01;260;2019-12;590;2019-11;320;2019-10;390;2019-09;320;2019-08;320;2019-07;210;2019-06;110;2019-06;110
"nike tech hoodie grey";LOW;44;260;0.51;100;2020-04;140;2020-03;210;2020-02;210;2020-01;260;2019-12;480;2019-11;390;2019-10;480;2019-09;320;2019-08;260;2019-07;110;2019-06;70;2019-06;70
"gray nike hoodie mens";LOW;41;260;0.41;91.2;2020-04;140;2020-03;210;2020-02;260;2020-01;260;2019-12;880;2019-11;480;2019-10;320;2019-09;210;2019-08;210;2019-07;110;2019-06;110;2019-06;110
"blue nike pullover hoodie";LOW;44;260;0.43;100;2020-04;140;2020-03;110;2020-02;170;2020-01;320;2019-12;720;2019-11;390;2019-10;320;2019-09;210;2019-08;260;2019-07;210;2019-06;90;2019-06;90
"pink hoodies for guys";LOW;44;260;0.74;100;2020-04;210;2020-03;140;2020-02;260;2020-01;210;2019-12;260;2019-11;390;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;110;2019-06;110
"maroon nike jacket";LOW;49;260;0.46;100;2020-04;110;2020-03;140;2020-02;210;2020-01;210;2019-12;480;2019-11;390;2019-10;480;2019-09;170;2019-08;260;2019-07;260;2019-06;110;2019-06;110
"nike pastel hoodie";LOW;49;210;0.43;100;2020-04;1000;2020-03;390;2020-02;140;2020-01;140;2019-12;260;2019-11;170;2019-10;50;2019-09;20;2019-08;50;2019-07;30;2019-06;10;2019-05;10;2019-04;20
"burgundy nike jacket";LOW;49;210;0.47;100;2020-04;140;2020-03;110;2020-02;260;2020-01;260;2019-12;390;2019-11;260;2019-10;260;2019-09;140;2019-08;210;2019-07;210;2019-06;110;2019-06;110
"mens white hoodie pullover";LOW;44;210;0.77;100;2020-04;140;2020-03;110;2020-02;210;2020-01;170;2019-12;480;2019-11;390;2019-10;320;2019-09;210;2019-08;320;2019-07;170;2019-06;90;2019-06;90
"blue nike pullover";LOW;49;210;0.4;100;2020-04;170;2020-03;110;2020-02;260;2020-01;260;2019-12;390;2019-11;260;2019-10;260;2019-09;170;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"nike sports hoodie";LOW;49;210;0.57;100;2020-04;140;2020-03;170;2020-02;260;2020-01;260;2019-12;320;2019-11;390;2019-10;320;2019-09;170;2019-08;170;2019-07;110;2019-06;70;2019-06;70
"male sweatshirts";LOW;57;210;0.96;100;2020-04;170;2020-03;170;2020-02;140;2020-01;170;2019-12;390;2019-11;390;2019-10;320;2019-09;260;2019-08;140;2019-07;110;2019-06;140;2019-06;140
"purple zip up hoodie mens";LOW;41;210;0.76;100;2020-04;140;2020-03;140;2020-02;170;2020-01;210;2019-12;320;2019-11;390;2019-10;390;2019-09;210;2019-08;210;2019-07;140;2019-06;110;2019-06;110
"nike fleece zip up hoodie";LOW;41;210;0.43;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;480;2019-11;390;2019-10;320;2019-09;140;2019-08;140;2019-07;110;2019-06;140;2019-06;140
"red nike tech hoodie";LOW;44;210;0.38;100;2020-04;140;2020-03;140;2020-02;210;2020-01;320;2019-12;590;2019-11;320;2019-10;320;2019-09;210;2019-08;210;2019-07;110;2019-06;70;2019-06;70
"plain nike sweatshirt";LOW;49;210;0.51;100;2020-04;140;2020-03;140;2020-02;210;2020-01;260;2019-12;590;2019-11;480;2019-10;210;2019-09;140;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"nike dri fit zip up hoodie";LOW;39;210;0.45;100;2020-04;140;2020-03;260;2020-02;260;2020-01;260;2019-12;390;2019-11;260;2019-10;210;2019-09;210;2019-08;210;2019-07;170;2019-06;210;2019-06;210
"grey nike zip hoodie";LOW;44;210;0.54;100;2020-04;170;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;320;2019-10;170;2019-09;90;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"nice hoodies for guys";LOW;44;210;0.71;100;2020-04;70;2020-03;90;2020-02;260;2020-01;260;2019-12;590;2019-11;480;2019-10;320;2019-09;110;2019-08;210;2019-07;90;2019-06;70;2019-06;70
"plain black nike hoodie";LOW;44;210;0.42;100;2020-04;170;2020-03;170;2020-02;260;2020-01;210;2019-12;390;2019-11;390;2019-10;210;2019-09;170;2019-08;210;2019-07;110;2019-06;90;2019-06;90
"nike hoodie and sweats";LOW;44;210;0.49;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;590;2019-11;590;2019-10;260;2019-09;140;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"new nike sweatshirt";LOW;49;210;0.36;98.3;2020-04;110;2020-03;210;2020-02;210;2020-01;320;2019-12;390;2019-11;480;2019-10;260;2019-09;140;2019-08;110;2019-07;40;2019-06;40;2019-06;40
"burgundy sweatshirt mens";LOW;49;210;1;100;2020-04;140;2020-03;140;2020-02;210;2020-01;320;2019-12;390;2019-11;390;2019-10;320;2019-09;320;2019-08;170;2019-07;70;2019-06;40;2019-06;40
"nike men's pullover fleece hoodie";LOW;41;210;0.74;100;2020-04;50;2020-03;70;2020-02;90;2020-01;140;2019-12;480;2019-11;320;2019-10;170;2019-09;140;2019-08;320;2019-07;210;2019-06;170;2019-06;170
"grey pullover hoodie men's";LOW;44;210;1;100;2020-04;110;2020-03;140;2020-02;110;2020-01;210;2019-12;260;2019-11;320;2019-10;320;2019-09;210;2019-08;320;2019-07;170;2019-06;170;2019-06;170
"nike crewneck sweatshirt vintage";LOW;44;140;0.32;100;2020-04;260;2020-03;170;2020-02;170;2020-01;140;2019-12;210;2019-11;170;2019-10;90;2019-09;110;2019-08;90;2019-07;90;2019-06;40;2019-05;50;2019-04;30;2019-03;50;2019-02;30;2019-01;70
"nike tech sweatshirt";LOW;49;140;0.6;100;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;320;2019-11;320;2019-10;260;2019-09;90;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"nike men's fleece zip hoodie";LOW;40;140;0.47;98.5;2020-04;20;2020-03;10;2020-02;90;2020-01;170;2019-12;390;2019-11;320;2019-10;170;2019-09;170;2019-08;140;2019-07;170;2019-06;70;2019-06;70
"burgundy nike hoodie mens";LOW;44;140;0.4;100;2020-04;70;2020-03;70;2020-02;140;2020-01;140;2019-12;390;2019-11;260;2019-10;210;2019-09;140;2019-08;70;2019-07;40;2019-06;50;2019-06;50
"men's sweatshirts without hoods";LOW;44;140;1.36;100;2020-04;90;2020-03;70;2020-02;90;2020-01;90;2019-12;320;2019-11;320;2019-10;260;2019-09;90;2019-08;110;2019-07;50;2019-06;110;2019-06;110
"black and white nike hoodie mens";LOW;39;140;0.39;100;2020-04;140;2020-03;90;2020-02;170;2020-01;170;2019-12;390;2019-11;210;2019-10;170;2019-09;90;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"nike air sweatshirt mens";LOW;44;140;0.44;100;2020-04;70;2020-03;90;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;260;2019-09;110;2019-08;50;2019-07;30;2019-06;40;2019-06;40
"dark grey nike sweatshirt";LOW;44;140;0.23;99.5;2020-04;90;2020-03;170;2020-02;110;2020-01;140;2019-12;320;2019-11;210;2019-10;140;2019-09;110;2019-08;70;2019-07;30;2019-06;50;2019-06;50
"buy hoodies online";LOW;49;140;1.54;100;2020-04;110;2020-03;70;2020-02;90;2020-01;70;2019-12;110;2019-11;210;2019-10;320;2019-09;210;2019-08;140;2019-07;140;2019-06;90;2019-06;90
"all black nike sweater";LOW;44;140;0.32;100;2020-04;70;2020-03;140;2020-02;90;2020-01;90;2019-12;210;2019-11;170;2019-10;170;2019-09;170;2019-08;170;2019-07;140;2019-06;50;2019-06;50
"black nike pullover hoodie men's";LOW;41;140;0.52;100;2020-04;90;2020-03;50;2020-02;90;2020-01;70;2019-12;320;2019-11;170;2019-10;170;2019-09;210;2019-08;110;2019-07;140;2019-06;30;2019-06;30
"maroon nike sweater";LOW;49;140;0.28;99.3;2020-04;70;2020-03;70;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;210;2019-09;110;2019-08;170;2019-07;90;2019-06;50;2019-06;50
"nike athletic hoodie";LOW;49;140;0.52;100;2020-04;140;2020-03;210;2020-02;140;2020-01;170;2019-12;320;2019-11;170;2019-10;210;2019-09;110;2019-08;110;2019-07;140;2019-06;40;2019-06;40
"black nike hoodie cheap";LOW;44;140;0.32;100;2020-04;110;2020-03;110;2020-02;170;2020-01;170;2019-12;260;2019-11;210;2019-10;170;2019-09;140;2019-08;210;2019-07;70;2019-06;40;2019-06;40
"nike heavyweight hoodie";LOW;49;110;0.49;100;2020-04;110;2020-03;140;2020-02;210;2020-01;170;2019-12;210;2019-11;170;2019-10;90;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-05;10;2019-04;30;2019-03;20;2019-02;30;2019-01;30
"mens nike hoody";LOW;49;110;0.84;100;2020-04;90;2020-03;70;2020-02;140;2020-01;140;2019-12;390;2019-11;210;2019-10;140;2019-09;50;2019-08;90;2019-07;30;2019-06;30;2019-06;30
"buy sweatshirt";LOW;56;110;1.59;100;2020-04;140;2020-03;110;2020-02;110;2020-01;110;2019-12;140;2019-11;170;2019-10;210;2019-09;170;2019-08;90;2019-07;50;2019-06;90;2019-06;90
"cool nike sweaters";LOW;49;110;0.18;100;2020-04;50;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;170;2019-10;140;2019-09;170;2019-08;140;2019-07;70;2019-06;30;2019-06;30
"mens gray nike hoodie";LOW;44;110;0.53;100;2020-04;70;2020-03;70;2020-02;170;2020-01;110;2019-12;390;2019-11;210;2019-10;90;2019-09;110;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"cool mens zip up hoodies";LOW;41;110;1;100;2020-04;140;2020-03;110;2020-02;140;2020-01;70;2019-12;260;2019-11;210;2019-10;170;2019-09;140;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"light grey nike sweatshirt";LOW;44;110;0.53;100;2020-04;110;2020-03;70;2020-02;90;2020-01;110;2019-12;320;2019-11;210;2019-10;110;2019-09;90;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"navy nike hoodie mens";LOW;44;110;0.58;100;2020-04;40;2020-03;50;2020-02;90;2020-01;140;2019-12;390;2019-11;170;2019-10;110;2019-09;70;2019-08;70;2019-07;30;2019-06;40;2019-06;40
"plain grey hoodie mens";LOW;44;110;1.12;100;2020-04;90;2020-03;110;2020-02;110;2020-01;140;2019-12;140;2019-11;210;2019-10;140;2019-09;70;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"nike dark blue hoodie";LOW;44;110;0.35;100;2020-04;90;2020-03;70;2020-02;140;2020-01;140;2019-12;320;2019-11;170;2019-10;90;2019-09;90;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"maroon nike hoodie mens";LOW;44;110;0.32;100;2020-04;110;2020-03;140;2020-02;140;2020-01;140;2019-12;390;2019-11;210;2019-10;110;2019-09;70;2019-08;90;2019-07;50;2019-06;20;2019-06;20
"cheap nike sweatshirts mens";LOW;40;110;0.34;86.6;2020-04;90;2020-03;50;2020-02;140;2020-01;90;2019-12;320;2019-11;260;2019-10;210;2019-09;70;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"red nike hoodie kohls";LOW;44;70;0.24;100;2020-04;30;2020-03;30;2020-02;90;2020-01;90;2019-12;320;2019-11;70;2019-10;50;2019-09;40;2019-08;40;2019-07;10;2019-06;10;2019-05;50;2019-04;20;2019-03;40;2019-02;40;2019-01;50
"nike sweater no hood";LOW;44;70;0.35;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;140;2019-11;90;2019-10;140;2019-09;50;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"navy nike sweater";LOW;49;70;0.2;100;2020-04;50;2020-03;40;2020-02;70;2020-01;90;2019-12;90;2019-11;110;2019-10;90;2019-09;70;2019-08;70;2019-07;70;2019-06;10;2019-06;10
"nike sweatshirt gray";LOW;49;70;0.66;100;2020-04;50;2020-03;50;2020-02;70;2020-01;90;2019-12;210;2019-11;170;2019-10;90;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike sweater gray";LOW;49;70;0.3;100;2020-04;50;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"black nike therma fit hoodie";LOW;41;70;0.3;100;2020-04;40;2020-03;50;2020-02;70;2020-01;70;2019-12;140;2019-11;140;2019-10;170;2019-09;110;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"black on black nike hoodie";LOW;39;70;0.41;93.5;2020-04;30;2020-03;50;2020-02;70;2020-01;110;2019-12;90;2019-11;70;2019-10;110;2019-09;90;2019-08;50;2019-07;20;2019-06;40;2019-06;40
"hoodies for men online";LOW;44;70;1.53;99.7;2020-04;50;2020-03;20;2020-02;40;2020-01;40;2019-12;70;2019-11;110;2019-10;140;2019-09;140;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"guys nike sweatshirts";LOW;47;70;0.37;95.4;2020-04;30;2020-03;30;2020-02;50;2020-01;50;2019-12;210;2019-11;170;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;10;2019-06;10
"all white nike sweatshirt";LOW;44;70;0.46;100;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"nike khaki hoodie";LOW;49;70;0.57;100;2020-04;170;2020-03;110;2020-02;90;2020-01;90;2019-12;140;2019-11;140;2019-10;70;2019-09;50;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"nike pullover hoodie cheap";LOW;31;70;0.44;61.5;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"charcoal grey nike hoodie";LOW;44;70;0.49;100;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"hoody men";LOW;56;70;1.36;100;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;20;2019-06;20
"nike hoodies under 20";LOW;44;50;0.4;100;2020-04;390;2020-03;90;2020-02;30;2020-01;30;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-05;10;2019-04;10
"all black nike hoodie mens";LOW;38;50;0.54;93.1;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;110;2019-09;70;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"all black nike sweatshirt";LOW;44;50;0.51;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;90;2019-10;70;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"dark blue nike sweater";LOW;44;50;0.32;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"grey nike zip up hoodie mens";LOW;39;50;0.75;100;2020-04;30;2020-03;90;2020-02;30;2020-01;50;2019-12;140;2019-11;50;2019-10;70;2019-09;30;2019-08;10;2019-07;30;2019-06;30;2019-06;30
"black nike hooded sweatshirt";LOW;44;50;1.15;100;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;210;2019-11;90;2019-10;70;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"plain grey nike hoodie";LOW;44;50;0.34;100;2020-04;20;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;50;2019-09;40;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"mens red nike zip up hoodie";LOW;39;50;0.47;100;2020-04;70;2020-03;40;2020-02;30;2020-01;70;2019-12;260;2019-11;70;2019-10;40;2019-09;30;2019-08;70;2019-07;10;2019-06;10;2019-06;10
"all white nike sweater";LOW;42;50;0.33;95.2;2020-04;20;2020-03;30;2020-02;50;2020-01;30;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"swoosh sweatshirt";LOW;56;50;0.56;100;2020-04;40;2020-03;50;2020-02;70;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;40;2019-08;20;2019-07;10;2019-06;40;2019-06;40
"burgundy zip up hoodie mens";LOW;41;50;1.12;100;2020-04;40;2020-03;20;2020-02;40;2020-01;50;2019-12;140;2019-11;70;2019-10;110;2019-09;70;2019-08;50;2019-07;30;2019-06;70;2019-06;70
"nike sweatshirt jacket";LOW;49;50;0.16;100;2020-04;20;2020-03;20;2020-02;50;2020-01;40;2019-12;70;2019-11;110;2019-10;90;2019-09;70;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"black nike jumper";LOW;34;50;0.18;56.4;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"grey zip up hoodie nike";LOW;41;50;0.36;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"nike basic sweatshirt";LOW;49;50;0.68;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;110;2019-11;110;2019-10;30;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"grey nike pullover hoodie men's";LOW;36;50;0.08;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;90;2019-09;20;2019-08;50;2019-07;40;2019-06;70;2019-06;70
"red nike hoodie amazon";LOW;44;40;0.41;100;2020-04;40;2020-03;70;2020-02;70;2020-01;50;2019-12;110;2019-11;50;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;20
"nike therma fit hoodie grey";LOW;28;40;0.64;62.8;2020-04;40;2020-03;40;2020-02;50;2020-01;70;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;30;2019-07;10;2019-06;30;2019-06;30
"nike navy zip up hoodie";LOW;41;40;0.51;100;2020-04;20;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;40;2019-08;70;2019-07;20;2019-06;40;2019-06;40
"mens nike zip up sweatshirt";LOW;41;40;0.72;100;2020-04;70;2020-03;20;2020-02;20;2020-01;20;2019-12;170;2019-11;90;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"buy hoodies for men";LOW;44;40;1.74;100;2020-04;20;2020-03;50;2020-02;50;2020-01;70;2019-12;70;2019-11;70;2019-10;50;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike hoodies clearance kohls";LOW;44;10;0.65;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10
"red nike sweatshirt women's";LOW;44;10;1.27;100;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;10
"nike grey hoodie jacket";LOW;41;10;0.48;91.7;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike jumper hoodie";LOW;49;10;0.04;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens grey hoodie nike";LOW;44;10;0.32;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black nike jumper mens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"all black nike jumper";LOW;44;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"mens zip up tops";LOW;44;10;1.65;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens hoody sale";LOW;42;10;0.74;80;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"gray nike jumper";LOW;41;10;0;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens zip up jumper";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"dark grey nike jumper";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"grey nike jumper mens";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike camo jumper";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"navy blue nike jumper";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"blue nike jumper";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens zip up tops no hood";LOW;5;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike air max half zip hoodie";LOW;39;10;0.18;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;70;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;30;2019-06;0;2019-06;0
"thin hoodies for guys";LOW;44;10;1.01;100;2020-04;10;2020-03;10;2020-02;50;2020-01;10;2019-12;50;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"latest hoodies for men";LOW;44;10;0.99;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white nike jumper mens";LOW;44;10;0.39;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike jumper sale";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike crew neck jumper";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"cheap nike jumpers";LOW;44;10;0;85.7;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike zip hoodie sale";LOW;33;10;0.34;67.9;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;20;2019-06;20
"nike hoodies clearance women's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike hoodies clearance macy's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike yellow hoodie womens";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
hoodie;LOW;88;550000;0.74;100;2020-04;450000;2020-03;450000;2020-02;450000;2020-01;450000;2019-12;823000;2019-11;823000;2019-10;673000;2019-09;550000;2019-08;450000;2019-07;301000;2019-06;201000;2019-06;201000
"hoodies for men";LOW;70;165000;1.18;100;2020-04;110000;2020-03;90500;2020-02;135000;2020-01;135000;2019-12;301000;2019-11;301000;2019-10;246000;2019-09;165000;2019-08;135000;2019-07;74000;2019-06;49500;2019-06;49500
"cool hoodies";LOW;77;49500;0.65;100;2020-04;49500;2020-03;49500;2020-02;49500;2020-01;40500;2019-12;74000;2019-11;74000;2019-10;60500;2019-09;49500;2019-08;40500;2019-07;27100;2019-06;22200;2019-06;22200
"white hoodie";LOW;77;33100;0.72;100;2020-04;40500;2020-03;33100;2020-02;40500;2020-01;40500;2019-12;49500;2019-11;49500;2019-10;49500;2019-09;33100;2019-08;33100;2019-07;22200;2019-06;14800;2019-06;14800
"black sweatshirt";LOW;74;14800;0.88;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;22200;2019-11;22200;2019-10;22200;2019-09;14800;2019-08;12100;2019-07;9900;2019-06;6600;2019-06;6600
