Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"womens black nike zip hoodie";LOW;41;30;0.4;100;2020-04;40;2020-03;30;2020-02;30;2020-01;30;2019-12;70;2019-11;50;2019-10;30;2019-09;20;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"retro nike crewneck sweatshirts";LOW;44;30;0.36;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;30;2019-09;40;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"womens teal nike hoodie";LOW;44;30;0.37;100;2020-04;30;2020-03;10;2020-02;50;2020-01;30;2019-12;110;2019-11;50;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"grey nike pullover women's";LOW;42;30;0.28;92.9;2020-04;10;2020-03;10;2020-02;20;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike therma hoodie";LOW;44;30;0.62;100;2020-04;20;2020-03;40;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike air full zip hoodie women's";LOW;39;30;0.22;100;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;20;2019-10;90;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"womens royal blue nike hoodie";LOW;41;30;0.41;100;2020-04;40;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;40;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike windbreaker sweatshirt";LOW;49;30;0.38;100;2020-04;70;2020-03;50;2020-02;40;2020-01;20;2019-12;20;2019-11;70;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens white nike zip up hoodie";LOW;38;30;0.3;96.9;2020-04;30;2020-03;40;2020-02;30;2020-01;30;2019-12;90;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike gym hoodie";LOW;49;30;0.26;100;2020-04;20;2020-03;30;2020-02;50;2020-01;40;2019-12;30;2019-11;40;2019-10;50;2019-09;40;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"light grey nike hoodie womens";LOW;41;30;0.37;100;2020-04;30;2020-03;10;2020-02;10;2020-01;40;2019-12;110;2019-11;40;2019-10;30;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike therma hoodie womens";LOW;44;30;0.51;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens nike sweater hoodie";LOW;44;30;0.07;100;2020-04;10;2020-03;20;2020-02;10;2020-01;40;2019-12;110;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"grey nike jumper";LOW;49;30;0.64;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;20;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"nike vintage zip hoodie";LOW;44;30;0.51;100;2020-04;140;2020-03;20;2020-02;20;2020-01;30;2019-12;10;2019-11;10;2019-10;30;2019-09;50;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"vintage hoodie nike";LOW;49;30;0.28;100;2020-04;70;2020-03;50;2020-02;70;2020-01;30;2019-12;40;2019-11;50;2019-10;30;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"black nike hoodie womens sale";LOW;41;30;0.73;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;140;2019-11;40;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"all black nike hoodie womens";LOW;38;30;0.59;90.9;2020-04;20;2020-03;30;2020-02;10;2020-01;20;2019-12;40;2019-11;50;2019-10;40;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"vintage nike zip up jacket";LOW;38;30;0.26;91.2;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;30;2019-11;30;2019-10;20;2019-09;30;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"womens nike zip up sweatshirt";LOW;41;30;0.58;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;50;2019-11;40;2019-10;30;2019-09;20;2019-08;30;2019-07;50;2019-06;10;2019-06;10
"nike cowl hoodie";LOW;49;30;0.4;100;2020-04;40;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike tech sweater womens";LOW;44;30;0.33;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;70;2019-11;30;2019-10;40;2019-09;70;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"womens crew neck sweatshirt nike";LOW;41;30;0.5;100;2020-04;30;2020-03;20;2020-02;20;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;20;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike throwback sweatshirt";LOW;49;30;0.25;100;2020-04;40;2020-03;30;2020-02;50;2020-01;30;2019-12;90;2019-11;50;2019-10;40;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"gray womens nike hoodie";LOW;44;30;0.59;100;2020-04;40;2020-03;20;2020-02;30;2020-01;20;2019-12;70;2019-11;70;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"retro nike pullover";LOW;49;30;0.61;100;2020-04;40;2020-03;50;2020-02;30;2020-01;20;2019-12;50;2019-11;90;2019-10;30;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike oversized sweatshirt vintage";LOW;44;20;0.21;100;2020-04;40;2020-03;40;2020-02;20;2020-01;30;2019-12;40;2019-11;20;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"vintage 90s nike crewneck sweatshirt";LOW;41;20;0.08;100;2020-01;40;2019-12;30;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;10;2019-02;10;2019-01;30
"vintage yellow nike crewneck sweatshirt";LOW;37;20;0.11;89.3;2020-01;40;2019-12;30;2019-11;20;2019-10;10;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;10
"nike vintage crew sweatshirt women's";LOW;41;20;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;20;2019-05;40;2019-04;10;2019-03;10;2019-02;10
"yellow nike sweatshirt vintage";LOW;43;20;0.15;96;2020-01;20;2019-12;40;2019-11;20;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"roots bk vintage nike zip sweatshirt";LOW;13;20;0;23.8;2020-04;10;2020-03;30;2020-02;50;2020-01;90;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"vintage nike swoosh sweatshirt";LOW;44;20;0.19;100;2020-01;20;2019-12;30;2019-11;20;2019-10;40;2019-09;20;2019-08;20;2019-07;30;2019-06;10;2019-05;10;2019-04;20;2019-03;30;2019-02;10;2019-01;20
"nike sweatshirt vintage 90s";LOW;44;20;0.28;100;2020-04;70;2020-03;20;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;30;2019-06;10;2019-05;10;2019-04;10;2019-03;0;2019-02;0;2019-01;0
"vintage 90's nike air sweatshirt big logo jumper black color";LOW;35;20;0.39;100;2020-03;20;2020-02;40;2020-01;30;2019-12;30;2019-11;20;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;30
"sweat shirt nike";LOW;49;20;0.4;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;50;2019-10;30;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike women's zip sweatshirt";LOW;44;20;0.74;100;2020-04;30;2020-03;20;2020-02;10;2020-01;10;2019-12;30;2019-11;70;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens nike swoosh hoodie";LOW;44;20;0.67;100;2020-04;30;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"vintage nike windbreaker small";LOW;44;20;0.1;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;40;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike metallic hoodie women's";LOW;44;20;0.34;100;2020-04;10;2020-03;20;2020-02;70;2020-01;30;2019-12;50;2019-11;40;2019-10;10;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike classic sweater";LOW;45;20;0;87.1;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;30;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white nike jumper";LOW;47;20;0.04;92.9;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"vintage nike half zip windbreaker";LOW;41;20;0.51;100;2020-04;50;2020-03;30;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;40;2019-09;20;2019-08;10;2019-07;20;2019-06;30;2019-06;30
"nike womens hoodies and sweatshirts";LOW;35;20;0.54;83.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;110;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"vintage nike windbreaker black and white";LOW;39;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;40;2019-06;20;2019-06;20
"womens nike zip";LOW;49;20;0.27;100;2020-04;40;2020-03;20;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ladies nike sweater";LOW;49;20;0.56;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;40;2019-10;40;2019-09;40;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"classic nike jacket";LOW;43;20;1.2;81.8;2020-04;10;2020-03;20;2020-02;20;2020-01;40;2019-12;20;2019-11;30;2019-10;50;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"vintage nike pullover jacket";LOW;39;20;0.02;84.6;2020-04;10;2020-03;20;2020-02;30;2020-01;10;2019-12;20;2019-11;10;2019-10;30;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ladies nike hoodie sale";LOW;11;20;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;50;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike cowl neck pullover";LOW;44;20;0.49;100;2020-04;90;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens crew neck nike sweatshirt";LOW;41;20;0.54;100;2020-04;20;2020-03;30;2020-02;20;2020-01;20;2019-12;70;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike sweatshirt womens vintage";LOW;44;20;0.65;100;2020-04;40;2020-03;40;2020-02;20;2020-01;20;2019-12;30;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"sports jumpers womens";LOW;47;20;0.52;94.4;2020-04;30;2020-03;20;2020-02;30;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;40;2019-08;10;2019-07;20;2019-06;30;2019-06;30
"nike sweater grey womens";LOW;38;20;0.41;81.8;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"navy nike hoodie womens";LOW;44;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike burgundy hoodie women's";LOW;44;20;0.45;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"high neck hoodie nike";LOW;44;20;0.49;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;40;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"vintage nike gear";LOW;49;20;0.29;100;2020-04;40;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;40;2019-06;20;2019-06;20
"black nike jumper womens";LOW;44;20;0.39;100;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike women's long hoodie";LOW;44;20;0.29;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;30;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens white nike pullover";LOW;44;20;1.37;100;2020-04;10;2020-03;10;2020-02;30;2020-01;40;2019-12;90;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike white sweater women's";LOW;42;20;0.52;93.3;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;70;2019-11;70;2019-10;20;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"vintage nike embroidered sweatshirt";LOW;44;10;0.09;100;2020-03;30;2020-02;70;2020-01;10;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike beige sweatshirt vintage";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"vintage maroon nike sweatshirt";LOW;41;10;0.05;91.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;40;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike sweatshirt vintage grey";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"vintage nike golf sweatshirt";LOW;44;10;0.17;100;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10
"women's nike gym vintage crew sweatshirt";LOW;5;10;0;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;0;2019-01;10
"vintage navy blue nike sweatshirt slouchy";LOW;5;10;0;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-05;10;2019-04;0;2019-03;0;2019-02;10;2019-01;10
"nike vintage crew sweatshirt";LOW;31;10;0;60;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;30
"grey nike vintage sweatshirt";LOW;44;10;0.12;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;10
"nike swoosh sweatshirt vintage";LOW;44;10;0.14;100;2020-03;20;2020-02;20;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;0;2019-02;0;2019-01;0
"nike mock neck sweatshirt vintage";LOW;41;10;0.26;100;2020-04;20;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"women's nike sportswear gym vintage crew sweatshirt";LOW;37;10;0;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;20;2019-05;10;2019-04;10;2019-03;40;2019-02;20;2019-01;20
"vintage crewneck sweatshirt nike";LOW;44;10;0.28;100;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"vintage nike sweatshirt - depop";LOW;34;10;0;81;2020-03;20;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"vintage nike air crewneck sweatshirt";LOW;41;10;0.31;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;10
"vintage nike sweatshirt cream";LOW;44;10;0.14;100;2020-01;50;2019-12;40;2019-11;30;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike gym vintage crew neck sweatshirt";LOW;39;10;0.12;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;20
"nike crew neck sweatshirt womens vintage";LOW;39;10;0.06;100;2020-04;10;2020-03;20;2020-02;40;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;20
"90s vintage nike spell out sweatshirt";LOW;19;10;0;42;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"vintage nike embroidered crew neck sweatshirt";LOW;39;10;0;100;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike vintage 90s sweatshirt";LOW;44;10;0.85;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"vintage retro nike sweatshirt";LOW;44;10;0.18;100;2020-03;30;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;0;2019-03;10;2019-02;0;2019-01;10
"sweatshirt nike vintage";LOW;49;10;0.68;100;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;10
"vintage nike sweatshirt ebay";LOW;43;10;0.25;96.4;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike quarter zip sweatshirt vintage";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-05;0;2019-04;0;2019-03;10;2019-02;10;2019-01;10
"vintage nike hoodie middle swoosh";LOW;41;10;0.25;100;2020-04;30;2020-03;20;2020-02;40;2020-01;20;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"vintage nike hoodie set";LOW;41;10;0;90.5;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-05;50;2019-04;0
"baggy nike sweatshirt";LOW;49;10;0.29;100;2020-04;30;2020-03;20;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"vintage nike jumper navy";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike rally women's hoodie";LOW;44;10;0.8;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike white zip up hoodie womens";LOW;39;10;0.56;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;30;2019-07;0;2019-06;10;2019-06;10
"pink and gray nike hoodie";LOW;34;10;0;81;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike jacket hoodie women";LOW;44;10;0.54;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"women's full zip hoodie nike";LOW;41;10;0.61;100;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike vintage zip";LOW;25;10;0.02;28.6;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"retro nike tracksuit tops";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"vintage nike jogging suit";LOW;44;10;0.54;100;2020-04;20;2020-03;40;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike cowl sweatshirt";LOW;49;10;0.59;100;2020-04;20;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"vintage nike and adidas clothing";LOW;36;10;0;85.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike funnel neck zip up";LOW;24;10;0.94;50;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"gray nike womens sweatshirt";LOW;44;10;0.21;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike ladies grey hoodie";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike grey women's sweatshirt";LOW;44;10;0;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike black zip up hoodie";LOW;39;10;1.12;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike grey pullover hoodie women's";LOW;41;10;0.48;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"ladies nike pullover hoodie";LOW;37;10;0.45;80;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"black and white vintage nike windbreaker";LOW;39;10;0;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike cowl pullover";LOW;16;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike gym vintage hoodie black";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike cowl neck sweatshirt pink";LOW;24;10;0;50;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike short sleeve hoodie ladies";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"nike swoosh pullover hoodie women's";LOW;41;10;0.2;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"plain black nike womens hoodie";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
