Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"gray under armour shirt";LOW;44;50;0.59;100;2020-04;90;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;70;2019-09;70;2019-08;140;2019-07;50;2019-06;50;2019-06;50
"green under armour t shirt";LOW;41;50;0.89;100;2020-04;50;2020-03;70;2020-02;110;2020-01;40;2019-12;40;2019-11;40;2019-10;70;2019-09;50;2019-08;30;2019-07;50;2019-06;40;2019-06;40
"mens under armor shorts";LOW;44;50;1.28;100;2020-04;90;2020-03;40;2020-02;50;2020-01;30;2019-12;50;2019-11;50;2019-10;20;2019-09;30;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"under armour under armour";LOW;44;50;0.96;100;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;50;2019-11;90;2019-10;50;2019-09;40;2019-08;50;2019-07;70;2019-06;70;2019-06;70
"under armour compression top";LOW;44;50;0.64;100;2020-04;40;2020-03;30;2020-02;70;2020-01;50;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;40;2019-06;40
"under armour womens jacket sale";LOW;35;50;0.78;82.4;2020-04;20;2020-03;20;2020-02;40;2020-01;50;2019-12;110;2019-11;90;2019-10;110;2019-09;110;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour fleece sweatshirt";LOW;44;50;0.6;100;2020-04;10;2020-03;20;2020-02;40;2020-01;50;2019-12;90;2019-11;110;2019-10;70;2019-09;70;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"under armour hoodie white";LOW;44;50;0.92;100;2020-04;30;2020-03;50;2020-02;40;2020-01;70;2019-12;90;2019-11;140;2019-10;70;2019-09;50;2019-08;20;2019-07;30;2019-06;30;2019-06;30
"under armour button sweater";MEDIUM;11;40;0;0;2020-04;0;2020-03;30;2020-02;50;2020-01;50;2019-12;210;2019-11;110;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10
"under armor youth sweatshirts";LOW;38;40;1.11;81;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;90;2019-11;70;2019-10;40;2019-09;30;2019-08;50;2019-07;10;2019-06;70;2019-06;70
"under armour hoodie mens small";LOW;41;40;0;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;110;2019-11;90;2019-10;170;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"plain under armour hoodies";LOW;39;40;0.65;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;70;2019-12;70;2019-11;90;2019-10;70;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour i will shirt";LOW;41;40;0.6;100;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;30;2019-11;70;2019-10;30;2019-09;50;2019-08;90;2019-07;40;2019-06;20;2019-06;20
"under armour long sleeve polo shirts for men";LOW;32;40;0.23;88.9;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;90;2019-11;70;2019-10;110;2019-09;50;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"under armour running top";LOW;44;40;2.01;100;2020-04;50;2020-03;40;2020-02;50;2020-01;30;2019-12;30;2019-11;50;2019-10;20;2019-09;10;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"cheap under armor hoodies";LOW;23;40;0;37.5;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;110;2019-11;110;2019-10;90;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"cheap under armour mens";LOW;44;40;1;100;2020-04;30;2020-03;30;2020-02;20;2020-01;30;2019-12;50;2019-11;90;2019-10;30;2019-09;30;2019-08;70;2019-07;50;2019-06;40;2019-06;40
"mens under armor hoodie";LOW;44;40;3.25;100;2020-04;10;2020-03;10;2020-02;40;2020-01;30;2019-12;110;2019-11;90;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour brown hoodie";LOW;44;40;0;100;2020-04;10;2020-03;10;2020-02;40;2020-01;20;2019-12;70;2019-11;170;2019-10;50;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour neon green hoodie";LOW;41;40;0.22;100;2020-04;20;2020-03;20;2020-02;40;2020-01;70;2019-12;90;2019-11;50;2019-10;40;2019-09;20;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"under armor zip hoodie";LOW;44;40;0.45;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;110;2019-11;70;2019-10;40;2019-09;50;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armor black hoodie";LOW;44;40;0.71;100;2020-04;30;2020-03;30;2020-02;50;2020-01;50;2019-12;90;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armor tee";LOW;49;40;3.16;100;2020-04;30;2020-03;30;2020-02;20;2020-01;20;2019-12;30;2019-11;20;2019-10;30;2019-09;30;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"ua mens hoodie";LOW;42;40;0.67;77.8;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;90;2019-11;50;2019-10;50;2019-09;110;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens purple under armour shirt";LOW;35;40;1.25;81.6;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;30;2019-10;70;2019-09;50;2019-08;50;2019-07;30;2019-06;50;2019-06;50
"under armour storm armour fleece hoodie";LOW;33;40;1.78;82.1;2020-04;20;2020-03;10;2020-02;20;2020-01;70;2019-12;70;2019-11;110;2019-10;70;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour men's rival hoodie";LOW;41;40;2.22;100;2020-04;20;2020-03;30;2020-02;40;2020-01;40;2019-12;50;2019-11;90;2019-10;50;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour mens pants sale";LOW;41;40;0.72;100;2020-04;40;2020-03;20;2020-02;30;2020-01;30;2019-12;70;2019-11;40;2019-10;40;2019-09;20;2019-08;40;2019-07;20;2019-06;30;2019-06;30
"under armour coat sale";LOW;40;40;0.2;88.9;2020-04;10;2020-03;10;2020-02;40;2020-01;50;2019-12;90;2019-11;140;2019-10;70;2019-09;30;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"under armour navy sweatshirt";LOW;44;40;0.84;100;2020-04;30;2020-03;10;2020-02;30;2020-01;30;2019-12;140;2019-11;70;2019-10;90;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"under armour sweat jacket";LOW;44;40;0.97;100;2020-04;20;2020-03;30;2020-02;90;2020-01;50;2019-12;50;2019-11;70;2019-10;50;2019-09;30;2019-08;50;2019-07;10;2019-06;20;2019-06;20
"black hoodie under armour";LOW;44;40;0.68;100;2020-04;30;2020-03;40;2020-02;20;2020-01;20;2019-12;70;2019-11;70;2019-10;70;2019-09;50;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"under armor hooded sweatshirt";LOW;44;40;1.03;100;2020-04;30;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;90;2019-10;50;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"under armor dri fit shirts";LOW;41;40;0.46;100;2020-04;40;2020-03;20;2020-02;10;2020-01;40;2019-12;30;2019-11;50;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"black under armour sweater";LOW;44;40;1.01;100;2020-04;20;2020-03;20;2020-02;70;2020-01;40;2019-12;70;2019-11;50;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"new under armour hoodies";LOW;43;40;0.87;97.7;2020-04;40;2020-03;10;2020-02;10;2020-01;40;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under hoodie";LOW;54;40;0;91.7;2020-04;20;2020-03;30;2020-02;30;2020-01;70;2019-12;70;2019-11;50;2019-10;50;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour fleece full zip";LOW;41;40;0.98;100;2020-04;20;2020-03;40;2020-02;50;2020-01;50;2019-12;70;2019-11;90;2019-10;90;2019-09;30;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"under armour rival fleece crew";LOW;41;30;0.56;100;2020-01;40;2019-12;70;2019-11;40;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;20;2019-01;30
"under armour outlet shorts";LOW;44;30;1.31;100;2020-01;50;2019-12;40;2019-11;20;2019-10;20;2019-09;20;2019-08;40;2019-07;30;2019-06;50;2019-05;30;2019-04;30;2019-03;20;2019-02;30;2019-01;20
"project rock under armour outlet";LOW;41;30;0.91;100;2020-02;70;2020-01;110;2019-12;90;2019-11;40;2019-10;20;2019-09;20;2019-08;30;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"3xlt under armour hoodie";LOW;44;30;0.66;100;2020-04;10;2020-03;10;2020-02;50;2020-01;10;2019-12;70;2019-11;70;2019-10;40;2019-09;70;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black and orange under armour hoodie";LOW;39;30;0.68;100;2020-04;20;2020-03;40;2020-02;20;2020-01;20;2019-12;70;2019-11;50;2019-10;50;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour t shirts clearance";LOW;41;30;0.49;100;2020-04;40;2020-03;10;2020-02;10;2020-01;30;2019-12;20;2019-11;40;2019-10;30;2019-09;20;2019-08;70;2019-07;90;2019-06;40;2019-06;40
"mens under t shirts";LOW;44;30;0.82;100;2020-04;50;2020-03;20;2020-02;20;2020-01;30;2019-12;50;2019-11;40;2019-10;20;2019-09;30;2019-08;40;2019-07;50;2019-06;20;2019-06;20
"purple under armor hoodie";LOW;42;30;0.33;92.9;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;110;2019-11;30;2019-10;20;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"where can you buy under armour";LOW;24;30;2.3;55.4;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;90;2019-11;50;2019-10;30;2019-09;10;2019-08;20;2019-07;30;2019-06;30;2019-06;30
"under armour tee shirts sale";LOW;41;30;1.93;100;2020-04;10;2020-03;20;2020-02;20;2020-01;40;2019-12;20;2019-11;10;2019-10;20;2019-09;30;2019-08;20;2019-07;50;2019-06;40;2019-06;40
"under armour gym wear";LOW;39;30;0;84.4;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;30;2019-11;40;2019-10;30;2019-09;20;2019-08;20;2019-07;30;2019-06;90;2019-06;90
"under armour skins";LOW;38;30;1.77;66.7;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;50;2019-11;50;2019-10;40;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"under armour white hoodie mens";LOW;41;30;0.53;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;70;2019-11;70;2019-10;50;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"grey under armour zip up hoodie";LOW;34;30;0.45;87.5;2020-04;10;2020-03;20;2020-02;40;2020-01;30;2019-12;50;2019-11;70;2019-10;70;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour navy gear";LOW;44;30;1.9;100;2020-04;50;2020-03;30;2020-02;20;2020-01;30;2019-12;50;2019-11;30;2019-10;40;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"neon orange under armour hoodie";LOW;40;30;0;98.1;2020-04;10;2020-03;50;2020-02;30;2020-01;40;2019-12;70;2019-11;40;2019-10;70;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armor tops";LOW;49;30;0.31;100;2020-04;20;2020-03;20;2020-02;20;2020-01;40;2019-12;30;2019-11;40;2019-10;30;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"mens white under armour sweatshirt";LOW;41;30;0.72;100;2020-04;30;2020-03;20;2020-02;30;2020-01;20;2019-12;40;2019-11;70;2019-10;50;2019-09;10;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"under armour performance pants";LOW;44;30;1.43;100;2020-04;10;2020-03;20;2020-02;30;2020-01;40;2019-12;40;2019-11;50;2019-10;70;2019-09;30;2019-08;20;2019-07;10;2019-06;40;2019-06;40
"under armour sweatshirt blue";LOW;40;30;0.1;87.8;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;70;2019-10;30;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"mens 3xl under armour hoodie";LOW;41;30;0.85;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;90;2019-11;70;2019-10;90;2019-09;20;2019-08;20;2019-07;20;2019-06;0;2019-06;0
"yellow under armour sweatshirt";LOW;44;30;0.31;100;2020-04;70;2020-03;10;2020-02;30;2020-01;10;2019-12;70;2019-11;70;2019-10;70;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour long sleeve polo sale";LOW;5;30;0;0;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;50;2019-11;90;2019-10;70;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour running t shirt";LOW;41;30;1.58;100;2020-04;20;2020-03;10;2020-02;20;2020-01;30;2019-12;20;2019-11;50;2019-10;40;2019-09;20;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"x armour";LOW;49;30;2.19;79.1;2020-04;40;2020-03;20;2020-02;40;2020-01;30;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"under armour storm zip up hoodie";LOW;39;30;0.76;100;2020-04;30;2020-03;50;2020-02;20;2020-01;20;2019-12;50;2019-11;70;2019-10;40;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour basketball clothes";LOW;44;30;0.41;100;2020-04;70;2020-03;30;2020-02;20;2020-01;20;2019-12;30;2019-11;40;2019-10;40;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour lime green hoodie";LOW;41;30;0.3;100;2020-04;30;2020-03;20;2020-02;30;2020-01;40;2019-12;110;2019-11;90;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"gray under armour sweatshirt";LOW;44;30;0.88;100;2020-04;10;2020-03;40;2020-02;20;2020-01;30;2019-12;50;2019-11;50;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens grey under armour shorts";LOW;41;30;2.11;100;2020-04;40;2020-03;20;2020-02;20;2020-01;10;2019-12;40;2019-11;20;2019-10;10;2019-09;30;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"orange under armor hoodie";LOW;44;30;0.28;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;70;2019-11;30;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black and blue under armour hoodie";LOW;39;30;0.3;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;70;2019-11;90;2019-10;50;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"grey and orange under armour hoodie";LOW;35;30;0.42;88.9;2020-04;40;2020-03;30;2020-02;40;2020-01;20;2019-12;50;2019-11;40;2019-10;50;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"armour sweater";LOW;56;30;1.12;100;2020-04;20;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"gray under armour";LOW;49;30;0.08;100;2020-04;40;2020-03;30;2020-02;20;2020-01;30;2019-12;30;2019-11;30;2019-10;20;2019-09;20;2019-08;30;2019-07;30;2019-06;50;2019-06;50
"under armour hoodie full zip";LOW;41;30;0.64;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;90;2019-11;30;2019-10;50;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour sweatshirt without hood";LOW;30;30;0.29;66.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;90;2019-11;110;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black and grey under armour hoodie";LOW;36;30;2.61;90.9;2020-04;20;2020-03;20;2020-02;50;2020-01;50;2019-12;50;2019-11;50;2019-10;30;2019-09;30;2019-08;20;2019-07;10;2019-06;30;2019-06;30
"red under armor shirt";LOW;44;30;0.18;100;2020-04;10;2020-03;30;2020-02;20;2020-01;20;2019-12;30;2019-11;70;2019-10;40;2019-09;30;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"under armour hoodie zip";LOW;44;30;0.71;100;2020-04;10;2020-03;20;2020-02;30;2020-01;20;2019-12;70;2019-11;70;2019-10;40;2019-09;20;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"under armour sports hoodie";LOW;44;30;0.96;100;2020-04;10;2020-03;20;2020-02;10;2020-01;30;2019-12;50;2019-11;50;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour red and black hoodie";LOW;39;30;3.06;100;2020-04;20;2020-03;30;2020-02;30;2020-01;30;2019-12;70;2019-11;30;2019-10;10;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"under armour white zip up hoodie";LOW;39;30;1.1;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;50;2019-10;30;2019-09;10;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"ua zip up hoodie";LOW;44;30;1.47;100;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;70;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour light blue hoodie";LOW;41;30;0.23;100;2020-04;20;2020-03;30;2020-02;50;2020-01;40;2019-12;50;2019-11;30;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour full zip sweatshirt";LOW;41;30;1.83;100;2020-04;20;2020-03;10;2020-02;10;2020-01;50;2019-12;50;2019-11;40;2019-10;30;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour sweatshirt no hood";LOW;37;30;0.95;88;2020-04;20;2020-03;20;2020-02;20;2020-01;50;2019-12;90;2019-11;90;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"dark blue under armour hoodie";LOW;34;30;1.39;81.2;2020-04;20;2020-03;40;2020-02;50;2020-01;50;2019-12;70;2019-11;30;2019-10;40;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour ua storm hoodie";LOW;41;30;1.44;100;2020-04;30;2020-03;50;2020-02;50;2020-01;50;2019-12;40;2019-11;40;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"blue and green under armour hoodie";LOW;39;30;0;100;2020-04;20;2020-03;50;2020-02;30;2020-01;50;2019-12;50;2019-11;30;2019-10;40;2019-09;10;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"under armour sports gear";LOW;38;30;1.72;83;2020-04;40;2020-03;30;2020-02;20;2020-01;20;2019-12;30;2019-11;30;2019-10;30;2019-09;40;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"neon green under armour shirt";LOW;41;30;0.98;100;2020-04;30;2020-03;20;2020-02;40;2020-01;30;2019-12;40;2019-11;20;2019-10;30;2019-09;30;2019-08;30;2019-07;70;2019-06;30;2019-06;30
"under armour a";LOW;44;30;3.8;84.8;2020-04;30;2020-03;10;2020-02;20;2020-01;30;2019-12;50;2019-11;40;2019-10;30;2019-09;20;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"under armour clothing clearance";LOW;44;30;3.42;100;2020-04;70;2020-03;20;2020-02;10;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;30;2019-07;50;2019-06;20;2019-06;20
"under armour hoodie navy blue";LOW;38;30;0.2;91.8;2020-04;10;2020-03;10;2020-02;30;2020-01;40;2019-12;110;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour jacket blue";LOW;44;30;0;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;50;2019-11;70;2019-10;30;2019-09;30;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"under armour gray sweatshirt";LOW;44;30;1.07;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;50;2019-11;90;2019-10;50;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"mens purple under armour hoodie";LOW;41;30;0.77;100;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;90;2019-11;90;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"light blue under armour sweatshirt";LOW;41;30;0.84;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;70;2019-11;70;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"under armour black and red hoodie";LOW;24;30;0.34;57.1;2020-04;10;2020-03;110;2020-02;30;2020-01;10;2019-12;40;2019-11;40;2019-10;20;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"women's under armour hoodie camo";LOW;41;20;1.25;100;2020-02;10;2020-01;20;2019-12;40;2019-11;40;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20
"under armour rival zip hoodie";LOW;41;20;0.32;100;2020-02;20;2020-01;20;2019-12;70;2019-11;50;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;30
"under armour storm hoodie green";LOW;41;20;0.35;100;2020-01;20;2019-12;70;2019-11;40;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;20;2019-02;10
"under armour 1342264";LOW;49;20;0.8;100;2020-01;20;2019-12;30;2019-11;20;2019-10;20;2019-09;30;2019-08;10;2019-07;40;2019-06;30;2019-05;20;2019-04;20;2019-03;0;2019-02;0;2019-01;0
"under armour t shirts price";LOW;41;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;50;2019-07;20;2019-06;30;2019-06;30
"cool under armour sweatshirts";LOW;11;20;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;90;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"men's under armour hoodie clearance";LOW;41;20;0.36;100;2020-04;20;2020-03;10;2020-02;40;2020-01;20;2019-12;50;2019-11;40;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black and lime green under armour hoodie";LOW;35;20;0.41;93.8;2020-04;20;2020-03;10;2020-02;10;2020-01;30;2019-12;20;2019-11;50;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armour gym wear mens";LOW;41;20;1.1;100;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"under armor green hoodie";LOW;44;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"under armour zip up sweater";LOW;41;20;0.58;100;2020-04;20;2020-03;20;2020-02;40;2020-01;30;2019-12;70;2019-11;40;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour hoodie gray";LOW;43;20;0;97.6;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;50;2019-11;40;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;0;2019-06;0
"under armour garments";LOW;37;20;6.85;63.3;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;30;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;50;2019-06;50
"grey and red under armour hoodie";LOW;38;20;0.48;97.2;2020-04;40;2020-03;20;2020-02;40;2020-01;20;2019-12;30;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"best under armour hoodie";LOW;44;20;2.38;100;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour grey sweater";LOW;44;20;0.3;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;40;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour mens small";LOW;44;20;1.22;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;40;2019-10;30;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"under armour maroon sweatshirt";LOW;44;20;0.26;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;50;2019-10;30;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armor men's clothing";LOW;44;20;9.86;100;2020-04;30;2020-03;20;2020-02;10;2020-01;20;2019-12;50;2019-11;30;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"under armour sport t shirt";LOW;40;20;1.77;96.6;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;20;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"under armour fleece zip hoodie";LOW;35;20;0.49;83.3;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;50;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"maroon under armour sweatshirt";LOW;44;20;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;30;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"where to buy under armour clothes";LOW;35;20;0;88.6;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;50;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"black and red under armour shirt";LOW;39;20;2.09;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;10;2019-11;40;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour hoodie xl";LOW;38;20;0;83.3;2020-04;10;2020-03;20;2020-02;20;2020-01;20;2019-12;30;2019-11;40;2019-10;20;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-06;10
