Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"mens white nike zip up hoodie";LOW;39;40;0.37;100;2020-04;50;2020-03;30;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;50;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"nike zip up black hoodie";LOW;41;40;0.56;100;2020-04;50;2020-03;30;2020-02;70;2020-01;20;2019-12;70;2019-11;70;2019-10;20;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"black nike crew sweatshirt";LOW;44;40;0.91;100;2020-04;10;2020-03;50;2020-02;50;2020-01;50;2019-12;70;2019-11;30;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike men's cotton hoodie";LOW;44;40;0.72;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;110;2019-11;90;2019-10;70;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike fleece hoodie sale";LOW;39;40;0.8;85.3;2020-04;40;2020-03;40;2020-02;70;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"yellow nike sweatshirt mens";LOW;44;30;0.43;100;2020-01;50;2019-12;140;2019-11;30;2019-10;20;2019-09;30;2019-08;20;2019-07;10;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;30;2019-01;20
"nike sweatshirt sale mens";LOW;44;30;1.19;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;90;2019-11;90;2019-10;50;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-05;10;2019-04;30;2019-03;30;2019-02;10;2019-01;20
"nike mens blue hoodie";LOW;44;30;0.53;100;2020-04;20;2020-03;30;2020-02;50;2020-01;40;2019-12;140;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens nike fleece sweatshirt";LOW;44;30;1.44;100;2020-04;10;2020-03;50;2020-02;30;2020-01;20;2019-12;90;2019-11;90;2019-10;50;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"grey nike jumper";LOW;49;30;0.64;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;20;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"mens nike hoodie pullover";LOW;44;30;0.61;100;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;40;2019-10;50;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike blue fleece hoodie";LOW;44;30;0.49;100;2020-04;40;2020-03;20;2020-02;50;2020-01;40;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"grey and black nike sweatshirt";LOW;41;30;0.05;100;2020-04;40;2020-03;10;2020-02;30;2020-01;40;2019-12;40;2019-11;50;2019-10;50;2019-09;70;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens nike grey zip up hoodie";LOW;39;30;0.42;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;40;2019-11;70;2019-10;50;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike mens zip hoodie";LOW;44;30;0.46;100;2020-04;30;2020-03;20;2020-02;30;2020-01;20;2019-12;90;2019-11;90;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike pullover sweatshirt no hood";LOW;41;30;0.31;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;50;2019-11;110;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens nike zip up hoodie sale";LOW;39;30;0.55;100;2020-04;30;2020-03;10;2020-02;30;2020-01;40;2019-12;90;2019-11;50;2019-10;40;2019-09;40;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"best nike sweaters";LOW;48;30;0.14;95.9;2020-04;10;2020-03;20;2020-02;30;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"grey cotton nike hoodie";LOW;44;30;0.33;100;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;50;2019-10;50;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike cotton zip up hoodie";LOW;41;30;0.49;100;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;50;2019-10;20;2019-09;10;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"nike hooded zip sweatshirts";LOW;28;30;0.65;50.6;2020-04;40;2020-03;40;2020-02;70;2020-01;40;2019-12;40;2019-11;50;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black nike hoodie mens cheap";LOW;36;30;0.16;85.7;2020-04;10;2020-03;10;2020-02;40;2020-01;20;2019-12;50;2019-11;50;2019-10;50;2019-09;20;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"nike mens half zip hoodie";LOW;41;30;0.53;100;2020-04;50;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"nike sweatshirts with zipper";LOW;44;30;1;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;50;2019-11;70;2019-10;40;2019-09;10;2019-08;40;2019-07;0;2019-06;10;2019-06;10
"plain black nike sweatshirt";LOW;43;30;0.33;96.3;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;110;2019-11;50;2019-10;20;2019-09;20;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"white nike zip hoodie";LOW;44;30;0.25;100;2020-04;50;2020-03;50;2020-02;50;2020-01;50;2019-12;70;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike dark gray hoodie";LOW;44;30;0.6;100;2020-04;20;2020-03;30;2020-02;40;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens nike hoodie medium";LOW;44;30;0.56;100;2020-04;10;2020-03;20;2020-02;40;2020-01;40;2019-12;140;2019-11;50;2019-10;40;2019-09;30;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike classic fleece hoodie";LOW;17;30;0.5;19.2;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;50;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens nike sweatshirt no hood";LOW;41;30;0.25;100;2020-04;10;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;40;2019-10;40;2019-09;30;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"nike camo sweatshirt mens";LOW;44;20;0.3;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;70;2019-11;30;2019-10;20;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;0;2019-03;10;2019-02;10;2019-01;30
"nike non hooded sweatshirts";LOW;44;20;0.44;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"all black nike pullover hoodie";LOW;37;20;0.29;88.2;2020-04;20;2020-03;20;2020-02;10;2020-01;10;2019-12;50;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike guy sweaters";LOW;43;20;0;81.8;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;70;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white nike jumper";LOW;47;20;0.04;92.9;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike men's classic fleece hoodie";LOW;7;20;0;0;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;40;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike hooded zip up sweatshirt";LOW;41;20;0.51;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;30;2019-10;20;2019-09;20;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike black white hoodie";LOW;41;20;0.56;91.8;2020-04;30;2020-03;20;2020-02;30;2020-01;20;2019-12;40;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"basic black nike hoodie";LOW;44;20;0.65;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;50;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black nike zip up sweatshirt";LOW;41;20;0.13;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;50;2019-10;20;2019-09;30;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike sleeveless zip up hoodie";LOW;40;20;0.24;96.9;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;20;2019-10;30;2019-09;30;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"red nike jumper";LOW;49;20;0;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;20;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"plain grey nike sweatshirt";LOW;44;20;0.35;100;2020-04;30;2020-03;10;2020-02;10;2020-01;30;2019-12;40;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike gray zip hoodie";LOW;44;20;0.82;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black and grey nike sweatshirt";LOW;41;20;0.41;100;2020-04;20;2020-03;10;2020-02;20;2020-01;40;2019-12;30;2019-11;30;2019-10;40;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"where to buy nike sweatshirts";LOW;41;20;0.63;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;110;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"grey nike hooded sweatshirt";LOW;43;20;0.44;98.2;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;30;2019-06;30
"nike hoodie no zip";LOW;44;20;0.27;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;30;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike black pullover sweatshirt";LOW;41;20;0.65;90.9;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;30;2019-06;30
"buy nike hoodie";LOW;49;20;0.71;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sweatshirts and jackets";LOW;27;20;0.45;50;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black nike hoodie jacket";LOW;44;20;0.3;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;30;2019-11;40;2019-10;10;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike air jumper";LOW;39;20;0;71.4;2020-04;30;2020-03;30;2020-02;40;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"nike white and black sweatshirt";LOW;41;20;0.67;100;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;50;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"sweat shirt nike";LOW;49;20;0.4;100;2020-04;30;2020-03;10;2020-02;10;2020-01;10;2019-12;50;2019-11;50;2019-10;30;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike mens therma fit full zip hoodie";LOW;17;20;0.17;40.8;2020-04;30;2020-03;40;2020-02;40;2020-01;30;2019-12;30;2019-11;30;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike mens tech fleece full zip hoodie sweatshirt";LOW;3;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-05;20;2019-04;20;2019-03;10;2019-02;20;2019-01;30
"nike running sweatshirt mens";LOW;44;10;0.62;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;20;2019-03;20;2019-02;20;2019-01;10
"nike sb sweatshirt mens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;0;2019-02;10;2019-01;10
"mens nike air crew sweatshirt";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike oversized sweatshirt mens";LOW;44;10;0.44;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike mens sportswear tech fleece windrunner hooded sweatshirt";LOW;36;10;0.45;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike heritage sweatshirt mens";LOW;44;10;0.65;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike fundamentals fleece crew neck sweatshirt mens";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-05;0;2019-04;0;2019-03;10;2019-02;0;2019-01;10
"nike air crew sweatshirt mens";LOW;17;10;0;28.6;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"nike hoodies clearance kohls";LOW;44;10;0.65;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10
"mens navy nike sweatshirt";LOW;44;10;0.47;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike sweatshirt dark grey";LOW;44;10;0.61;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;40;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens crew neck nike sweatshirt";LOW;41;10;0.63;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike crew neck jumper";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"plain black nike jumper";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"light grey hoodie nike";LOW;44;10;0.26;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"cheap nike jumpers";LOW;44;10;0;85.7;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"mens nike jumper sale";LOW;40;10;0;89.3;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;40;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens black nike zip hoodie";LOW;41;10;1.31;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"where can i buy a nike hoodie";LOW;37;10;0.46;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;10;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike pullover jacket with hood";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"nike hoodies for men red";LOW;34;10;0.59;80;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike cotton hoodie sweatshirt";LOW;11;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike grey hoodie jacket";LOW;41;10;0.48;91.7;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike mens full zip therma hoodie";LOW;5;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"plain nike sweater";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white nike jumper mens";LOW;44;10;0.39;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"grey nike jumper mens";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"gray nike jumper";LOW;41;10;0;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike therma fit zip up hoodie mens";LOW;4;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"dark blue nike jumper";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike jumper no hood";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"grey nike pullover sweater";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens nike half zip sweatshirt";LOW;27;10;0.55;60;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"dark grey nike jumper";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike jumper hoodie";LOW;49;10;0.04;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sweater with hood";LOW;27;10;0;50;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"where to buy nike sweaters";LOW;24;10;0.8;50;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"black nike jumper mens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"grey nike crew sweatshirt";LOW;44;10;0.82;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"buy nike sweatshirt";LOW;49;10;0.79;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike hooded top";LOW;49;10;0.36;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike black hoodie white zipper";LOW;41;10;0.77;100;2020-04;20;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike sweater fleece men's hoodie";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"mens grey hoodie nike";LOW;44;10;0.32;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"all black nike jumper";LOW;44;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike charcoal sweatshirt";LOW;49;10;0.97;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike camo jumper";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike clothing hoodies";LOW;46;10;0.33;90.9;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"blue nike jumper";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike hoodie pullover sweatshirt";LOW;44;10;1.83;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike white fleece hooded sweatshirt";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike zip up sweatshirt no hood";LOW;37;10;0.42;96.8;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike sweater navy";LOW;48;10;0.3;98.4;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike jumper sale";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike therma fit hoodie gray";LOW;37;10;0.1;87.5;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike zip up jumper";LOW;44;10;0.46;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike mens kentucky sweatshirt";LOW;11;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"vintage los angeles lakers nike mens gray sweatshirt";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike colorblock sweatshirt mens";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"mens nike kentucky sweatshirt";LOW;11;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"tan nike sweatshirt mens";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"purdue sweatshirt mens nike";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
