Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"mens under armour shirts on sale";LOW;39;140;1.6;99.5;2020-04;110;2020-03;50;2020-02;70;2020-01;70;2019-12;210;2019-11;140;2019-10;110;2019-09;110;2019-08;170;2019-07;140;2019-06;170;2019-06;170
"mens white under armour hoodie";LOW;41;140;0.41;100;2020-04;90;2020-03;70;2020-02;70;2020-01;140;2019-12;320;2019-11;320;2019-10;260;2019-09;140;2019-08;110;2019-07;50;2019-06;20;2019-06;20
"black under armour hoodie women's";LOW;41;140;0.79;100;2020-04;140;2020-03;140;2020-02;170;2020-01;140;2019-12;260;2019-11;210;2019-10;260;2019-09;90;2019-08;140;2019-07;50;2019-06;70;2019-06;70
"ua storm hoodie";LOW;48;140;0.96;97.1;2020-04;110;2020-03;110;2020-02;110;2020-01;170;2019-12;320;2019-11;320;2019-10;210;2019-09;90;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"underarmour men";LOW;56;140;0.7;100;2020-04;170;2020-03;90;2020-02;110;2020-01;140;2019-12;260;2019-11;210;2019-10;110;2019-09;140;2019-08;90;2019-07;110;2019-06;140;2019-06;140
"under armour storm caliber hoodie";LOW;41;110;0.65;100;2020-01;170;2019-12;260;2019-11;390;2019-10;110;2019-09;70;2019-08;50;2019-07;20;2019-06;30;2019-05;40;2019-04;20;2019-03;70;2019-02;70;2019-01;140
"under armour men's storm armour fleece hoodie";LOW;37;110;1.9;100;2020-04;50;2020-03;70;2020-02;110;2020-01;90;2019-12;260;2019-11;390;2019-10;210;2019-09;90;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"under armour recharge suit";LOW;44;110;0.49;99.5;2020-04;90;2020-03;110;2020-02;140;2020-01;140;2019-12;110;2019-11;90;2019-10;70;2019-09;90;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"storm hoodie";LOW;56;110;0.65;100;2020-04;140;2020-03;70;2020-02;140;2020-01;140;2019-12;170;2019-11;260;2019-10;170;2019-09;70;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"under armour reviews";LOW;39;110;0;70.5;2020-04;110;2020-03;70;2020-02;110;2020-01;110;2019-12;170;2019-11;140;2019-10;140;2019-09;90;2019-08;140;2019-07;90;2019-06;110;2019-06;110
"under armor sweats";LOW;49;110;0.89;100;2020-04;90;2020-03;110;2020-02;140;2020-01;110;2019-12;320;2019-11;260;2019-10;170;2019-09;70;2019-08;40;2019-07;70;2019-06;30;2019-06;30
"under armour grey sweatshirt";LOW;44;110;0.84;100;2020-04;90;2020-03;70;2020-02;110;2020-01;140;2019-12;170;2019-11;170;2019-10;210;2019-09;110;2019-08;90;2019-07;90;2019-06;50;2019-06;50
"pink under armour sweatshirt";LOW;44;110;0.56;100;2020-04;70;2020-03;70;2020-02;90;2020-01;110;2019-12;260;2019-11;210;2019-10;170;2019-09;110;2019-08;140;2019-07;50;2019-06;70;2019-06;70
"under armour navy hoodie";LOW;44;110;0.89;100;2020-04;90;2020-03;70;2020-02;140;2020-01;210;2019-12;320;2019-11;210;2019-10;110;2019-09;50;2019-08;50;2019-07;20;2019-06;30;2019-06;30
"under armour blue jacket";LOW;44;110;0.68;100;2020-04;70;2020-03;50;2020-02;110;2020-01;140;2019-12;210;2019-11;170;2019-10;170;2019-09;110;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"under armor zip up hoodie";LOW;41;110;0.51;100;2020-04;110;2020-03;110;2020-02;90;2020-01;170;2019-12;210;2019-11;210;2019-10;170;2019-09;90;2019-08;40;2019-07;50;2019-06;50;2019-06;50
"cheap mens under armour hoodies";LOW;41;110;0.62;99.2;2020-04;50;2020-03;40;2020-02;30;2020-01;90;2019-12;260;2019-11;320;2019-10;320;2019-09;70;2019-08;70;2019-07;10;2019-06;20;2019-06;20
"under armour men's rival fleece hoodie";LOW;39;110;1.62;100;2020-04;90;2020-03;50;2020-02;90;2020-01;140;2019-12;480;2019-11;260;2019-10;110;2019-09;50;2019-08;20;2019-07;20;2019-06;70;2019-06;70
"neon under armour hoodie";LOW;44;110;0.56;99.3;2020-04;140;2020-03;140;2020-02;140;2020-01;140;2019-12;210;2019-11;260;2019-10;140;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"under armour storm fleece hoodie";LOW;41;110;0.66;100;2020-04;30;2020-03;90;2020-02;110;2020-01;140;2019-12;210;2019-11;320;2019-10;210;2019-09;90;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"padded under armour";LOW;49;110;0.51;100;2020-04;50;2020-03;70;2020-02;90;2020-01;110;2019-12;90;2019-11;90;2019-10;110;2019-09;170;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"mens pink under armour shirt";LOW;41;110;1.01;100;2020-04;30;2020-03;40;2020-02;50;2020-01;40;2019-12;50;2019-11;70;2019-10;390;2019-09;170;2019-08;90;2019-07;140;2019-06;110;2019-06;110
"under armour dri fit hoodie";LOW;41;110;1.24;100;2020-04;70;2020-03;50;2020-02;140;2020-01;110;2019-12;260;2019-11;210;2019-10;140;2019-09;90;2019-08;170;2019-07;70;2019-06;50;2019-06;50
"under armour half zip hoodie";LOW;40;110;0.79;98.4;2020-04;70;2020-03;70;2020-02;110;2020-01;140;2019-12;260;2019-11;260;2019-10;210;2019-09;110;2019-08;90;2019-07;40;2019-06;50;2019-06;50
"under armour hot gear";LOW;44;110;1.75;100;2020-04;50;2020-03;40;2020-02;90;2020-01;110;2019-12;90;2019-11;90;2019-10;110;2019-09;90;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"under armour fitted hoodie";LOW;44;90;0.98;100;2020-01;170;2019-12;170;2019-11;170;2019-10;110;2019-09;70;2019-08;20;2019-07;50;2019-06;30;2019-05;50;2019-04;40;2019-03;50;2019-02;140
"under armour women's rival hoodie";LOW;41;90;1.62;100;2020-01;90;2019-12;390;2019-11;260;2019-10;110;2019-09;70;2019-08;30;2019-07;10;2019-06;20;2019-05;20;2019-04;40;2019-03;90;2019-02;70
"under armour boys' armour fleece full zip hoodie";LOW;36;90;1.32;100;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;90;2019-08;110;2019-07;50;2019-06;70;2019-05;30;2019-04;70;2019-03;70;2019-02;50
"under armour waterproof hoodie";LOW;44;90;0.86;100;2020-01;70;2019-12;260;2019-11;170;2019-10;140;2019-09;50;2019-08;30;2019-07;40;2019-06;20;2019-05;40;2019-04;30;2019-03;50;2019-02;70
"under armour xxl";LOW;49;90;1.97;100;2020-04;40;2020-03;40;2020-02;70;2020-01;90;2019-12;210;2019-11;140;2019-10;70;2019-09;90;2019-08;140;2019-07;90;2019-06;90;2019-06;90
"brown under armour hoodie";LOW;44;90;0.23;98.7;2020-04;70;2020-03;50;2020-02;50;2020-01;140;2019-12;170;2019-11;260;2019-10;140;2019-09;50;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"orange under armour sweatshirt";LOW;44;90;0.54;100;2020-04;30;2020-03;40;2020-02;70;2020-01;50;2019-12;110;2019-11;210;2019-10;170;2019-09;90;2019-08;110;2019-07;20;2019-06;20;2019-06;20
"under armour zip up sweatshirt";LOW;41;90;1.64;100;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;170;2019-11;210;2019-10;170;2019-09;90;2019-08;70;2019-07;30;2019-06;20;2019-06;20
"under armor hoodie sale";LOW;44;90;0.61;100;2020-04;40;2020-03;40;2020-02;40;2020-01;70;2019-12;260;2019-11;320;2019-10;110;2019-09;50;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"under armour black zip up hoodie";LOW;39;90;0.52;100;2020-04;40;2020-03;50;2020-02;70;2020-01;110;2019-12;170;2019-11;110;2019-10;170;2019-09;50;2019-08;90;2019-07;10;2019-06;30;2019-06;30
"cheap under armour sweatshirts";LOW;44;90;1.53;100;2020-04;50;2020-03;40;2020-02;20;2020-01;40;2019-12;210;2019-11;140;2019-10;260;2019-09;170;2019-08;70;2019-07;20;2019-06;50;2019-06;50
"under armour hoodie blue";LOW;44;90;1.06;100;2020-04;40;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;170;2019-10;140;2019-09;110;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"navy blue under armour hoodie";LOW;41;90;1;100;2020-04;70;2020-03;50;2020-02;110;2020-01;140;2019-12;210;2019-11;140;2019-10;90;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"white under armour hoodie women's";LOW;41;90;0.82;100;2020-04;50;2020-03;50;2020-02;70;2020-01;140;2019-12;210;2019-11;210;2019-10;110;2019-09;90;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"under armor fleece";LOW;49;90;0.57;100;2020-04;30;2020-03;40;2020-02;30;2020-01;70;2019-12;210;2019-11;210;2019-10;170;2019-09;70;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"under armour pullover hoodie women's";LOW;41;90;0.52;100;2020-04;50;2020-03;50;2020-02;70;2020-01;70;2019-12;170;2019-11;260;2019-10;210;2019-09;140;2019-08;90;2019-07;20;2019-06;10;2019-06;10
"light blue under armour hoodie";LOW;41;90;0.51;100;2020-04;70;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;110;2019-10;70;2019-09;50;2019-08;30;2019-07;50;2019-06;30;2019-06;30
"under armour wear";LOW;48;90;2.44;96.1;2020-04;90;2020-03;40;2020-02;90;2020-01;70;2019-12;210;2019-11;110;2019-10;70;2019-09;70;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"under armour women's zip up";LOW;41;90;0.6;100;2020-04;110;2020-03;70;2020-02;70;2020-01;70;2019-12;140;2019-11;140;2019-10;110;2019-09;110;2019-08;50;2019-07;70;2019-06;70;2019-06;70
"under armour blue camo hoodie";LOW;41;90;0.83;100;2020-04;90;2020-03;40;2020-02;50;2020-01;140;2019-12;210;2019-11;170;2019-10;110;2019-09;70;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"mens blue under armour hoodie";LOW;39;90;0.69;95.1;2020-04;40;2020-03;50;2020-02;110;2020-01;110;2019-12;210;2019-11;140;2019-10;110;2019-09;70;2019-08;70;2019-07;10;2019-06;30;2019-06;30
"royal blue under armour hoodie";LOW;41;90;0.8;100;2020-04;70;2020-03;90;2020-02;140;2020-01;140;2019-12;210;2019-11;140;2019-10;90;2019-09;50;2019-08;70;2019-07;40;2019-06;50;2019-06;50
"green under armour sweatshirt";LOW;44;90;0.36;100;2020-04;40;2020-03;70;2020-02;110;2020-01;50;2019-12;140;2019-11;210;2019-10;210;2019-09;140;2019-08;90;2019-07;30;2019-06;20;2019-06;20
"mens small under armour hoodie";LOW;38;90;0.5;92.3;2020-04;10;2020-03;10;2020-02;30;2020-01;90;2019-12;210;2019-11;170;2019-10;170;2019-09;260;2019-08;90;2019-07;30;2019-06;10;2019-06;10
"under armour storm hoodie full zip";LOW;39;70;1.38;100;2020-01;90;2019-12;110;2019-11;170;2019-10;110;2019-09;70;2019-08;30;2019-07;30;2019-06;10;2019-05;50;2019-04;50;2019-03;50;2019-02;110;2019-01;50
"under armour sweatpants amazon";LOW;44;70;0.99;100;2020-02;70;2020-01;70;2019-12;260;2019-11;170;2019-10;70;2019-09;40;2019-08;30;2019-07;20;2019-06;30;2019-05;20;2019-04;20;2019-03;40;2019-02;40;2019-01;40
"under armour t shirt hoodie";LOW;41;70;0.82;100;2020-04;30;2020-03;70;2020-02;70;2020-01;90;2019-12;70;2019-11;70;2019-10;30;2019-09;90;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"cheap mens under armour shirts";LOW;39;70;3.33;94.7;2020-04;20;2020-03;20;2020-02;50;2020-01;20;2019-12;50;2019-11;50;2019-10;70;2019-09;40;2019-08;110;2019-07;140;2019-06;110;2019-06;110
"under armour grey";LOW;49;70;1.77;100;2020-04;50;2020-03;70;2020-02;90;2020-01;70;2019-12;90;2019-11;70;2019-10;90;2019-09;70;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"mens under armor";LOW;49;70;1.37;100;2020-04;50;2020-03;30;2020-02;30;2020-01;50;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;30;2019-07;30;2019-06;70;2019-06;70
"under armour fleece zip up";LOW;41;70;1.22;100;2020-04;30;2020-03;50;2020-02;50;2020-01;110;2019-12;170;2019-11;140;2019-10;110;2019-09;40;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"3x under armour hoodie";LOW;44;70;2.44;100;2020-04;10;2020-03;10;2020-02;70;2020-01;50;2019-12;210;2019-11;170;2019-10;140;2019-09;50;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"mens red under armour hoodie";LOW;40;70;1.3;98.1;2020-04;50;2020-03;30;2020-02;50;2020-01;50;2019-12;140;2019-11;170;2019-10;50;2019-09;50;2019-08;40;2019-07;50;2019-06;50;2019-06;50
"lime green under armour";LOW;43;70;0.89;95.8;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;90;2019-11;110;2019-10;70;2019-09;40;2019-08;110;2019-07;170;2019-06;40;2019-06;40
"under armor mens shirt";LOW;44;70;2.44;100;2020-04;50;2020-03;40;2020-02;20;2020-01;50;2019-12;110;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;70;2019-06;110;2019-06;110
"blue under armour hoodie women's";LOW;41;70;2.01;99.6;2020-04;40;2020-03;30;2020-02;50;2020-01;90;2019-12;140;2019-11;170;2019-10;70;2019-09;70;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"ua rival fleece hoodie";LOW;44;70;1.02;100;2020-04;20;2020-03;20;2020-02;70;2020-01;110;2019-12;210;2019-11;140;2019-10;70;2019-09;70;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"mens under armor shirts";LOW;44;70;2.41;100;2020-04;50;2020-03;50;2020-02;30;2020-01;50;2019-12;110;2019-11;90;2019-10;50;2019-09;70;2019-08;50;2019-07;90;2019-06;70;2019-06;70
"under armour ladies sweatshirt";LOW;44;70;0.79;100;2020-04;20;2020-03;40;2020-02;50;2020-01;50;2019-12;140;2019-11;170;2019-10;90;2019-09;40;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"under armour pants sale";LOW;44;70;1.45;100;2020-04;40;2020-03;90;2020-02;70;2020-01;70;2019-12;70;2019-11;110;2019-10;90;2019-09;50;2019-08;140;2019-07;40;2019-06;20;2019-06;20
"black under armour pullover";LOW;44;70;1;100;2020-04;40;2020-03;70;2020-02;70;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"armor sweater";LOW;56;70;0.44;100;2020-04;40;2020-03;70;2020-02;70;2020-01;70;2019-12;140;2019-11;110;2019-10;170;2019-09;70;2019-08;70;2019-07;30;2019-06;20;2019-06;20
"under armour coldgear sale";LOW;42;70;0.8;94.7;2020-04;20;2020-03;50;2020-02;50;2020-01;40;2019-12;210;2019-11;260;2019-10;140;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour quarter zip hoodie";LOW;41;70;1.49;100;2020-04;70;2020-03;50;2020-02;50;2020-01;110;2019-12;110;2019-11;140;2019-10;110;2019-09;90;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"under armour men's hooded sweatshirts";LOW;41;70;1.09;100;2020-04;20;2020-03;40;2020-02;40;2020-01;70;2019-12;170;2019-11;210;2019-10;140;2019-09;50;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"black under armor hoodie";LOW;44;70;0.89;100;2020-04;40;2020-03;30;2020-02;110;2020-01;70;2019-12;110;2019-11;140;2019-10;90;2019-09;50;2019-08;30;2019-07;50;2019-06;20;2019-06;20
"burgundy under armour hoodie";LOW;43;70;0.4;95.8;2020-04;50;2020-03;40;2020-02;110;2020-01;50;2019-12;170;2019-11;170;2019-10;110;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"men's under armour crew neck sweatshirt";LOW;39;70;0.56;100;2020-04;30;2020-03;20;2020-02;70;2020-01;70;2019-12;170;2019-11;140;2019-10;140;2019-09;90;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"under armour hood";LOW;49;70;0.96;100;2020-04;140;2020-03;40;2020-02;70;2020-01;70;2019-12;140;2019-11;170;2019-10;140;2019-09;40;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"womens under armour leggings sale";LOW;41;70;0.99;100;2020-04;70;2020-03;30;2020-02;90;2020-01;110;2019-12;140;2019-11;140;2019-10;90;2019-09;90;2019-08;70;2019-07;30;2019-06;40;2019-06;40
"under armour snowboard";LOW;40;70;0.45;73.1;2020-04;20;2020-03;30;2020-02;90;2020-01;110;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour crew sweatshirt";LOW;44;70;0.51;100;2020-04;50;2020-03;30;2020-02;70;2020-01;90;2019-12;170;2019-11;170;2019-10;140;2019-09;50;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"black and white under armour hoodie";LOW;37;70;0.8;96.3;2020-04;50;2020-03;50;2020-02;90;2020-01;110;2019-12;110;2019-11;110;2019-10;90;2019-09;20;2019-08;70;2019-07;10;2019-06;10;2019-06;10
"under armor fleece hoodie";LOW;44;70;0.79;100;2020-04;30;2020-03;50;2020-02;70;2020-01;70;2019-12;140;2019-11;140;2019-10;90;2019-09;40;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"under armour football hoodie";LOW;44;50;1.18;100;2020-01;50;2019-12;140;2019-11;170;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;10;2019-05;20;2019-04;10;2019-03;20;2019-02;40
"under armour logo hoodie";LOW;44;50;1.13;100;2020-01;50;2019-12;90;2019-11;70;2019-10;70;2019-09;30;2019-08;50;2019-07;30;2019-06;10;2019-05;30;2019-04;30;2019-03;40;2019-02;50;2019-01;70
"under armour camo hoodie clearance";LOW;41;50;0.86;100;2020-01;30;2019-12;90;2019-11;90;2019-10;140;2019-09;40;2019-08;20;2019-07;30;2019-06;10;2019-05;30;2019-04;40;2019-03;70;2019-02;50;2019-01;70
"under armour barren camo hoodie";LOW;41;50;0.76;100;2020-03;10;2020-02;40;2020-01;70;2019-12;170;2019-11;90;2019-10;70;2019-09;40;2019-08;40;2019-07;10;2019-06;10;2019-05;40;2019-04;20;2019-03;20;2019-02;20;2019-01;40
"under armour jacket grey";LOW;44;50;0.88;100;2020-04;30;2020-03;70;2020-02;90;2020-01;70;2019-12;140;2019-11;140;2019-10;90;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-05;10;2019-04;20;2019-03;10;2019-02;20;2019-01;20
"under armour vest hoodie";LOW;44;50;0.94;100;2020-04;30;2020-03;70;2020-02;50;2020-01;70;2019-12;70;2019-11;140;2019-10;70;2019-09;40;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"under armour fleece full zip hoodie";LOW;39;50;0.57;100;2020-04;10;2020-03;40;2020-02;30;2020-01;70;2019-12;140;2019-11;70;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armor apparel";LOW;46;50;1.33;91.9;2020-04;50;2020-03;20;2020-02;30;2020-01;40;2019-12;110;2019-11;50;2019-10;70;2019-09;40;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"under armour europe";LOW;34;50;0.96;53.6;2020-04;70;2020-03;50;2020-02;70;2020-01;50;2019-12;40;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"under armor pullover mens";LOW;36;50;0.53;75;2020-04;10;2020-03;30;2020-02;10;2020-01;30;2019-12;70;2019-11;90;2019-10;90;2019-09;90;2019-08;30;2019-07;10;2019-06;40;2019-06;40
"dark green under armour hoodie";LOW;39;50;0.76;95.6;2020-04;40;2020-03;50;2020-02;90;2020-01;70;2019-12;140;2019-11;70;2019-10;50;2019-09;40;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"mens small under armour shirts";LOW;41;50;2.32;100;2020-04;20;2020-03;50;2020-02;40;2020-01;10;2019-12;40;2019-11;70;2019-10;30;2019-09;30;2019-08;90;2019-07;110;2019-06;50;2019-06;50
"under armour menswear";LOW;49;50;0.78;100;2020-04;30;2020-03;50;2020-02;20;2020-01;70;2019-12;110;2019-11;110;2019-10;20;2019-09;30;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"under armour womens hoodie sweatshirt";LOW;40;50;0.41;97.1;2020-04;30;2020-03;20;2020-02;30;2020-01;40;2019-12;140;2019-11;140;2019-10;70;2019-09;70;2019-08;30;2019-07;10;2019-06;50;2019-06;50
"grey under armour hoodie women's";LOW;38;50;0.3;91.9;2020-04;40;2020-03;70;2020-02;40;2020-01;70;2019-12;110;2019-11;110;2019-10;70;2019-09;50;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"under armour zip sweatshirt";LOW;44;50;0.76;100;2020-04;40;2020-03;20;2020-02;40;2020-01;90;2019-12;140;2019-11;90;2019-10;90;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"under armour hoodie white";LOW;44;50;0.92;100;2020-04;30;2020-03;50;2020-02;40;2020-01;70;2019-12;90;2019-11;140;2019-10;70;2019-09;50;2019-08;20;2019-07;30;2019-06;30;2019-06;30
"under armour pullover sweater";LOW;44;50;0.61;100;2020-04;40;2020-03;20;2020-02;30;2020-01;40;2019-12;140;2019-11;260;2019-10;90;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black and pink under armour hoodie";LOW;39;50;0.61;100;2020-04;30;2020-03;50;2020-02;30;2020-01;20;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"ua fleece hoodie";LOW;49;50;0.58;100;2020-04;20;2020-03;40;2020-02;50;2020-01;50;2019-12;90;2019-11;140;2019-10;70;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"under armour performance apparel";LOW;44;50;0.63;100;2020-04;30;2020-03;30;2020-02;30;2020-01;70;2019-12;110;2019-11;70;2019-10;30;2019-09;50;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"men's ua hoodie";LOW;44;50;0;85.7;2020-04;10;2020-03;40;2020-02;50;2020-01;20;2019-12;140;2019-11;140;2019-10;70;2019-09;50;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"mens grey under armour hoodie";LOW;39;50;0.11;96;2020-04;20;2020-03;50;2020-02;20;2020-01;50;2019-12;170;2019-11;140;2019-10;50;2019-09;30;2019-08;90;2019-07;50;2019-06;20;2019-06;20
"under armour men's zip up";LOW;41;50;0.78;100;2020-04;30;2020-03;30;2020-02;50;2020-01;50;2019-12;170;2019-11;70;2019-10;50;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"blue under armor hoodie";LOW;44;50;0.39;100;2020-04;50;2020-03;50;2020-02;70;2020-01;40;2019-12;110;2019-11;90;2019-10;70;2019-09;50;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"mens under armor shorts";LOW;44;50;1.28;100;2020-04;90;2020-03;40;2020-02;50;2020-01;30;2019-12;50;2019-11;50;2019-10;20;2019-09;30;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"under armour hoodie xxl";LOW;44;50;0.59;100;2020-04;30;2020-03;10;2020-02;50;2020-01;50;2019-12;110;2019-11;210;2019-10;90;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"blue and orange under armour hoodie";LOW;39;50;0.16;100;2020-04;20;2020-03;40;2020-02;50;2020-01;50;2019-12;140;2019-11;90;2019-10;50;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"white under armour pullover";LOW;44;50;0.38;100;2020-04;20;2020-03;40;2020-02;40;2020-01;90;2019-12;110;2019-11;90;2019-10;110;2019-09;70;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"mens orange under armour hoodie";LOW;40;50;0.26;97.1;2020-04;40;2020-03;30;2020-02;30;2020-01;40;2019-12;140;2019-11;140;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"gray under armour shirt";LOW;44;50;0.59;100;2020-04;90;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;70;2019-09;70;2019-08;140;2019-07;50;2019-06;50;2019-06;50
"black and green under armour hoodie";LOW;39;50;0.07;100;2020-04;20;2020-03;30;2020-02;40;2020-01;40;2019-12;110;2019-11;70;2019-10;90;2019-09;70;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour fleece sweatshirt";LOW;44;50;0.6;100;2020-04;10;2020-03;20;2020-02;40;2020-01;50;2019-12;90;2019-11;110;2019-10;70;2019-09;70;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"cool under armour hoodies";LOW;44;50;0.84;100;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;140;2019-11;170;2019-10;70;2019-09;30;2019-08;90;2019-07;20;2019-06;10;2019-06;10
"under armour performance hoodie";LOW;44;50;0.96;100;2020-04;70;2020-03;30;2020-02;50;2020-01;50;2019-12;50;2019-11;70;2019-10;90;2019-09;40;2019-08;30;2019-07;50;2019-06;20;2019-06;20
"under armour fleece sweater";LOW;43;50;0.66;96.8;2020-04;20;2020-03;30;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;90;2019-09;40;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"under armour button sweater";MEDIUM;11;40;0;0;2020-04;0;2020-03;30;2020-02;50;2020-01;50;2019-12;210;2019-11;110;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10
"under armour sweatpants kohls";LOW;44;40;0.59;100;2020-03;20;2020-02;30;2020-01;50;2019-12;110;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;30;2019-01;30
"cheap under armour mens";LOW;44;40;1;100;2020-04;30;2020-03;30;2020-02;20;2020-01;30;2019-12;50;2019-11;90;2019-10;30;2019-09;30;2019-08;70;2019-07;50;2019-06;40;2019-06;40
"ua mens hoodie";LOW;42;40;0.67;77.8;2020-04;10;2020-03;10;2020-02;20;2020-01;40;2019-12;90;2019-11;50;2019-10;50;2019-09;110;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"plain under armour hoodies";LOW;39;40;0.65;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;70;2019-12;70;2019-11;90;2019-10;70;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour navy sweatshirt";LOW;44;40;0.84;100;2020-04;30;2020-03;10;2020-02;30;2020-01;30;2019-12;140;2019-11;70;2019-10;90;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"under armour brown hoodie";LOW;44;40;0;100;2020-04;10;2020-03;10;2020-02;40;2020-01;20;2019-12;70;2019-11;170;2019-10;50;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
